X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.200000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,1.20e-03,4.00e-02,
5,-4.00e-04,2.00e-02,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,1.20e-03,4.00e-02,
9,-8.00e-04,2.00e-02,
10,1.20e-03,4.00e-02,
11,-8.00e-04,0.00e+00,
12,0.00e+00,4.00e-02,
13,1.20e-03,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,0.00e+00,
16,1.20e-03,4.00e-02,
17,-8.00e-04,2.00e-02,
18,6.40e-03,2.00e-02,
19,-3.36e-02,2.14e+00,
20,2.12e-02,1.20e-01,
21,-1.92e-02,6.00e-02,
22,5.20e-03,1.00e-01,
23,-2.80e-03,6.00e-02,
24,3.60e-03,8.00e-02,
25,-3.20e-03,6.00e-02,
26,2.40e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,2.00e-03,8.00e-02,
31,-8.00e-04,4.00e-02,
32,-4.00e-04,2.00e-02,
33,8.00e-03,2.14e+00,
34,-1.04e-02,1.60e-01,
35,8.40e-03,8.00e-02,
36,6.80e-03,1.00e-01,
37,-4.00e-03,6.00e-02,
38,2.00e-03,6.00e-02,
39,-1.20e-03,1.00e-01,
40,2.80e-03,6.00e-02,
41,-1.60e-03,8.00e-02,
42,2.40e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,-4.40e-03,6.00e-02,
45,8.00e-03,8.00e-02,
46,-2.08e-02,6.00e-02,
47,2.60e-02,8.00e-02,
48,-2.76e-02,8.00e-02,
49,2.88e-02,4.00e-02,
50,1.56e-02,8.00e-02,
51,-1.20e-02,2.00e-02,
52,3.60e-03,2.00e-02,
53,-8.00e-04,8.00e-02,
54,-1.60e-03,8.00e-02,
55,2.80e-03,2.00e-02,
56,-8.00e-04,2.00e-02,
57,2.40e-03,6.00e-02,
58,1.60e-03,4.00e-02,
59,-8.00e-04,2.00e-02,
60,1.20e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,0.00e+00,2.00e-02,
63,7.60e-03,2.08e+00,
64,6.80e-03,1.60e-01,
65,0.00e+00,8.00e-02,
66,2.00e-03,1.00e-01,
67,-8.00e-04,6.00e-02,
68,1.20e-03,8.00e-02,
69,-8.00e-04,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,1.60e-03,8.00e-02,
73,-8.00e-04,6.00e-02,
74,-4.40e-03,8.00e-02,
75,7.20e-03,4.00e-02,
