X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.000000e-04,1.000000e-04
0,0.00e+00,4.00e-02,
1,1.20e-03,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,0.00e+00,4.00e-02,
5,1.20e-03,2.00e-02,
6,4.00e-04,4.00e-02,
7,1.60e-03,0.00e+00,
8,1.20e-03,4.00e-02,
9,-8.00e-04,2.00e-02,
10,4.00e-04,1.78e+00,
11,5.20e-03,-4.00e-02,
12,4.00e-03,1.60e-01,
13,-2.96e-02,8.00e-02,
14,-1.56e-02,1.20e-01,
15,1.68e-02,8.00e-02,
16,8.00e-03,8.00e-02,
17,-8.40e-03,1.00e-01,
18,-1.60e-03,1.00e-01,
19,4.40e-03,6.00e-02,
20,-1.60e-03,6.00e-02,
21,3.20e-03,8.00e-02,
22,3.20e-03,6.00e-02,
23,-1.20e-03,8.00e-02,
24,-1.20e-03,8.00e-02,
25,2.80e-03,6.00e-02,
26,-8.00e-04,6.00e-02,
27,2.40e-03,8.00e-02,
28,2.00e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,1.60e-03,1.96e+00,
31,7.20e-03,2.00e-02,
32,5.20e-03,1.60e-01,
33,-8.40e-03,1.20e-01,
34,-8.40e-03,1.20e-01,
35,6.00e-03,8.00e-02,
36,4.00e-03,1.00e-01,
37,-1.20e-03,8.00e-02,
38,-4.00e-04,1.00e-01,
39,2.40e-03,6.00e-02,
40,-8.00e-04,1.00e-01,
41,2.40e-03,6.00e-02,
42,2.00e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,-3.60e-03,6.00e-02,
45,5.20e-03,8.00e-02,
46,7.60e-03,6.00e-02,
47,-8.40e-03,8.00e-02,
48,-1.32e-02,8.00e-02,
49,1.56e-02,6.00e-02,
50,-1.72e-02,6.00e-02,
51,1.96e-02,8.00e-02,
52,-1.64e-02,6.00e-02,
53,1.52e-02,8.00e-02,
54,1.00e-02,6.00e-02,
55,-7.20e-03,8.00e-02,
56,-4.40e-03,6.00e-02,
57,4.40e-03,8.00e-02,
58,2.80e-03,8.00e-02,
59,0.00e+00,4.00e-02,
60,2.40e-03,8.00e-02,
61,-4.00e-04,4.00e-02,
62,1.60e-03,8.00e-02,
63,-1.20e-03,2.00e-02,
64,2.00e-03,8.00e-02,
65,-8.00e-04,2.00e-02,
66,1.20e-03,8.00e-02,
67,-8.00e-04,2.00e-02,
68,1.20e-03,8.00e-02,
69,0.00e+00,2.00e-02,
70,0.00e+00,2.00e-02,
71,7.20e-03,1.92e+00,
72,4.80e-03,1.60e-01,
73,-8.00e-04,1.20e-01,
74,3.60e-03,1.40e-01,
75,0.00e+00,8.00e-02,
76,-8.00e-04,1.00e-01,
77,2.80e-03,8.00e-02,
78,2.40e-03,1.00e-01,
79,-8.00e-04,6.00e-02,
80,1.20e-03,1.00e-01,
81,-8.00e-04,6.00e-02,
82,2.40e-03,8.00e-02,
83,-1.60e-03,6.00e-02,
84,-2.80e-03,8.00e-02,
85,2.80e-03,6.00e-02,
86,-4.40e-03,6.00e-02,
87,6.80e-03,8.00e-02,
88,8.80e-03,8.00e-02,
89,-1.04e-02,6.00e-02,
90,1.36e-02,6.00e-02,
91,-1.32e-02,8.00e-02,
92,-1.00e-02,6.00e-02,
93,9.60e-03,8.00e-02,
94,6.00e-03,6.00e-02,
95,-4.40e-03,8.00e-02,
96,-2.80e-03,6.00e-02,
97,3.20e-03,8.00e-02,
98,2.40e-03,8.00e-02,
99,-8.00e-04,4.00e-02,
100,-8.00e-04,8.00e-02,
101,2.00e-03,6.00e-02,
102,2.00e-03,6.00e-02,
103,-8.00e-04,8.00e-02,
104,-8.00e-04,8.00e-02,
105,1.60e-03,2.00e-02,
106,1.60e-03,2.00e-02,
107,-2.40e-03,8.00e-02,
108,-2.40e-03,2.00e-02,
109,4.00e-03,8.00e-02,
110,2.00e-03,2.00e-02,
111,7.20e-03,1.78e+00,
112,4.80e-03,1.60e-01,
113,0.00e+00,1.20e-01,
114,2.80e-03,1.40e-01,
115,0.00e+00,8.00e-02,
116,1.20e-03,1.00e-01,
117,-8.00e-04,8.00e-02,
118,-4.00e-04,1.00e-01,
119,2.00e-03,6.00e-02,
120,1.20e-03,6.00e-02,
121,-8.00e-04,1.00e-01,
122,2.00e-03,6.00e-02,
123,-8.00e-04,8.00e-02,
124,-1.60e-03,6.00e-02,
125,2.40e-03,8.00e-02,
126,-3.20e-03,8.00e-02,
127,5.60e-03,6.00e-02,
128,8.40e-03,6.00e-02,
129,-8.40e-03,8.00e-02,
130,1.20e-02,6.00e-02,
131,-1.00e-02,8.00e-02,
132,-8.40e-03,6.00e-02,
133,7.60e-03,8.00e-02,
134,5.60e-03,8.00e-02,
135,-3.60e-03,4.00e-02,
136,-2.40e-03,8.00e-02,
137,2.40e-03,4.00e-02,
138,2.00e-03,8.00e-02,
139,-4.00e-04,6.00e-02,
140,1.20e-03,8.00e-02,
141,-8.00e-04,2.00e-02,
142,2.00e-03,6.00e-02,
143,-8.00e-04,8.00e-02,
144,1.60e-03,8.00e-02,
145,-4.00e-04,2.00e-02,
146,2.00e-03,8.00e-02,
147,-8.00e-04,2.00e-02,
148,-2.40e-03,2.00e-02,
149,2.80e-03,8.00e-02,
150,2.00e-03,2.00e-02,
151,7.20e-03,1.92e+00,
152,4.80e-03,1.60e-01,
153,-1.20e-03,1.20e-01,
154,-8.00e-04,8.00e-02,
155,3.20e-03,1.40e-01,
156,2.40e-03,1.00e-01,
157,-8.00e-04,6.00e-02,
158,2.40e-03,1.00e-01,
159,0.00e+00,6.00e-02,
160,-1.20e-03,1.00e-01,
161,1.60e-03,6.00e-02,
162,2.40e-03,6.00e-02,
163,-8.00e-04,8.00e-02,
164,1.20e-03,6.00e-02,
165,-2.40e-03,8.00e-02,
166,-2.40e-03,6.00e-02,
167,3.60e-03,8.00e-02,
168,5.20e-03,6.00e-02,
169,-5.20e-03,8.00e-02,
170,8.40e-03,8.00e-02,
171,-6.80e-03,6.00e-02,
172,-6.80e-03,6.00e-02,
173,6.80e-03,8.00e-02,
174,5.20e-03,6.00e-02,
175,-2.40e-03,8.00e-02,
176,-1.20e-03,8.00e-02,
177,2.40e-03,6.00e-02,
178,2.40e-03,8.00e-02,
179,-8.00e-04,4.00e-02,
180,-4.00e-04,8.00e-02,
181,1.20e-03,2.00e-02,
182,1.20e-03,8.00e-02,
183,0.00e+00,2.00e-02,
184,0.00e+00,8.00e-02,
185,2.00e-03,4.00e-02,
186,2.40e-03,8.00e-02,
187,-8.00e-04,2.00e-02,
188,2.40e-03,8.00e-02,
189,-1.60e-03,2.00e-02,
190,2.00e-03,1.96e+00,
191,7.20e-03,-2.00e-02,
192,4.80e-03,1.60e-01,
193,-1.20e-03,1.20e-01,
194,3.60e-03,1.20e-01,
195,-8.00e-04,8.00e-02,
196,-1.20e-03,1.00e-01,
197,1.20e-03,8.00e-02,
198,2.00e-03,1.00e-01,
199,-8.00e-04,6.00e-02,
200,-8.00e-04,6.00e-02,
201,2.00e-03,1.00e-01,
202,2.40e-03,6.00e-02,
203,-8.00e-04,8.00e-02,
204,2.40e-03,6.00e-02,
205,-1.60e-03,8.00e-02,
206,-2.40e-03,6.00e-02,
207,4.00e-03,8.00e-02,
208,5.20e-03,8.00e-02,
209,-4.40e-03,6.00e-02,
210,-7.20e-03,6.00e-02,
211,7.20e-03,8.00e-02,
212,-4.80e-03,6.00e-02,
213,5.20e-03,8.00e-02,
214,4.00e-03,6.00e-02,
215,-1.60e-03,8.00e-02,
216,-1.20e-03,6.00e-02,
217,1.20e-03,8.00e-02,
