X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,0.00e+00,4.00e-02,
1,1.60e-03,0.00e+00,
2,1.20e-03,4.00e-02,
3,0.00e+00,0.00e+00,
4,1.20e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,0.00e+00,4.00e-02,
7,2.00e-03,0.00e+00,
8,0.00e+00,4.00e-02,
9,2.00e-03,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,0.00e+00,4.00e-02,
13,1.20e-03,2.00e-02,
14,2.00e-03,4.00e-02,
15,0.00e+00,2.00e-02,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,0.00e+00,4.00e-02,
19,2.00e-03,0.00e+00,
20,7.60e-03,0.00e+00,
21,-2.88e-02,1.82e+00,
22,2.16e-02,1.00e-01,
23,-1.68e-02,6.00e-02,
24,-3.60e-03,6.00e-02,
25,4.80e-03,1.00e-01,
26,-1.60e-03,6.00e-02,
27,3.60e-03,8.00e-02,
28,3.60e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,2.40e-03,6.00e-02,
31,-4.00e-04,8.00e-02,
32,2.40e-03,8.00e-02,
33,-8.00e-04,4.00e-02,
34,-4.00e-04,2.00e-02,
35,8.40e-03,2.00e+00,
36,8.00e-03,1.60e-01,
37,-5.60e-03,8.00e-02,
38,3.60e-03,1.00e-01,
39,-1.20e-03,6.00e-02,
40,2.40e-03,6.00e-02,
41,-8.00e-04,8.00e-02,
42,-8.00e-04,6.00e-02,
43,2.80e-03,8.00e-02,
44,-1.20e-03,6.00e-02,
45,3.20e-03,8.00e-02,
46,-5.60e-03,8.00e-02,
47,7.60e-03,2.00e-02,
48,-1.96e-02,8.00e-02,
49,2.68e-02,2.00e-02,
50,-2.92e-02,8.00e-02,
51,3.16e-02,2.00e-02,
52,1.60e-02,2.00e-02,
53,-1.28e-02,8.00e-02,
54,4.40e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,2.80e-03,2.00e-02,
57,-1.20e-03,8.00e-02,
58,2.40e-03,2.00e-02,
59,-8.00e-04,6.00e-02,
60,2.00e-03,4.00e-02,
61,-4.00e-04,2.00e-02,
62,2.40e-03,4.00e-02,
63,-4.00e-04,2.00e-02,
64,0.00e+00,2.00e-02,
65,9.20e-03,2.02e+00,
66,8.40e-03,1.60e-01,
67,-8.00e-04,8.00e-02,
68,2.40e-03,1.00e-01,
69,4.00e-04,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,1.00e-01,
72,2.40e-03,8.00e-02,
73,-8.00e-04,6.00e-02,
74,2.80e-03,6.00e-02,
75,-4.00e-04,8.00e-02,
76,-4.40e-03,8.00e-02,
77,6.40e-03,4.00e-02,
78,-1.80e-02,8.00e-02,
79,1.76e-02,2.00e-02,
80,2.40e-02,8.00e-02,
81,-2.32e-02,2.00e-02,
82,1.04e-02,8.00e-02,
83,-8.40e-03,2.00e-02,
84,2.80e-03,8.00e-02,
85,-1.60e-03,2.00e-02,
86,2.40e-03,2.00e-02,
87,-1.20e-03,6.00e-02,
88,1.60e-03,4.00e-02,
89,-4.00e-04,2.00e-02,
90,2.00e-03,4.00e-02,
91,-8.00e-04,2.00e-02,
92,2.80e-03,4.00e-02,
93,-1.60e-03,2.00e-02,
94,-2.80e-03,2.00e-02,
95,8.40e-03,2.00e+00,
96,8.00e-03,1.60e-01,
97,-8.00e-04,8.00e-02,
98,2.40e-03,1.00e-01,
99,-4.00e-04,6.00e-02,
100,2.00e-03,8.00e-02,
101,0.00e+00,6.00e-02,
102,2.40e-03,6.00e-02,
103,-8.00e-04,8.00e-02,
104,-1.20e-03,6.00e-02,
105,3.20e-03,8.00e-02,
106,-4.00e-03,6.00e-02,
107,6.40e-03,8.00e-02,
108,1.44e-02,8.00e-02,
109,-1.76e-02,4.00e-02,
110,-2.28e-02,8.00e-02,
111,2.28e-02,2.00e-02,
112,1.16e-02,8.00e-02,
113,-8.80e-03,2.00e-02,
114,4.00e-03,8.00e-02,
115,-1.20e-03,2.00e-02,
116,-1.60e-03,8.00e-02,
117,2.40e-03,2.00e-02,
118,-8.00e-04,2.00e-02,
119,2.00e-03,6.00e-02,
120,1.60e-03,2.00e-02,
121,0.00e+00,4.00e-02,
122,2.80e-03,4.00e-02,
123,-1.20e-03,2.00e-02,
124,-2.40e-03,2.00e-02,
125,8.40e-03,2.02e+00,
126,8.00e-03,1.60e-01,
127,-1.20e-03,8.00e-02,
128,2.40e-03,1.00e-01,
129,-4.00e-04,6.00e-02,
130,1.60e-03,6.00e-02,
131,-4.00e-04,8.00e-02,
132,2.80e-03,6.00e-02,
133,-8.00e-04,8.00e-02,
134,-8.00e-04,8.00e-02,
135,2.80e-03,2.00e-02,
136,-3.20e-03,8.00e-02,
137,6.40e-03,2.00e-02,
138,-1.44e-02,8.00e-02,
139,1.84e-02,4.00e-02,
140,-2.20e-02,8.00e-02,
141,2.32e-02,2.00e-02,
142,1.16e-02,2.00e-02,
143,-9.20e-03,8.00e-02,
144,4.00e-03,8.00e-02,
145,-1.20e-03,2.00e-02,
146,0.00e+00,8.00e-02,
147,2.40e-03,2.00e-02,
148,2.40e-03,2.00e-02,
149,-1.20e-03,8.00e-02,
150,2.00e-03,2.00e-02,
151,0.00e+00,4.00e-02,
152,2.00e-03,4.00e-02,
153,-8.00e-04,2.00e-02,
154,-1.20e-03,2.00e-02,
155,9.20e-03,2.02e+00,
156,8.40e-03,1.60e-01,
157,0.00e+00,8.00e-02,
158,2.00e-03,1.00e-01,
159,0.00e+00,6.00e-02,
160,1.60e-03,6.00e-02,
161,-8.00e-04,1.00e-01,
162,-8.00e-04,6.00e-02,
163,2.40e-03,8.00e-02,
164,2.00e-03,6.00e-02,
165,-1.20e-03,8.00e-02,
166,-4.40e-03,6.00e-02,
167,7.20e-03,8.00e-02,
168,-1.68e-02,8.00e-02,
169,1.60e-02,4.00e-02,
170,-2.28e-02,8.00e-02,
171,2.32e-02,2.00e-02,
172,8.80e-03,8.00e-02,
173,-7.20e-03,2.00e-02,
174,3.60e-03,2.00e-02,
175,-1.20e-03,8.00e-02,
176,2.40e-03,4.00e-02,
177,-8.00e-04,2.00e-02,
178,-4.00e-04,4.00e-02,
179,2.80e-03,2.00e-02,
180,0.00e+00,4.00e-02,
181,1.60e-03,2.00e-02,
182,3.20e-03,4.00e-02,
183,-1.20e-03,2.00e-02,
184,-2.40e-03,2.00e-02,
185,9.60e-03,1.82e+00,
186,8.40e-03,1.60e-01,
187,-8.00e-04,8.00e-02,
188,4.00e-04,1.00e-01,
189,2.00e-03,6.00e-02,
190,2.00e-03,1.00e-01,
191,-8.00e-04,6.00e-02,
192,-8.00e-04,6.00e-02,
193,2.40e-03,8.00e-02,
194,2.40e-03,6.00e-02,
195,-8.00e-04,8.00e-02,
196,-3.60e-03,6.00e-02,
197,6.00e-03,8.00e-02,
198,-1.72e-02,8.00e-02,
199,1.72e-02,4.00e-02,
200,2.24e-02,8.00e-02,
201,-2.20e-02,2.00e-02,
202,1.12e-02,8.00e-02,
203,-8.40e-03,2.00e-02,
204,3.20e-03,2.00e-02,
205,-8.00e-04,8.00e-02,
206,2.40e-03,2.00e-02,
207,-8.00e-04,8.00e-02,
208,2.00e-03,4.00e-02,
209,-8.00e-04,2.00e-02,
210,1.20e-03,2.00e-02,
211,0.00e+00,8.00e-02,
212,2.80e-03,4.00e-02,
213,-1.20e-03,2.00e-02,
214,-2.40e-03,2.00e-02,
215,8.40e-03,1.92e+00,
216,8.00e-03,1.60e-01,
217,-1.20e-03,8.00e-02,
218,2.40e-03,1.00e-01,
219,-4.00e-04,6.00e-02,
220,0.00e+00,6.00e-02,
221,1.60e-03,8.00e-02,
222,2.40e-03,6.00e-02,
223,-8.00e-04,8.00e-02,
224,-4.00e-04,6.00e-02,
225,2.40e-03,8.00e-02,
226,-3.60e-03,8.00e-02,
227,6.80e-03,6.00e-02,
228,-1.40e-02,8.00e-02,
229,1.88e-02,2.00e-02,
230,-2.16e-02,8.00e-02,
231,2.40e-02,2.00e-02,
232,1.16e-02,8.00e-02,
233,-8.80e-03,2.00e-02,
234,3.60e-03,2.00e-02,
235,-1.20e-03,6.00e-02,
236,2.00e-03,4.00e-02,
237,-8.00e-04,2.00e-02,
238,1.60e-03,4.00e-02,
239,-8.00e-04,2.00e-02,
240,2.00e-03,4.00e-02,
241,0.00e+00,2.00e-02,
