X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.000000e-04,1.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,1.20e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,0.00e+00,4.00e-02,
7,1.20e-03,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,4.00e-04,2.00e-02,
11,5.20e-03,1.68e+00,
12,4.00e-03,1.60e-01,
13,-2.64e-02,8.00e-02,
14,-1.60e-02,1.20e-01,
15,1.36e-02,8.00e-02,
16,7.20e-03,1.00e-01,
17,-7.20e-03,6.00e-02,
18,2.80e-03,6.00e-02,
19,-2.40e-03,1.00e-01,
20,-2.40e-03,6.00e-02,
21,2.80e-03,1.00e-01,
22,-1.20e-03,6.00e-02,
23,2.80e-03,8.00e-02,
24,-1.20e-03,8.00e-02,
25,2.40e-03,6.00e-02,
26,2.00e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,-1.20e-03,6.00e-02,
29,2.40e-03,8.00e-02,
30,1.60e-03,6.00e-02,
31,7.60e-03,1.86e+00,
32,4.80e-03,1.60e-01,
33,-7.20e-03,1.00e-01,
34,-7.60e-03,1.20e-01,
35,5.60e-03,8.00e-02,
36,3.60e-03,1.00e-01,
37,0.00e+00,6.00e-02,
38,0.00e+00,1.00e-01,
39,2.00e-03,6.00e-02,
40,-8.00e-04,6.00e-02,
41,2.00e-03,1.00e-01,
42,2.00e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,-2.80e-03,6.00e-02,
45,5.60e-03,8.00e-02,
46,9.20e-03,6.00e-02,
47,-6.80e-03,8.00e-02,
48,-1.40e-02,8.00e-02,
49,1.60e-02,6.00e-02,
50,-1.76e-02,6.00e-02,
51,1.84e-02,8.00e-02,
52,-1.64e-02,8.00e-02,
53,1.64e-02,4.00e-02,
54,1.12e-02,8.00e-02,
55,-7.20e-03,2.00e-02,
56,-5.20e-03,8.00e-02,
57,4.40e-03,2.00e-02,
58,2.40e-03,2.00e-02,
59,-8.00e-04,8.00e-02,
60,-4.00e-04,2.00e-02,
61,2.00e-03,8.00e-02,
62,-1.20e-03,8.00e-02,
63,2.40e-03,2.00e-02,
64,0.00e+00,8.00e-02,
65,2.40e-03,2.00e-02,
66,1.20e-03,2.00e-02,
67,-1.20e-03,8.00e-02,
68,0.00e+00,2.00e-02,
69,2.00e-03,8.00e-02,
70,4.00e-04,2.00e-02,
71,6.80e-03,1.94e+00,
72,4.00e-03,1.60e-01,
73,-8.00e-04,1.00e-01,
