X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.000000e-04,1.000000e-04
0,-8.00e-04,4.00e-02,
1,1.20e-03,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,1.20e-03,0.00e+00,
5,0.00e+00,4.00e-02,
6,-8.00e-04,2.00e-02,
7,8.00e-04,4.00e-02,
8,0.00e+00,2.00e-02,
9,1.20e-03,4.00e-02,
10,0.00e+00,1.80e+00,
11,5.20e-03,-2.00e-02,
12,4.00e-03,1.60e-01,
13,-2.80e-02,8.00e-02,
14,-1.60e-02,1.20e-01,
15,1.40e-02,8.00e-02,
16,8.00e-03,1.00e-01,
17,-6.40e-03,6.00e-02,
18,-1.60e-03,1.00e-01,
19,4.00e-03,6.00e-02,
20,-1.60e-03,6.00e-02,
21,3.20e-03,8.00e-02,
22,2.80e-03,6.00e-02,
23,-1.60e-03,8.00e-02,
24,2.00e-03,8.00e-02,
25,-1.60e-03,6.00e-02,
26,-1.20e-03,6.00e-02,
27,2.00e-03,8.00e-02,
28,1.60e-03,6.00e-02,
29,-1.20e-03,8.00e-02,
30,4.00e-04,6.00e-02,
31,6.80e-03,1.90e+00,
32,4.40e-03,1.60e-01,
33,-7.60e-03,1.20e-01,
34,-8.00e-03,1.20e-01,
35,6.00e-03,8.00e-02,
36,4.00e-03,1.00e-01,
37,-8.00e-04,8.00e-02,
38,-4.00e-04,1.00e-01,
39,2.00e-03,6.00e-02,
40,-8.00e-04,6.00e-02,
41,1.20e-03,1.00e-01,
42,1.60e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,-3.60e-03,6.00e-02,
45,5.20e-03,8.00e-02,
46,7.60e-03,6.00e-02,
47,-8.80e-03,8.00e-02,
48,-1.28e-02,8.00e-02,
49,1.60e-02,6.00e-02,
50,-1.84e-02,6.00e-02,
51,1.88e-02,8.00e-02,
52,-1.88e-02,6.00e-02,
53,1.52e-02,8.00e-02,
54,1.04e-02,6.00e-02,
55,-7.60e-03,8.00e-02,
56,-5.20e-03,8.00e-02,
57,4.00e-03,2.00e-02,
58,2.40e-03,2.00e-02,
59,-4.00e-04,8.00e-02,
60,2.40e-03,2.00e-02,
61,-8.00e-04,8.00e-02,
62,1.60e-03,8.00e-02,
63,-8.00e-04,2.00e-02,
64,2.00e-03,8.00e-02,
65,-8.00e-04,2.00e-02,
66,1.20e-03,2.00e-02,
67,-1.20e-03,8.00e-02,
68,1.20e-03,2.00e-02,
69,-8.00e-04,8.00e-02,
70,0.00e+00,2.00e-02,
71,7.20e-03,1.92e+00,
72,4.00e-03,1.60e-01,
73,0.00e+00,1.00e-01,
74,2.40e-03,1.40e-01,
75,-8.00e-04,8.00e-02,
76,-1.20e-03,1.00e-01,
77,1.20e-03,8.00e-02,
78,2.40e-03,1.00e-01,
79,-1.20e-03,6.00e-02,
80,-8.00e-04,6.00e-02,
81,1.20e-03,1.00e-01,
82,-8.00e-04,8.00e-02,
83,2.40e-03,6.00e-02,
84,-3.60e-03,8.00e-02,
85,4.00e-03,6.00e-02,
86,-5.20e-03,6.00e-02,
87,8.00e-03,8.00e-02,
88,1.08e-02,8.00e-02,
