X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,0.00e+00,4.00e-02,
3,8.00e-04,0.00e+00,
4,0.00e+00,4.00e-02,
5,8.00e-04,2.00e-02,
6,0.00e+00,0.00e+00,
7,8.00e-04,4.00e-02,
8,8.00e-04,4.00e-02,
9,-4.00e-04,2.00e-02,
10,0.00e+00,4.00e-02,
11,8.00e-04,2.00e-02,
12,0.00e+00,4.00e-02,
13,8.00e-04,2.00e-02,
14,0.00e+00,4.00e-02,
15,8.00e-04,2.00e-02,
16,8.00e-04,4.00e-02,
17,0.00e+00,2.00e-02,
18,0.00e+00,4.00e-02,
19,1.20e-03,2.00e-02,
20,8.00e-04,2.00e-02,
21,0.00e+00,4.00e-02,
22,8.00e-04,4.00e-02,
23,0.00e+00,2.00e-02,
24,8.00e-04,4.00e-02,
25,0.00e+00,2.00e-02,
26,0.00e+00,4.00e-02,
27,1.20e-03,2.00e-02,
28,0.00e+00,4.00e-02,
29,8.00e-04,2.00e-02,
30,0.00e+00,2.00e-02,
31,1.20e-03,4.00e-02,
32,8.00e-04,4.00e-02,
33,0.00e+00,2.00e-02,
34,0.00e+00,4.00e-02,
35,1.20e-03,2.00e-02,
36,8.00e-04,4.00e-02,
37,0.00e+00,2.00e-02,
38,0.00e+00,4.00e-02,
39,1.20e-03,0.00e+00,
40,1.20e-03,2.00e-02,
41,0.00e+00,4.00e-02,
42,0.00e+00,4.00e-02,
43,1.20e-03,2.00e-02,
44,8.00e-04,4.00e-02,
45,0.00e+00,2.00e-02,
46,0.00e+00,4.00e-02,
47,8.00e-04,0.00e+00,
48,0.00e+00,4.00e-02,
49,8.00e-04,2.00e-02,
50,1.20e-03,4.00e-02,
51,0.00e+00,2.00e-02,
52,0.00e+00,4.00e-02,
53,1.20e-03,0.00e+00,
54,0.00e+00,2.00e-02,
55,5.20e-03,1.82e+00,
56,5.20e-03,1.60e-01,
57,-3.04e-02,8.00e-02,
58,-1.60e-02,1.20e-01,
59,1.68e-02,8.00e-02,
60,8.00e-03,1.00e-01,
61,-8.80e-03,6.00e-02,
62,-2.80e-03,1.00e-01,
63,4.00e-03,6.00e-02,
64,-1.60e-03,6.00e-02,
65,2.80e-03,8.00e-02,
66,2.80e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.60e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-1.20e-03,8.00e-02,
73,1.60e-03,6.00e-02,
74,1.60e-03,1.84e+00,
75,7.60e-03,2.00e-02,
76,6.40e-03,1.60e-01,
