X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,0.00e+00,4.00e-02,
3,8.00e-04,2.00e-02,
4,0.00e+00,4.00e-02,
5,8.00e-04,2.00e-02,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,1.20e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,-4.00e-04,2.00e-02,
12,0.00e+00,4.00e-02,
13,1.20e-03,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,2.00e-02,
16,8.00e-04,4.00e-02,
17,-8.00e-04,2.00e-02,
18,8.00e-04,4.00e-02,
19,0.00e+00,2.00e-02,
20,0.00e+00,4.00e-02,
21,8.00e-04,0.00e+00,
22,0.00e+00,4.00e-02,
23,1.20e-03,2.00e-02,
24,1.20e-03,4.00e-02,
25,-4.00e-04,2.00e-02,
26,0.00e+00,4.00e-02,
27,8.00e-04,0.00e+00,
28,0.00e+00,4.00e-02,
29,8.00e-04,2.00e-02,
30,1.20e-03,2.00e-02,
31,0.00e+00,4.00e-02,
32,0.00e+00,4.00e-02,
33,8.00e-04,2.00e-02,
34,0.00e+00,4.00e-02,
35,1.20e-03,2.00e-02,
36,0.00e+00,4.00e-02,
37,1.20e-03,2.00e-02,
38,0.00e+00,4.00e-02,
39,1.20e-03,2.00e-02,
40,0.00e+00,2.00e-02,
41,1.20e-03,4.00e-02,
42,1.20e-03,4.00e-02,
43,0.00e+00,2.00e-02,
44,0.00e+00,4.00e-02,
45,8.00e-04,2.00e-02,
46,8.00e-04,4.00e-02,
47,0.00e+00,2.00e-02,
48,1.20e-03,4.00e-02,
49,0.00e+00,2.00e-02,
50,1.20e-03,4.00e-02,
51,-8.00e-04,2.00e-02,
52,8.00e-04,2.00e-02,
53,0.00e+00,4.00e-02,
54,0.00e+00,2.00e-02,
55,4.80e-03,1.62e+00,
56,5.20e-03,1.60e-01,
57,-2.92e-02,1.20e-01,
58,-1.48e-02,1.20e-01,
59,1.56e-02,8.00e-02,
60,8.00e-03,1.00e-01,
61,-8.40e-03,6.00e-02,
62,-2.80e-03,1.00e-01,
63,4.00e-03,6.00e-02,
64,-1.60e-03,1.00e-01,
65,2.80e-03,6.00e-02,
66,2.80e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.60e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-1.20e-03,8.00e-02,
72,-8.00e-04,8.00e-02,
73,2.00e-03,6.00e-02,
74,8.00e-04,6.00e-02,
75,7.60e-03,1.90e+00,
76,6.40e-03,1.60e-01,
