X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,8.00e-04,4.00e-02,
1,-4.00e-04,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,2.00e-02,
4,4.00e-04,4.00e-02,
5,1.20e-03,2.00e-02,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,1.20e-03,4.00e-02,
9,4.00e-04,0.00e+00,
10,1.20e-03,4.00e-02,
11,-4.00e-04,2.00e-02,
12,0.00e+00,4.00e-02,
13,8.00e-04,0.00e+00,
14,0.00e+00,4.00e-02,
15,1.20e-03,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,2.00e-02,
18,0.00e+00,4.00e-02,
19,1.20e-03,2.00e-02,
20,0.00e+00,2.00e-02,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,4.00e-04,2.00e-02,
24,4.00e-04,4.00e-02,
25,1.20e-03,0.00e+00,
26,1.20e-03,4.00e-02,
27,4.00e-04,0.00e+00,
28,1.20e-03,4.00e-02,
29,0.00e+00,0.00e+00,
30,4.00e-04,4.00e-02,
31,1.20e-03,0.00e+00,
32,0.00e+00,4.00e-02,
33,1.20e-03,0.00e+00,
34,4.00e-04,4.00e-02,
35,1.20e-03,2.00e-02,
36,4.00e-04,4.00e-02,
37,1.20e-03,2.00e-02,
38,1.20e-03,4.00e-02,
39,0.00e+00,0.00e+00,
40,0.00e+00,2.00e-02,
41,1.20e-03,4.00e-02,
42,1.20e-03,4.00e-02,
43,0.00e+00,0.00e+00,
44,1.20e-03,4.00e-02,
45,4.00e-04,0.00e+00,
46,0.00e+00,4.00e-02,
47,1.20e-03,0.00e+00,
48,4.00e-04,4.00e-02,
49,1.20e-03,0.00e+00,
50,1.20e-03,4.00e-02,
51,4.00e-04,0.00e+00,
52,1.20e-03,4.00e-02,
53,0.00e+00,0.00e+00,
54,0.00e+00,0.00e+00,
55,4.80e-03,1.56e+00,
56,5.20e-03,1.60e-01,
57,-2.80e-02,8.00e-02,
58,-1.44e-02,1.20e-01,
59,1.56e-02,8.00e-02,
60,8.00e-03,1.00e-01,
61,-8.00e-03,6.00e-02,
62,-2.80e-03,6.00e-02,
63,3.60e-03,1.00e-01,
64,2.80e-03,6.00e-02,
65,-2.00e-03,8.00e-02,
66,2.80e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.20e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-1.20e-03,8.00e-02,
73,1.60e-03,6.00e-02,
74,1.60e-03,6.00e-02,
75,7.60e-03,1.86e+00,
76,6.40e-03,1.60e-01,
77,-7.20e-03,1.20e-01,
78,-7.60e-03,1.20e-01,
79,6.80e-03,8.00e-02,
80,4.40e-03,1.00e-01,
81,-1.20e-03,8.00e-02,
82,-8.00e-04,1.00e-01,
83,2.00e-03,6.00e-02,
84,-8.00e-04,1.00e-01,
85,2.40e-03,6.00e-02,
86,1.20e-03,6.00e-02,
87,-8.00e-04,8.00e-02,
88,-3.60e-03,8.00e-02,
89,5.60e-03,6.00e-02,
90,8.40e-03,6.00e-02,
91,-1.00e-02,8.00e-02,
92,-1.56e-02,6.00e-02,
93,1.88e-02,8.00e-02,
94,-2.08e-02,6.00e-02,
95,2.24e-02,8.00e-02,
96,-1.96e-02,6.00e-02,
97,1.88e-02,8.00e-02,
98,1.28e-02,8.00e-02,
99,-8.80e-03,4.00e-02,
100,-5.60e-03,8.00e-02,
101,5.20e-03,6.00e-02,
102,2.40e-03,8.00e-02,
103,-1.20e-03,4.00e-02,
104,-8.00e-04,8.00e-02,
105,2.40e-03,2.00e-02,
106,-1.20e-03,2.00e-02,
107,1.60e-03,8.00e-02,
108,2.40e-03,8.00e-02,
109,-8.00e-04,2.00e-02,
110,1.20e-03,2.00e-02,
111,-8.00e-04,8.00e-02,
112,1.20e-03,2.00e-02,
113,-8.00e-04,8.00e-02,
114,0.00e+00,2.00e-02,
115,7.20e-03,1.88e+00,
116,5.60e-03,1.60e-01,
117,4.00e-04,1.20e-01,
118,2.40e-03,1.40e-01,
119,0.00e+00,8.00e-02,
120,1.60e-03,8.00e-02,
121,-1.20e-03,1.00e-01,
122,2.00e-03,1.00e-01,
123,-8.00e-04,6.00e-02,
124,-8.00e-04,1.00e-01,
125,1.20e-03,6.00e-02,
126,2.40e-03,8.00e-02,
127,-1.20e-03,6.00e-02,
128,-3.60e-03,6.00e-02,
129,4.40e-03,8.00e-02,
130,-5.60e-03,6.00e-02,
131,8.00e-03,8.00e-02,
132,1.20e-02,6.00e-02,
133,-1.28e-02,8.00e-02,
134,1.76e-02,6.00e-02,
135,-1.64e-02,8.00e-02,
136,-1.32e-02,6.00e-02,
137,1.20e-02,8.00e-02,
138,8.00e-03,8.00e-02,
139,-5.60e-03,6.00e-02,
140,-2.80e-03,6.00e-02,
141,3.60e-03,8.00e-02,
142,2.40e-03,8.00e-02,
143,-1.20e-03,2.00e-02,
144,-8.00e-04,8.00e-02,
145,2.40e-03,2.00e-02,
146,2.40e-03,8.00e-02,
147,-4.00e-04,2.00e-02,
148,-8.00e-04,2.00e-02,
149,2.00e-03,8.00e-02,
150,2.80e-03,2.00e-02,
151,-1.60e-03,8.00e-02,
152,-3.60e-03,8.00e-02,
153,5.60e-03,2.00e-02,
154,3.20e-03,1.86e+00,
155,7.20e-03,-2.00e-02,
156,6.40e-03,1.60e-01,
157,4.00e-04,1.20e-01,
158,2.80e-03,1.40e-01,
159,0.00e+00,8.00e-02,
