X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,0.00e+00,4.00e-02,
1,1.20e-03,0.00e+00,
2,1.20e-03,4.00e-02,
3,0.00e+00,0.00e+00,
4,0.00e+00,4.00e-02,
5,1.20e-03,2.00e-02,
6,1.20e-03,4.00e-02,
7,-4.00e-04,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.60e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,0.00e+00,2.00e-02,
12,-8.00e-04,4.00e-02,
13,1.20e-03,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,2.00e-02,
16,8.00e-04,4.00e-02,
17,-8.00e-04,2.00e-02,
18,-4.00e-04,4.00e-02,
19,1.20e-03,2.00e-02,
20,6.80e-03,2.00e-02,
21,-2.44e-02,1.98e+00,
22,1.80e-02,1.20e-01,
23,-1.32e-02,8.00e-02,
24,-2.40e-03,1.00e-01,
25,4.40e-03,6.00e-02,
26,2.80e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-4.00e-04,8.00e-02,
30,-8.00e-04,6.00e-02,
31,2.00e-03,8.00e-02,
32,-8.00e-04,8.00e-02,
33,1.60e-03,2.00e-02,
34,0.00e+00,4.00e-02,
35,8.80e-03,1.92e+00,
36,8.40e-03,1.60e-01,
37,-4.80e-03,8.00e-02,
38,3.60e-03,1.00e-01,
39,-1.20e-03,6.00e-02,
40,2.00e-03,6.00e-02,
41,-8.00e-04,1.00e-01,
42,2.40e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,2.40e-03,6.00e-02,
45,-1.60e-03,8.00e-02,
46,-4.00e-03,6.00e-02,
47,6.80e-03,8.00e-02,
48,-1.72e-02,8.00e-02,
49,2.28e-02,2.00e-02,
50,2.68e-02,8.00e-02,
51,-2.40e-02,2.00e-02,
52,1.28e-02,8.00e-02,
53,-1.12e-02,2.00e-02,
54,4.00e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,-1.20e-03,2.00e-02,
57,2.00e-03,8.00e-02,
58,2.00e-03,2.00e-02,
59,-8.00e-04,8.00e-02,
60,-4.00e-04,4.00e-02,
61,2.00e-03,2.00e-02,
62,1.20e-03,2.00e-02,
63,-8.00e-04,6.00e-02,
64,0.00e+00,2.00e-02,
65,8.40e-03,1.96e+00,
66,8.40e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,2.00e-03,1.00e-01,
69,0.00e+00,6.00e-02,
70,0.00e+00,6.00e-02,
71,2.40e-03,8.00e-02,
72,2.40e-03,8.00e-02,
73,-4.00e-04,6.00e-02,
74,-8.00e-04,6.00e-02,
75,2.40e-03,8.00e-02,
76,-2.80e-03,6.00e-02,
77,6.80e-03,8.00e-02,
78,-1.48e-02,8.00e-02,
79,1.48e-02,4.00e-02,
80,-2.04e-02,8.00e-02,
81,2.12e-02,2.00e-02,
82,8.80e-03,2.00e-02,
83,-7.20e-03,8.00e-02,
84,2.80e-03,8.00e-02,
85,-1.20e-03,2.00e-02,
86,2.40e-03,2.00e-02,
87,-1.20e-03,8.00e-02,
88,-4.00e-04,2.00e-02,
89,1.60e-03,6.00e-02,
90,-4.00e-04,4.00e-02,
91,1.60e-03,2.00e-02,
92,2.40e-03,4.00e-02,
93,-2.00e-03,2.00e-02,
94,-2.80e-03,2.00e-02,
95,8.40e-03,2.02e+00,
96,8.00e-03,1.60e-01,
97,-1.20e-03,8.00e-02,
98,2.00e-03,1.00e-01,
99,0.00e+00,6.00e-02,
100,1.20e-03,8.00e-02,
101,-4.00e-04,6.00e-02,
102,1.60e-03,6.00e-02,
103,-8.00e-04,8.00e-02,
104,2.00e-03,6.00e-02,
105,-1.20e-03,8.00e-02,
106,-4.00e-03,6.00e-02,
107,5.60e-03,8.00e-02,
108,1.28e-02,8.00e-02,
109,-1.60e-02,2.00e-02,
110,2.08e-02,8.00e-02,
111,-2.08e-02,2.00e-02,
112,1.00e-02,8.00e-02,
113,-7.60e-03,2.00e-02,
114,3.20e-03,8.00e-02,
115,-1.60e-03,2.00e-02,
116,2.40e-03,2.00e-02,
117,-1.20e-03,8.00e-02,
118,-4.00e-04,2.00e-02,
119,2.00e-03,8.00e-02,
120,1.20e-03,2.00e-02,
121,-4.00e-04,8.00e-02,
122,2.00e-03,4.00e-02,
123,-1.20e-03,2.00e-02,
124,-2.40e-03,2.00e-02,
125,9.20e-03,2.08e+00,
126,8.40e-03,1.60e-01,
127,-1.20e-03,8.00e-02,
128,2.80e-03,1.00e-01,
129,-8.00e-04,6.00e-02,
130,1.60e-03,6.00e-02,
131,-4.00e-04,1.00e-01,
132,1.60e-03,6.00e-02,
133,-1.20e-03,8.00e-02,
134,-1.20e-03,6.00e-02,
135,2.00e-03,8.00e-02,
136,-3.20e-03,6.00e-02,
137,5.20e-03,8.00e-02,
138,-1.24e-02,8.00e-02,
139,1.48e-02,2.00e-02,
140,2.00e-02,8.00e-02,
141,-1.68e-02,2.00e-02,
142,9.60e-03,8.00e-02,
143,-7.60e-03,2.00e-02,
144,3.60e-03,8.00e-02,
145,-1.60e-03,2.00e-02,
146,-4.00e-04,2.00e-02,
147,2.00e-03,8.00e-02,
148,2.00e-03,2.00e-02,
149,-4.00e-04,8.00e-02,
150,-8.00e-04,6.00e-02,
151,1.60e-03,2.00e-02,
152,2.00e-03,2.00e-02,
153,-1.20e-03,6.00e-02,
154,-2.80e-03,2.00e-02,
155,9.20e-03,2.00e+00,
156,8.40e-03,1.60e-01,
157,0.00e+00,8.00e-02,
158,2.00e-03,1.00e-01,
159,0.00e+00,6.00e-02,
160,1.20e-03,6.00e-02,
161,-1.20e-03,1.00e-01,
162,0.00e+00,6.00e-02,
163,2.00e-03,8.00e-02,
164,1.60e-03,6.00e-02,
165,-8.00e-04,8.00e-02,
166,-3.20e-03,6.00e-02,
167,5.60e-03,8.00e-02,
168,-1.40e-02,2.00e-02,
169,1.44e-02,8.00e-02,
170,1.88e-02,8.00e-02,
171,-1.84e-02,2.00e-02,
172,8.40e-03,2.00e-02,
173,-6.00e-03,8.00e-02,
174,2.40e-03,2.00e-02,
175,-1.20e-03,8.00e-02,
176,-8.00e-04,2.00e-02,
177,2.40e-03,6.00e-02,
178,-4.00e-04,4.00e-02,
179,2.40e-03,2.00e-02,
180,1.20e-03,4.00e-02,
181,0.00e+00,2.00e-02,
182,2.40e-03,4.00e-02,
183,-1.60e-03,2.00e-02,
184,-2.00e-03,2.00e-02,
185,8.40e-03,2.04e+00,
186,8.00e-03,1.60e-01,
187,0.00e+00,8.00e-02,
188,1.20e-03,1.00e-01,
189,-4.00e-04,6.00e-02,
190,-4.00e-04,6.00e-02,
191,1.60e-03,8.00e-02,
192,1.60e-03,6.00e-02,
193,-4.00e-04,8.00e-02,
194,2.00e-03,6.00e-02,
