X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,0.00e+00,
1,0.00e+00,4.00e-02,
2,0.00e+00,0.00e+00,
3,1.20e-03,4.00e-02,
4,0.00e+00,4.00e-02,
5,1.20e-03,0.00e+00,
6,1.20e-03,4.00e-02,
7,0.00e+00,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.60e-03,0.00e+00,
10,1.20e-03,4.00e-02,
11,4.00e-04,0.00e+00,
12,1.20e-03,4.00e-02,
13,0.00e+00,0.00e+00,
14,1.20e-03,4.00e-02,
15,-4.00e-04,0.00e+00,
16,1.60e-03,4.00e-02,
17,-4.00e-04,0.00e+00,
18,1.20e-03,4.00e-02,
19,-4.00e-04,0.00e+00,
20,7.60e-03,0.00e+00,
21,-2.32e-02,1.96e+00,
22,1.72e-02,1.00e-01,
23,-1.40e-02,6.00e-02,
24,-3.60e-03,1.00e-01,
25,3.60e-03,6.00e-02,
26,2.80e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,2.40e-03,8.00e-02,
31,-8.00e-04,4.00e-02,
32,-8.00e-04,8.00e-02,
33,2.00e-03,2.00e-02,
34,-8.00e-04,2.00e-02,
35,8.40e-03,2.00e+00,
36,8.40e-03,1.60e-01,
37,-5.20e-03,8.00e-02,
38,3.60e-03,1.00e-01,
39,-1.20e-03,6.00e-02,
40,-8.00e-04,6.00e-02,
41,2.40e-03,8.00e-02,
42,2.00e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,-1.20e-03,6.00e-02,
45,2.40e-03,8.00e-02,
46,-4.00e-03,8.00e-02,
47,7.20e-03,2.00e-02,
48,-1.68e-02,8.00e-02,
49,2.24e-02,2.00e-02,
50,-2.32e-02,8.00e-02,
51,2.60e-02,2.00e-02,
52,1.28e-02,2.00e-02,
53,-1.00e-02,8.00e-02,
54,4.00e-03,2.00e-02,
55,-1.20e-03,6.00e-02,
56,2.40e-03,4.00e-02,
57,-8.00e-04,2.00e-02,
58,2.00e-03,4.00e-02,
59,-8.00e-04,2.00e-02,
60,2.00e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,-8.00e-04,4.00e-02,
63,1.60e-03,2.00e-02,
64,-4.00e-04,2.00e-02,
65,8.40e-03,2.04e+00,
66,8.40e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,2.00e-03,1.00e-01,
69,4.00e-04,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,2.00e-03,8.00e-02,
73,-4.00e-04,6.00e-02,
74,2.00e-03,6.00e-02,
75,-1.20e-03,8.00e-02,
76,-4.00e-03,8.00e-02,
77,5.60e-03,2.00e-02,
78,1.24e-02,8.00e-02,
79,-1.44e-02,2.00e-02,
80,-1.80e-02,8.00e-02,
81,1.96e-02,2.00e-02,
82,9.60e-03,2.00e-02,
83,-6.00e-03,8.00e-02,
84,2.40e-03,8.00e-02,
85,-1.20e-03,2.00e-02,
86,2.40e-03,2.00e-02,
87,-1.20e-03,4.00e-02,
88,1.60e-03,4.00e-02,
89,-1.20e-03,2.00e-02,
90,1.60e-03,4.00e-02,
91,-4.00e-04,2.00e-02,
92,-1.20e-03,4.00e-02,
93,2.80e-03,2.00e-02,
94,-2.80e-03,2.00e-02,
95,8.40e-03,2.06e+00,
96,8.00e-03,1.60e-01,
97,-8.00e-04,8.00e-02,
98,2.80e-03,1.00e-01,
99,-8.00e-04,6.00e-02,
100,1.20e-03,8.00e-02,
101,0.00e+00,6.00e-02,
102,-4.00e-04,6.00e-02,
103,2.00e-03,8.00e-02,
104,2.40e-03,6.00e-02,
105,-1.20e-03,8.00e-02,
106,-3.20e-03,8.00e-02,
107,4.80e-03,4.00e-02,
108,1.28e-02,8.00e-02,
109,-1.44e-02,2.00e-02,
110,-2.00e-02,8.00e-02,
111,2.04e-02,2.00e-02,
112,1.00e-02,8.00e-02,
113,-6.80e-03,2.00e-02,
114,3.20e-03,4.00e-02,
115,-1.20e-03,2.00e-02,
116,2.40e-03,4.00e-02,
117,-8.00e-04,2.00e-02,
118,-4.00e-04,4.00e-02,
119,2.00e-03,2.00e-02,
120,2.00e-03,2.00e-02,
121,-4.00e-04,4.00e-02,
122,-8.00e-04,4.00e-02,
123,2.40e-03,2.00e-02,
124,-3.20e-03,2.00e-02,
125,8.40e-03,2.06e+00,
126,8.00e-03,1.60e-01,
127,-1.20e-03,8.00e-02,
128,2.00e-03,1.00e-01,
129,-4.00e-04,6.00e-02,
130,2.00e-03,6.00e-02,
131,-4.00e-04,8.00e-02,
132,2.00e-03,6.00e-02,
133,-4.00e-04,8.00e-02,
134,-8.00e-04,8.00e-02,
135,2.40e-03,4.00e-02,
136,-2.80e-03,8.00e-02,
137,5.20e-03,2.00e-02,
138,-1.16e-02,8.00e-02,
139,1.40e-02,2.00e-02,
140,1.92e-02,2.00e-02,
141,-1.64e-02,8.00e-02,
142,9.60e-03,2.00e-02,
143,-6.00e-03,6.00e-02,
144,3.60e-03,4.00e-02,
145,-1.60e-03,2.00e-02,
146,2.00e-03,4.00e-02,
147,0.00e+00,2.00e-02,
148,2.40e-03,4.00e-02,
149,-4.00e-04,2.00e-02,
150,1.60e-03,2.00e-02,
151,-8.00e-04,4.00e-02,
152,1.60e-03,4.00e-02,
153,-8.00e-04,2.00e-02,
154,-1.60e-03,2.00e-02,
155,9.20e-03,2.02e+00,
156,9.20e-03,1.60e-01,
157,0.00e+00,8.00e-02,
158,1.20e-03,1.00e-01,
159,0.00e+00,6.00e-02,
160,2.40e-03,6.00e-02,
161,4.00e-04,8.00e-02,
162,1.20e-03,6.00e-02,
163,0.00e+00,8.00e-02,
164,1.60e-03,6.00e-02,
165,-4.00e-04,8.00e-02,
166,-2.80e-03,4.00e-02,
167,5.60e-03,8.00e-02,
168,-1.24e-02,2.00e-02,
169,1.32e-02,8.00e-02,
170,-1.68e-02,8.00e-02,
171,1.80e-02,2.00e-02,
172,8.40e-03,2.00e-02,
173,-4.80e-03,8.00e-02,
174,2.40e-03,2.00e-02,
175,-8.00e-04,6.00e-02,
176,2.40e-03,4.00e-02,
177,-1.20e-03,2.00e-02,
178,-8.00e-04,4.00e-02,
179,1.60e-03,2.00e-02,
180,2.40e-03,4.00e-02,
181,4.00e-04,2.00e-02,
182,-1.20e-03,4.00e-02,
183,2.40e-03,2.00e-02,
184,-2.40e-03,2.00e-02,
185,8.40e-03,2.08e+00,
186,8.40e-03,1.60e-01,
187,0.00e+00,8.00e-02,
188,0.00e+00,1.00e-01,
189,1.60e-03,6.00e-02,
190,-4.00e-04,6.00e-02,
191,2.00e-03,8.00e-02,
192,1.60e-03,6.00e-02,
193,0.00e+00,8.00e-02,
194,2.40e-03,6.00e-02,
195,-1.20e-03,8.00e-02,
196,-3.20e-03,8.00e-02,
197,5.20e-03,4.00e-02,
198,1.12e-02,8.00e-02,
199,-1.44e-02,2.00e-02,
200,-1.56e-02,8.00e-02,
201,1.80e-02,2.00e-02,
202,8.40e-03,4.00e-02,
203,-7.20e-03,2.00e-02,
