X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,8.00e-04,4.00e-02,
1,-8.00e-04,2.00e-02,
2,-8.00e-04,4.00e-02,
3,2.00e-03,2.00e-02,
4,1.20e-03,4.00e-02,
5,-4.00e-04,2.00e-02,
6,-8.00e-04,2.00e-02,
7,1.20e-03,4.00e-02,
8,1.20e-03,4.00e-02,
9,-4.00e-04,2.00e-02,
10,1.20e-03,4.00e-02,
11,-4.00e-04,2.00e-02,
12,-8.00e-04,4.00e-02,
13,1.20e-03,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,2.00e-02,
16,1.20e-03,4.00e-02,
17,0.00e+00,2.00e-02,
18,0.00e+00,4.00e-02,
19,1.20e-03,2.00e-02,
20,7.60e-03,2.00e-02,
21,-2.32e-02,1.80e+00,
22,1.56e-02,1.20e-01,
23,-1.28e-02,8.00e-02,
24,-2.80e-03,1.00e-01,
25,4.00e-03,6.00e-02,
26,2.80e-03,6.00e-02,
27,-1.20e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,2.00e-03,6.00e-02,
31,-8.00e-04,8.00e-02,
32,2.00e-03,8.00e-02,
33,0.00e+00,6.00e-02,
34,0.00e+00,4.00e-02,
35,8.40e-03,1.96e+00,
36,8.40e-03,1.60e-01,
37,-4.40e-03,8.00e-02,
38,3.60e-03,1.00e-01,
39,-1.20e-03,8.00e-02,
40,-8.00e-04,6.00e-02,
41,2.00e-03,1.00e-01,
42,-8.00e-04,6.00e-02,
43,2.40e-03,8.00e-02,
44,2.40e-03,6.00e-02,
45,-1.20e-03,8.00e-02,
46,-4.00e-03,6.00e-02,
47,6.00e-03,8.00e-02,
48,-1.60e-02,8.00e-02,
49,2.12e-02,2.00e-02,
50,-2.28e-02,8.00e-02,
51,2.44e-02,4.00e-02,
52,1.32e-02,8.00e-02,
53,-1.00e-02,2.00e-02,
54,4.00e-03,8.00e-02,
55,-1.20e-03,2.00e-02,
56,-8.00e-04,2.00e-02,
57,2.00e-03,8.00e-02,
58,1.20e-03,2.00e-02,
59,-4.00e-04,6.00e-02,
60,-4.00e-04,4.00e-02,
61,2.00e-03,2.00e-02,
62,0.00e+00,2.00e-02,
63,2.00e-03,8.00e-02,
64,0.00e+00,2.00e-02,
65,8.40e-03,2.00e+00,
66,8.40e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,1.20e-03,1.00e-01,
69,-8.00e-04,6.00e-02,
70,2.00e-03,1.00e-01,
71,-1.20e-03,6.00e-02,
72,2.00e-03,8.00e-02,
73,-8.00e-04,6.00e-02,
74,-8.00e-04,6.00e-02,
75,2.40e-03,8.00e-02,
76,-3.20e-03,6.00e-02,
77,5.20e-03,8.00e-02,
78,-1.36e-02,6.00e-02,
79,1.24e-02,8.00e-02,
80,1.84e-02,8.00e-02,
81,-1.80e-02,2.00e-02,
82,8.00e-03,8.00e-02,
83,-6.00e-03,2.00e-02,
84,2.80e-03,8.00e-02,
85,-8.00e-04,2.00e-02,
86,2.00e-03,8.00e-02,
87,-1.20e-03,2.00e-02,
88,1.20e-03,2.00e-02,
89,-1.20e-03,8.00e-02,
90,-8.00e-04,2.00e-02,
91,1.20e-03,8.00e-02,
92,2.40e-03,2.00e-02,
93,-1.60e-03,8.00e-02,
94,-2.40e-03,2.00e-02,
95,8.40e-03,2.00e+00,
96,8.00e-03,1.60e-01,
97,-1.20e-03,8.00e-02,
98,2.00e-03,1.00e-01,
99,0.00e+00,6.00e-02,
100,1.20e-03,1.00e-01,
101,0.00e+00,6.00e-02,
102,0.00e+00,6.00e-02,
103,1.60e-03,8.00e-02,
104,-8.00e-04,6.00e-02,
105,2.00e-03,8.00e-02,
106,-3.20e-03,6.00e-02,
107,4.40e-03,8.00e-02,
108,1.36e-02,8.00e-02,
109,-1.48e-02,4.00e-02,
110,-1.92e-02,8.00e-02,
111,1.96e-02,2.00e-02,
112,8.40e-03,8.00e-02,
113,-7.20e-03,2.00e-02,
114,-1.20e-03,2.00e-02,
115,2.40e-03,8.00e-02,
116,2.00e-03,8.00e-02,
117,-1.20e-03,2.00e-02,
118,-8.00e-04,8.00e-02,
119,1.60e-03,2.00e-02,
120,1.60e-03,2.00e-02,
121,0.00e+00,8.00e-02,
122,-1.20e-03,4.00e-02,
123,2.80e-03,2.00e-02,
124,-2.80e-03,2.00e-02,
125,8.40e-03,1.98e+00,
126,8.00e-03,1.60e-01,
127,-1.20e-03,8.00e-02,
128,2.40e-03,1.00e-01,
129,-4.00e-04,6.00e-02,
130,0.00e+00,6.00e-02,
131,1.20e-03,1.00e-01,
132,-8.00e-04,6.00e-02,
133,2.00e-03,8.00e-02,
134,2.00e-03,6.00e-02,
135,-1.20e-03,8.00e-02,
136,-2.80e-03,6.00e-02,
137,5.20e-03,8.00e-02,
138,-1.04e-02,8.00e-02,
139,1.32e-02,4.00e-02,
