X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.200000e-03,2.000000e-04
0,-8.00e-04,4.00e-02,
1,1.20e-03,2.00e-02,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,0.00e+00,4.00e-02,
5,1.20e-03,0.00e+00,
6,-8.00e-04,4.00e-02,
7,1.60e-03,0.00e+00,
8,1.20e-03,4.00e-02,
9,4.00e-04,0.00e+00,
10,1.20e-03,4.00e-02,
11,-4.00e-04,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,0.00e+00,
14,0.00e+00,4.00e-02,
15,1.20e-03,0.00e+00,
16,0.00e+00,4.00e-02,
17,1.60e-03,0.00e+00,
18,5.60e-03,2.00e-02,
19,-3.16e-02,1.86e+00,
20,2.04e-02,1.20e-01,
21,-1.48e-02,6.00e-02,
22,5.20e-03,1.00e-01,
23,-3.60e-03,6.00e-02,
24,3.60e-03,8.00e-02,
25,-2.40e-03,6.00e-02,
26,2.80e-03,6.00e-02,
27,-1.20e-03,8.00e-02,
28,-1.20e-03,8.00e-02,
29,2.40e-03,4.00e-02,
30,2.40e-03,8.00e-02,
31,-8.00e-04,2.00e-02,
32,-4.00e-04,2.00e-02,
33,8.40e-03,2.22e+00,
34,-8.80e-03,1.60e-01,
35,8.00e-03,8.00e-02,
36,5.60e-03,1.00e-01,
37,-3.20e-03,6.00e-02,
38,2.40e-03,6.00e-02,
39,-1.20e-03,1.00e-01,
40,2.80e-03,6.00e-02,
41,-1.60e-03,8.00e-02,
42,3.20e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,-4.00e-03,8.00e-02,
45,6.80e-03,4.00e-02,
46,-1.84e-02,8.00e-02,
47,2.24e-02,2.00e-02,
48,-2.60e-02,8.00e-02,
49,2.88e-02,2.00e-02,
50,1.52e-02,8.00e-02,
51,-1.04e-02,2.00e-02,
52,3.60e-03,8.00e-02,
53,-1.20e-03,2.00e-02,
54,2.40e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,1.60e-03,4.00e-02,
57,-8.00e-04,2.00e-02,
58,-8.00e-04,4.00e-02,
59,2.00e-03,2.00e-02,
60,-4.00e-04,4.00e-02,
61,2.40e-03,2.00e-02,
62,0.00e+00,-2.00e-02,
63,7.60e-03,2.14e+00,
64,6.40e-03,1.60e-01,
65,4.00e-04,8.00e-02,
66,2.00e-03,1.00e-01,
67,-4.00e-04,6.00e-02,
68,-4.00e-04,8.00e-02,
69,1.60e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-8.00e-04,8.00e-02,
73,2.40e-03,6.00e-02,
74,-4.80e-03,8.00e-02,
75,6.00e-03,2.00e-02,
76,1.48e-02,2.00e-02,
77,-1.76e-02,8.00e-02,
78,-2.20e-02,2.00e-02,
79,2.44e-02,8.00e-02,
80,1.12e-02,2.00e-02,
81,-7.60e-03,8.00e-02,
82,2.80e-03,2.00e-02,
83,-1.20e-03,8.00e-02,
84,-1.60e-03,2.00e-02,
85,2.80e-03,6.00e-02,
86,2.40e-03,2.00e-02,
87,-8.00e-04,4.00e-02,
88,-8.00e-04,4.00e-02,
