X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,0.00e+00,4.00e-02,
1,1.20e-03,2.00e-02,
2,4.00e-04,4.00e-02,
3,1.20e-03,2.00e-02,
4,1.20e-03,4.00e-02,
5,0.00e+00,2.00e-02,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,1.20e-03,4.00e-02,
9,4.00e-04,2.00e-02,
10,1.20e-03,4.00e-02,
11,0.00e+00,2.00e-02,
12,4.00e-04,4.00e-02,
13,1.20e-03,2.00e-02,
14,1.20e-03,4.00e-02,
15,0.00e+00,2.00e-02,
16,1.20e-03,4.00e-02,
17,0.00e+00,2.00e-02,
18,8.00e-04,4.00e-02,
19,0.00e+00,2.00e-02,
20,4.00e-04,2.00e-02,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,0.00e+00,2.00e-02,
24,4.00e-04,4.00e-02,
25,1.20e-03,2.00e-02,
26,8.00e-04,4.00e-02,
27,4.00e-04,2.00e-02,
28,4.00e-04,4.00e-02,
29,1.20e-03,2.00e-02,
30,4.00e-04,2.00e-02,
31,1.20e-03,4.00e-02,
32,8.00e-04,4.00e-02,
33,0.00e+00,2.00e-02,
34,4.00e-04,4.00e-02,
35,1.20e-03,2.00e-02,
36,1.20e-03,4.00e-02,
37,0.00e+00,2.00e-02,
38,4.00e-04,4.00e-02,
39,1.20e-03,2.00e-02,
40,0.00e+00,2.00e-02,
41,1.20e-03,4.00e-02,
42,1.20e-03,4.00e-02,
43,0.00e+00,2.00e-02,
44,0.00e+00,4.00e-02,
45,1.20e-03,2.00e-02,
46,8.00e-04,4.00e-02,
47,0.00e+00,2.00e-02,
48,0.00e+00,4.00e-02,
49,8.00e-04,2.00e-02,
50,1.20e-03,4.00e-02,
51,0.00e+00,2.00e-02,
52,1.20e-03,2.00e-02,
53,-8.00e-04,4.00e-02,
54,0.00e+00,2.00e-02,
55,5.20e-03,1.96e+00,
56,5.20e-03,1.60e-01,
57,-2.60e-02,1.20e-01,
58,1.52e-02,1.20e-01,
59,-1.32e-02,8.00e-02,
60,6.80e-03,1.00e-01,
61,-7.20e-03,6.00e-02,
62,3.60e-03,1.00e-01,
63,-2.40e-03,6.00e-02,
64,2.80e-03,6.00e-02,
65,-1.60e-03,8.00e-02,
66,2.40e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.60e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-8.00e-04,8.00e-02,
73,1.20e-03,6.00e-02,
74,8.00e-04,1.98e+00,
75,7.60e-03,4.00e-02,
76,6.40e-03,1.60e-01,
77,-7.20e-03,1.20e-01,
78,-7.20e-03,1.20e-01,
79,5.60e-03,8.00e-02,
80,4.00e-03,1.00e-01,
81,-1.60e-03,8.00e-02,
82,-4.00e-04,1.00e-01,
83,2.00e-03,6.00e-02,
84,-8.00e-04,1.00e-01,
85,2.40e-03,6.00e-02,
86,1.20e-03,6.00e-02,
87,-4.00e-04,8.00e-02,
88,-2.80e-03,8.00e-02,
89,5.60e-03,6.00e-02,
90,9.20e-03,6.00e-02,
91,-9.20e-03,8.00e-02,
92,-1.36e-02,6.00e-02,
93,1.84e-02,8.00e-02,
94,-2.00e-02,6.00e-02,
95,2.16e-02,8.00e-02,
96,-1.92e-02,6.00e-02,
97,1.68e-02,8.00e-02,
98,1.00e-02,6.00e-02,
99,-8.80e-03,8.00e-02,
100,-4.40e-03,8.00e-02,
101,5.20e-03,6.00e-02,
102,2.80e-03,6.00e-02,
103,-8.00e-04,8.00e-02,
104,-8.00e-04,6.00e-02,
105,2.40e-03,8.00e-02,
106,2.00e-03,8.00e-02,
107,-1.20e-03,2.00e-02,
108,-8.00e-04,8.00e-02,
109,2.00e-03,2.00e-02,
110,-4.00e-04,8.00e-02,
111,2.00e-03,2.00e-02,
112,1.60e-03,2.00e-02,
113,0.00e+00,8.00e-02,
114,4.00e-04,2.00e-02,
115,8.00e-03,1.74e+00,
116,6.80e-03,1.60e-01,
117,1.20e-03,1.20e-01,
118,2.80e-03,1.40e-01,
119,0.00e+00,8.00e-02,
120,2.00e-03,8.00e-02,
121,0.00e+00,1.00e-01,
122,2.40e-03,8.00e-02,
123,0.00e+00,1.00e-01,
124,-8.00e-04,6.00e-02,
125,2.00e-03,1.00e-01,
126,2.40e-03,8.00e-02,
127,-1.20e-03,6.00e-02,
128,-4.00e-03,6.00e-02,
129,4.40e-03,8.00e-02,
130,-6.00e-03,6.00e-02,
131,8.40e-03,8.00e-02,
132,1.20e-02,6.00e-02,
133,-1.44e-02,8.00e-02,
134,1.68e-02,6.00e-02,
135,-1.92e-02,8.00e-02,
136,-1.48e-02,6.00e-02,
137,1.20e-02,8.00e-02,
138,8.00e-03,8.00e-02,
139,-6.00e-03,6.00e-02,
140,-3.20e-03,6.00e-02,
141,3.60e-03,8.00e-02,
142,2.40e-03,6.00e-02,
143,-1.20e-03,8.00e-02,
144,-1.20e-03,8.00e-02,
145,2.40e-03,2.00e-02,
146,2.40e-03,6.00e-02,
147,-8.00e-04,8.00e-02,
148,-1.20e-03,4.00e-02,
149,2.00e-03,8.00e-02,
150,3.20e-03,8.00e-02,
151,-1.60e-03,4.00e-02,
152,-3.60e-03,8.00e-02,
153,5.20e-03,2.00e-02,
154,2.00e-03,2.00e-02,
155,7.20e-03,1.68e+00,
156,6.80e-03,1.60e-01,
157,4.00e-04,1.20e-01,
158,2.80e-03,8.00e-02,
159,0.00e+00,1.40e-01,
160,1.60e-03,1.00e-01,
161,0.00e+00,8.00e-02,
162,2.00e-03,1.00e-01,
163,-8.00e-04,6.00e-02,
164,2.00e-03,6.00e-02,
165,-8.00e-04,8.00e-02,
166,-8.00e-04,6.00e-02,
167,2.00e-03,8.00e-02,
168,4.00e-03,6.00e-02,
169,-2.80e-03,8.00e-02,
170,-5.20e-03,8.00e-02,
171,7.20e-03,6.00e-02,
172,1.20e-02,6.00e-02,
173,-1.24e-02,8.00e-02,
174,1.72e-02,6.00e-02,
175,-1.52e-02,8.00e-02,
176,-1.32e-02,8.00e-02,
177,1.36e-02,6.00e-02,
178,8.40e-03,8.00e-02,
179,-5.60e-03,6.00e-02,
180,-3.60e-03,8.00e-02,
181,4.00e-03,6.00e-02,
182,2.40e-03,8.00e-02,
183,-8.00e-04,6.00e-02,
184,2.00e-03,8.00e-02,
185,-1.20e-03,4.00e-02,
186,-8.00e-04,8.00e-02,
187,2.00e-03,4.00e-02,
188,-8.00e-04,8.00e-02,
189,2.00e-03,2.00e-02,
190,2.40e-03,8.00e-02,
191,-1.20e-03,2.00e-02,
192,-3.60e-03,8.00e-02,
193,5.60e-03,2.00e-02,
194,3.20e-03,2.00e-02,
195,8.00e-03,1.92e+00,
196,6.80e-03,1.60e-01,
197,-1.20e-03,1.20e-01,
198,-1.20e-03,1.20e-01,
199,2.80e-03,8.00e-02,
200,2.00e-03,8.00e-02,
201,0.00e+00,1.00e-01,
202,-8.00e-04,1.00e-01,
203,2.40e-03,6.00e-02,
204,-8.00e-04,6.00e-02,
205,2.00e-03,1.00e-01,
206,2.40e-03,6.00e-02,
207,-8.00e-04,8.00e-02,
208,2.80e-03,8.00e-02,
209,-2.80e-03,6.00e-02,
210,-4.40e-03,6.00e-02,
211,5.60e-03,8.00e-02,
212,9.20e-03,6.00e-02,
213,-8.40e-03,8.00e-02,
214,-1.40e-02,6.00e-02,
215,1.48e-02,8.00e-02,
216,-1.28e-02,6.00e-02,
217,1.12e-02,8.00e-02,
218,6.00e-03,8.00e-02,
219,-5.60e-03,6.00e-02,
