X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,1.20e-03,4.00e-02,
1,4.00e-04,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,1.20e-03,4.00e-02,
5,-8.00e-04,0.00e+00,
6,0.00e+00,2.00e-02,
7,8.00e-04,4.00e-02,
8,-8.00e-04,4.00e-02,
9,1.20e-03,2.00e-02,
10,2.00e-03,4.00e-02,
11,4.00e-04,0.00e+00,
12,4.00e-04,4.00e-02,
13,1.20e-03,0.00e+00,
14,1.20e-03,4.00e-02,
15,-8.00e-04,0.00e+00,
16,1.20e-03,0.00e+00,
17,0.00e+00,4.00e-02,
18,8.00e-04,4.00e-02,
19,-8.00e-04,0.00e+00,
20,-4.00e-04,4.00e-02,
21,8.00e-04,0.00e+00,
22,8.00e-04,0.00e+00,
23,0.00e+00,4.00e-02,
24,1.20e-03,4.00e-02,
25,-4.00e-04,0.00e+00,
26,0.00e+00,4.00e-02,
27,1.20e-03,0.00e+00,
28,-8.00e-04,4.00e-02,
29,1.20e-03,0.00e+00,
30,0.00e+00,4.00e-02,
31,1.20e-03,0.00e+00,
32,-4.00e-04,4.00e-02,
33,1.20e-03,2.00e-02,
34,0.00e+00,4.00e-02,
35,1.20e-03,0.00e+00,
36,4.00e-04,4.00e-02,
37,1.60e-03,2.00e-02,
38,2.00e-03,4.00e-02,
39,0.00e+00,2.00e-02,
40,0.00e+00,2.00e-02,
41,2.00e-03,4.00e-02,
42,1.20e-03,4.00e-02,
43,-4.00e-04,0.00e+00,
44,-8.00e-04,4.00e-02,
45,8.00e-04,0.00e+00,
46,0.00e+00,4.00e-02,
47,1.20e-03,2.00e-02,
48,4.00e-04,4.00e-02,
49,1.20e-03,0.00e+00,
50,1.20e-03,4.00e-02,
51,-4.00e-04,0.00e+00,
52,-4.00e-04,2.00e-02,
53,8.00e-04,4.00e-02,
54,0.00e+00,1.86e+00,
55,5.20e-03,-2.00e-02,
56,5.20e-03,1.60e-01,
57,-2.64e-02,8.00e-02,
58,1.52e-02,1.20e-01,
59,-1.32e-02,8.00e-02,
60,7.20e-03,1.00e-01,
61,-7.20e-03,6.00e-02,
62,-2.40e-03,1.00e-01,
63,4.00e-03,6.00e-02,
64,-1.60e-03,6.00e-02,
65,2.40e-03,1.00e-01,
66,4.00e-03,6.00e-02,
67,-4.00e-04,8.00e-02,
68,-8.00e-04,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-4.00e-04,8.00e-02,
73,2.40e-03,6.00e-02,
74,1.60e-03,4.00e-02,
75,7.60e-03,1.84e+00,
76,6.40e-03,1.60e-01,
77,-6.80e-03,1.00e-01,
78,-7.20e-03,1.20e-01,
79,6.00e-03,8.00e-02,
80,4.00e-03,1.00e-01,
81,-8.00e-04,8.00e-02,
82,-8.00e-04,1.00e-01,
83,2.40e-03,6.00e-02,
84,2.40e-03,1.00e-01,
85,-8.00e-04,6.00e-02,
86,1.20e-03,6.00e-02,
87,-4.00e-04,8.00e-02,
88,-3.60e-03,8.00e-02,
89,5.60e-03,6.00e-02,
90,8.40e-03,6.00e-02,
91,-1.00e-02,8.00e-02,
92,-1.48e-02,6.00e-02,
93,1.88e-02,8.00e-02,
94,2.16e-02,6.00e-02,
95,-2.04e-02,8.00e-02,
96,-1.96e-02,6.00e-02,
97,1.84e-02,8.00e-02,
98,1.32e-02,6.00e-02,
99,-8.80e-03,8.00e-02,
100,-6.00e-03,8.00e-02,
101,5.20e-03,4.00e-02,
102,3.20e-03,8.00e-02,
103,-8.00e-04,4.00e-02,
104,-8.00e-04,8.00e-02,
105,2.40e-03,2.00e-02,
106,1.20e-03,2.00e-02,
107,-1.20e-03,8.00e-02,
108,2.00e-03,2.00e-02,
109,-1.20e-03,8.00e-02,
110,2.00e-03,2.00e-02,
111,-8.00e-04,8.00e-02,
112,0.00e+00,2.00e-02,
113,2.00e-03,8.00e-02,
114,8.00e-04,2.00e-02,
115,8.00e-03,1.76e+00,
116,6.80e-03,1.60e-01,
117,1.60e-03,8.00e-02,
118,4.00e-03,1.40e-01,
119,0.00e+00,8.00e-02,
120,2.00e-03,1.00e-01,
121,-8.00e-04,6.00e-02,
122,2.00e-03,6.00e-02,
123,-1.20e-03,1.00e-01,
124,-8.00e-04,6.00e-02,
125,1.60e-03,1.00e-01,
126,2.40e-03,8.00e-02,
127,-1.60e-03,6.00e-02,
128,-4.00e-03,6.00e-02,
