X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,0.00e+00,4.00e-02,
1,1.20e-03,0.00e+00,
2,8.00e-04,4.00e-02,
3,0.00e+00,0.00e+00,
4,8.00e-04,4.00e-02,
5,0.00e+00,0.00e+00,
6,0.00e+00,2.00e-02,
7,8.00e-04,4.00e-02,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,4.00e-04,2.00e-02,
12,4.00e-04,4.00e-02,
13,1.20e-03,0.00e+00,
14,1.20e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,4.00e-04,4.00e-02,
19,1.20e-03,0.00e+00,
20,4.00e-04,4.00e-02,
21,1.20e-03,0.00e+00,
22,4.00e-04,4.00e-02,
23,1.20e-03,0.00e+00,
24,4.00e-04,4.00e-02,
25,1.20e-03,0.00e+00,
26,0.00e+00,4.00e-02,
27,1.20e-03,2.00e-02,
28,1.20e-03,4.00e-02,
29,0.00e+00,2.00e-02,
30,8.00e-04,2.00e-02,
31,0.00e+00,4.00e-02,
32,0.00e+00,4.00e-02,
33,8.00e-04,0.00e+00,
34,8.00e-04,4.00e-02,
35,0.00e+00,0.00e+00,
36,8.00e-04,4.00e-02,
37,0.00e+00,0.00e+00,
38,0.00e+00,4.00e-02,
39,1.20e-03,0.00e+00,
40,0.00e+00,2.00e-02,
41,8.00e-04,4.00e-02,
42,8.00e-04,4.00e-02,
43,0.00e+00,0.00e+00,
44,0.00e+00,4.00e-02,
45,1.20e-03,0.00e+00,
46,4.00e-04,4.00e-02,
47,1.20e-03,0.00e+00,
48,4.00e-04,4.00e-02,
49,1.20e-03,0.00e+00,
50,1.20e-03,4.00e-02,
51,0.00e+00,0.00e+00,
52,1.20e-03,4.00e-02,
53,4.00e-04,0.00e+00,
54,4.00e-04,0.00e+00,
55,5.60e-03,1.64e+00,
56,5.60e-03,1.60e-01,
57,-2.80e-02,8.00e-02,
58,1.60e-02,1.20e-01,
59,-1.40e-02,8.00e-02,
60,8.00e-03,1.00e-01,
61,-7.20e-03,6.00e-02,
62,-2.80e-03,1.00e-01,
63,3.60e-03,6.00e-02,
64,-1.60e-03,6.00e-02,
65,3.60e-03,8.00e-02,
66,2.40e-03,6.00e-02,
67,-2.40e-03,8.00e-02,
68,-1.20e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.40e-03,6.00e-02,
71,0.00e+00,8.00e-02,
72,0.00e+00,8.00e-02,
73,2.40e-03,6.00e-02,
74,2.00e-03,6.00e-02,
75,7.60e-03,1.80e+00,
76,6.80e-03,1.60e-01,
77,-6.40e-03,8.00e-02,
78,-6.40e-03,1.20e-01,
79,6.80e-03,8.00e-02,
80,4.00e-03,1.00e-01,
81,-1.60e-03,6.00e-02,
82,-4.00e-04,1.00e-01,
83,2.00e-03,6.00e-02,
84,-1.20e-03,6.00e-02,
85,2.40e-03,1.00e-01,
86,2.00e-03,6.00e-02,
87,-4.00e-04,8.00e-02,
88,-2.80e-03,8.00e-02,
89,5.60e-03,6.00e-02,
90,9.20e-03,6.00e-02,
91,-1.00e-02,8.00e-02,
92,-1.48e-02,6.00e-02,
93,1.96e-02,8.00e-02,
94,-2.00e-02,6.00e-02,
95,2.16e-02,8.00e-02,
96,-1.92e-02,6.00e-02,
97,1.72e-02,8.00e-02,
98,1.16e-02,8.00e-02,
99,-8.80e-03,4.00e-02,
100,-5.60e-03,8.00e-02,
101,4.80e-03,2.00e-02,
102,2.40e-03,8.00e-02,
103,-1.20e-03,2.00e-02,
104,1.20e-03,8.00e-02,
105,-1.20e-03,2.00e-02,
106,-1.20e-03,2.00e-02,
107,1.60e-03,8.00e-02,
108,2.00e-03,2.00e-02,
109,-8.00e-04,8.00e-02,
110,1.20e-03,8.00e-02,
111,-1.20e-03,2.00e-02,
112,0.00e+00,2.00e-02,
113,2.00e-03,8.00e-02,
114,4.00e-04,2.00e-02,
115,7.20e-03,1.94e+00,
116,6.40e-03,1.60e-01,
117,4.00e-04,8.00e-02,
118,2.40e-03,1.40e-01,
119,-8.00e-04,8.00e-02,
120,1.20e-03,1.00e-01,
121,-8.00e-04,6.00e-02,
122,-8.00e-04,1.00e-01,
123,2.40e-03,6.00e-02,
124,-4.00e-04,1.00e-01,
125,1.20e-03,6.00e-02,
126,2.40e-03,8.00e-02,
127,-1.60e-03,6.00e-02,
128,-4.00e-03,6.00e-02,
129,4.80e-03,8.00e-02,
130,-6.00e-03,6.00e-02,
131,8.40e-03,8.00e-02,
132,1.12e-02,6.00e-02,
133,-1.44e-02,8.00e-02,
134,-1.64e-02,6.00e-02,
135,1.80e-02,8.00e-02,
136,-1.36e-02,6.00e-02,
137,1.20e-02,8.00e-02,
138,8.00e-03,8.00e-02,
139,-5.60e-03,6.00e-02,
140,-3.20e-03,8.00e-02,
141,3.60e-03,4.00e-02,
142,-1.60e-03,4.00e-02,
143,2.40e-03,8.00e-02,
144,-1.20e-03,8.00e-02,
145,2.40e-03,4.00e-02,
146,2.40e-03,8.00e-02,
147,0.00e+00,2.00e-02,
148,-8.00e-04,8.00e-02,
149,2.00e-03,2.00e-02,
150,2.40e-03,2.00e-02,
151,-2.80e-03,8.00e-02,
152,-3.60e-03,8.00e-02,
153,5.20e-03,2.00e-02,
154,2.80e-03,2.00e-02,
155,7.60e-03,1.98e+00,
156,6.80e-03,1.60e-01,
157,4.00e-04,1.20e-01,
158,2.80e-03,1.40e-01,
159,0.00e+00,8.00e-02,
160,1.60e-03,1.00e-01,
161,-8.00e-04,8.00e-02,
162,-8.00e-04,1.00e-01,
163,2.00e-03,6.00e-02,
164,-8.00e-04,1.00e-01,
165,2.00e-03,6.00e-02,
166,-8.00e-04,6.00e-02,
167,2.40e-03,8.00e-02,
168,4.00e-03,6.00e-02,
169,-2.80e-03,8.00e-02,
170,-5.60e-03,8.00e-02,
171,8.00e-03,6.00e-02,
172,1.16e-02,6.00e-02,
173,-1.32e-02,8.00e-02,
174,1.72e-02,6.00e-02,
175,-1.64e-02,8.00e-02,
176,-1.32e-02,8.00e-02,
177,1.16e-02,6.00e-02,
178,8.40e-03,8.00e-02,
179,-5.60e-03,6.00e-02,
180,-4.00e-03,8.00e-02,
181,4.00e-03,2.00e-02,
182,2.40e-03,8.00e-02,
183,-1.20e-03,4.00e-02,
184,2.00e-03,8.00e-02,
185,-1.20e-03,2.00e-02,
186,2.40e-03,8.00e-02,
187,-4.00e-04,2.00e-02,
188,0.00e+00,8.00e-02,
189,1.20e-03,2.00e-02,
190,2.00e-03,2.00e-02,
191,-1.20e-03,8.00e-02,
192,-2.80e-03,2.00e-02,
193,5.20e-03,8.00e-02,
194,3.20e-03,2.00e-02,
195,7.20e-03,1.90e+00,
196,6.40e-03,1.60e-01,
