X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,4.00e-04,4.00e-02,
3,1.60e-03,2.00e-02,
4,1.20e-03,4.00e-02,
5,0.00e+00,2.00e-02,
6,8.00e-04,2.00e-02,
7,0.00e+00,4.00e-02,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,0.00e+00,2.00e-02,
12,-8.00e-04,4.00e-02,
13,1.20e-03,2.00e-02,
14,8.00e-04,4.00e-02,
15,-8.00e-04,2.00e-02,
16,1.20e-03,4.00e-02,
17,0.00e+00,2.00e-02,
18,1.20e-03,4.00e-02,
19,0.00e+00,2.00e-02,
20,4.00e-04,2.00e-02,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,0.00e+00,2.00e-02,
24,0.00e+00,4.00e-02,
25,1.20e-03,0.00e+00,
26,0.00e+00,4.00e-02,
27,2.00e-03,2.00e-02,
28,2.00e-03,4.00e-02,
29,4.00e-04,0.00e+00,
30,1.60e-03,2.00e-02,
31,0.00e+00,4.00e-02,
32,0.00e+00,4.00e-02,
33,8.00e-04,2.00e-02,
34,1.20e-03,4.00e-02,
35,-4.00e-04,2.00e-02,
36,0.00e+00,4.00e-02,
37,1.20e-03,2.00e-02,
38,0.00e+00,4.00e-02,
39,1.20e-03,2.00e-02,
40,8.00e-04,2.00e-02,
41,0.00e+00,4.00e-02,
42,1.20e-03,4.00e-02,
43,0.00e+00,2.00e-02,
44,0.00e+00,4.00e-02,
45,1.20e-03,2.00e-02,
46,1.20e-03,4.00e-02,
47,0.00e+00,2.00e-02,
48,-4.00e-04,4.00e-02,
49,1.20e-03,2.00e-02,
50,1.60e-03,4.00e-02,
51,0.00e+00,2.00e-02,
52,2.00e-03,2.00e-02,
53,0.00e+00,4.00e-02,
54,0.00e+00,1.88e+00,
55,5.20e-03,-6.00e-02,
56,5.20e-03,1.60e-01,
57,-2.64e-02,8.00e-02,
58,1.44e-02,1.20e-01,
59,-1.44e-02,8.00e-02,
60,8.00e-03,1.00e-01,
61,-7.20e-03,8.00e-02,
62,-2.40e-03,1.00e-01,
63,4.00e-03,6.00e-02,
64,-1.60e-03,6.00e-02,
65,2.80e-03,1.00e-01,
66,2.80e-03,6.00e-02,
67,-1.20e-03,8.00e-02,
68,-1.20e-03,8.00e-02,
69,2.80e-03,6.00e-02,
70,2.40e-03,6.00e-02,
71,-1.20e-03,8.00e-02,
72,-1.20e-03,8.00e-02,
73,1.20e-03,6.00e-02,
74,8.00e-04,1.92e+00,
75,7.60e-03,4.00e-02,
76,6.40e-03,1.60e-01,
