X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,8.00e-04,4.00e-02,
1,-4.00e-04,2.00e-02,
2,0.00e+00,4.00e-02,
3,8.00e-04,2.00e-02,
4,8.00e-04,4.00e-02,
5,0.00e+00,2.00e-02,
6,8.00e-04,2.00e-02,
7,0.00e+00,4.00e-02,
8,1.20e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,4.00e-04,2.00e-02,
12,0.00e+00,4.00e-02,
13,1.20e-03,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,2.00e-02,
16,4.00e-04,4.00e-02,
17,1.20e-03,2.00e-02,
18,1.20e-03,4.00e-02,
19,4.00e-04,2.00e-02,
20,0.00e+00,2.00e-02,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,4.00e-04,2.00e-02,
24,1.20e-03,4.00e-02,
25,4.00e-04,0.00e+00,
26,1.20e-03,4.00e-02,
27,0.00e+00,2.00e-02,
28,0.00e+00,4.00e-02,
29,1.20e-03,2.00e-02,
30,1.20e-03,2.00e-02,
31,4.00e-04,4.00e-02,
32,1.20e-03,4.00e-02,
33,0.00e+00,2.00e-02,
34,0.00e+00,4.00e-02,
35,8.00e-04,2.00e-02,
36,0.00e+00,4.00e-02,
37,1.20e-03,2.00e-02,
38,1.20e-03,4.00e-02,
39,0.00e+00,2.00e-02,
40,8.00e-04,2.00e-02,
41,0.00e+00,4.00e-02,
42,8.00e-04,4.00e-02,
43,0.00e+00,2.00e-02,
44,8.00e-04,4.00e-02,
45,-8.00e-04,2.00e-02,
46,0.00e+00,4.00e-02,
47,1.20e-03,2.00e-02,
48,8.00e-04,4.00e-02,
49,0.00e+00,2.00e-02,
50,0.00e+00,4.00e-02,
51,8.00e-04,2.00e-02,
52,0.00e+00,2.00e-02,
53,1.20e-03,4.00e-02,
54,4.00e-04,2.00e-02,
55,5.60e-03,1.62e+00,
56,5.20e-03,1.60e-01,
57,-2.60e-02,1.20e-01,
58,1.32e-02,1.20e-01,
59,-1.40e-02,8.00e-02,
60,7.20e-03,1.00e-01,
61,-7.20e-03,8.00e-02,
62,-2.40e-03,1.00e-01,
63,4.00e-03,6.00e-02,
64,-1.60e-03,6.00e-02,
65,2.40e-03,1.00e-01,
66,2.80e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.20e-03,8.00e-02,
69,2.80e-03,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-1.20e-03,8.00e-02,
73,1.20e-03,6.00e-02,
74,8.00e-04,6.00e-02,
75,7.60e-03,2.00e+00,
76,6.80e-03,1.60e-01,
77,-6.80e-03,1.20e-01,
78,-7.20e-03,1.20e-01,
79,5.20e-03,8.00e-02,
80,3.60e-03,1.00e-01,
81,-1.20e-03,8.00e-02,
82,-8.00e-04,1.00e-01,
83,1.60e-03,6.00e-02,
84,-1.20e-03,1.00e-01,
85,2.00e-03,6.00e-02,
86,1.60e-03,6.00e-02,
87,-1.20e-03,8.00e-02,
88,-2.80e-03,8.00e-02,
89,5.20e-03,6.00e-02,
90,9.20e-03,6.00e-02,
91,-9.20e-03,8.00e-02,
92,-1.44e-02,6.00e-02,
93,1.84e-02,8.00e-02,
94,-2.00e-02,6.00e-02,
95,2.24e-02,8.00e-02,
96,-1.84e-02,6.00e-02,
97,1.80e-02,8.00e-02,
98,1.16e-02,6.00e-02,
99,-8.80e-03,8.00e-02,
100,-5.20e-03,8.00e-02,
101,5.20e-03,6.00e-02,
102,2.80e-03,6.00e-02,
103,-1.20e-03,8.00e-02,
104,1.20e-03,6.00e-02,
105,-1.20e-03,8.00e-02,
106,-1.20e-03,2.00e-02,
107,1.60e-03,8.00e-02,
108,2.40e-03,8.00e-02,
109,-4.00e-04,2.00e-02,
110,-8.00e-04,8.00e-02,
111,2.00e-03,2.00e-02,
112,1.60e-03,8.00e-02,
113,-8.00e-04,2.00e-02,
114,0.00e+00,2.00e-02,
115,6.80e-03,1.76e+00,
116,6.40e-03,1.60e-01,
117,1.20e-03,1.20e-01,
118,2.40e-03,1.40e-01,
119,0.00e+00,8.00e-02,
120,0.00e+00,8.00e-02,
121,2.00e-03,1.00e-01,
122,2.00e-03,1.00e-01,
123,-8.00e-04,6.00e-02,
124,2.00e-03,6.00e-02,
125,-4.00e-04,1.00e-01,
126,2.40e-03,8.00e-02,
127,-1.60e-03,6.00e-02,
128,-2.80e-03,6.00e-02,
129,4.80e-03,8.00e-02,
130,-5.20e-03,6.00e-02,
131,7.60e-03,8.00e-02,
132,1.08e-02,6.00e-02,
133,-1.16e-02,8.00e-02,
134,1.68e-02,6.00e-02,
135,-1.48e-02,8.00e-02,
136,-1.20e-02,6.00e-02,
137,1.12e-02,8.00e-02,
138,7.20e-03,8.00e-02,
139,-5.20e-03,6.00e-02,
140,-2.80e-03,6.00e-02,
141,2.80e-03,8.00e-02,
142,2.40e-03,8.00e-02,
143,-8.00e-04,4.00e-02,
144,2.00e-03,8.00e-02,
145,-8.00e-04,4.00e-02,
146,2.00e-03,8.00e-02,
147,-8.00e-04,2.00e-02,
148,-8.00e-04,8.00e-02,
149,2.00e-03,2.00e-02,
150,2.80e-03,2.00e-02,
151,-2.40e-03,8.00e-02,
152,-2.80e-03,8.00e-02,
153,5.20e-03,2.00e-02,
154,2.00e-03,2.00e+00,
155,7.60e-03,-2.00e-02,
156,6.80e-03,1.60e-01,
157,1.20e-03,1.20e-01,
158,2.80e-03,1.40e-01,
159,4.00e-04,8.00e-02,
160,1.60e-03,1.00e-01,
161,-8.00e-04,8.00e-02,
162,-8.00e-04,1.00e-01,
163,1.60e-03,6.00e-02,
164,-8.00e-04,1.00e-01,
165,2.00e-03,6.00e-02,
166,1.20e-03,6.00e-02,
167,-8.00e-04,8.00e-02,
168,3.60e-03,6.00e-02,
169,-2.40e-03,8.00e-02,
170,-5.60e-03,8.00e-02,
171,7.20e-03,6.00e-02,
172,1.08e-02,6.00e-02,
173,-1.36e-02,8.00e-02,
174,-1.44e-02,6.00e-02,
175,1.52e-02,8.00e-02,
176,-1.28e-02,8.00e-02,
177,1.08e-02,6.00e-02,
178,7.20e-03,8.00e-02,
179,-5.60e-03,6.00e-02,
180,-3.20e-03,8.00e-02,
181,2.80e-03,6.00e-02,
182,2.00e-03,8.00e-02,
183,-8.00e-04,6.00e-02,
184,-8.00e-04,8.00e-02,
185,2.00e-03,2.00e-02,
186,2.40e-03,8.00e-02,
187,-8.00e-04,4.00e-02,
188,0.00e+00,8.00e-02,
189,1.20e-03,4.00e-02,
190,2.40e-03,8.00e-02,
191,-1.60e-03,2.00e-02,
192,-2.40e-03,8.00e-02,
193,4.80e-03,2.00e-02,
194,2.80e-03,2.00e-02,
195,7.20e-03,2.00e+00,
196,6.40e-03,1.60e-01,
197,-8.00e-04,1.20e-01,
198,-8.00e-04,1.40e-01,
199,2.80e-03,8.00e-02,
200,1.20e-03,8.00e-02,
201,0.00e+00,1.00e-01,
202,-4.00e-04,1.00e-01,
203,2.40e-03,6.00e-02,
204,2.40e-03,6.00e-02,
205,-1.20e-03,1.00e-01,
206,2.40e-03,6.00e-02,
207,-8.00e-04,8.00e-02,
208,-1.60e-03,8.00e-02,
209,3.20e-03,6.00e-02,
210,-3.60e-03,6.00e-02,
211,6.40e-03,8.00e-02,
212,8.40e-03,6.00e-02,
213,-8.40e-03,8.00e-02,
214,-1.36e-02,6.00e-02,
215,1.36e-02,8.00e-02,
216,-1.20e-02,6.00e-02,
217,1.08e-02,8.00e-02,
218,7.20e-03,8.00e-02,
219,-4.40e-03,6.00e-02,
220,-3.60e-03,6.00e-02,
221,2.80e-03,8.00e-02,
222,2.00e-03,6.00e-02,
223,0.00e+00,8.00e-02,
224,0.00e+00,6.00e-02,
225,2.00e-03,8.00e-02,
226,1.60e-03,8.00e-02,
227,0.00e+00,2.00e-02,
228,0.00e+00,2.00e-02,
229,2.00e-03,8.00e-02,
230,2.00e-03,8.00e-02,
231,-8.00e-04,4.00e-02,
232,-1.60e-03,8.00e-02,
233,3.60e-03,2.00e-02,
234,2.80e-03,2.00e-02,
235,7.60e-03,1.82e+00,
236,6.80e-03,1.60e-01,
237,4.00e-04,1.20e-01,
238,2.80e-03,1.40e-01,
239,0.00e+00,8.00e-02,
240,1.20e-03,1.00e-01,
241,0.00e+00,8.00e-02,
242,1.20e-03,1.00e-01,
243,-8.00e-04,6.00e-02,
244,2.00e-03,1.00e-01,
245,-4.00e-04,6.00e-02,
246,2.00e-03,6.00e-02,
247,-8.00e-04,8.00e-02,
248,-2.40e-03,8.00e-02,
249,4.00e-03,6.00e-02,
250,-4.00e-03,8.00e-02,
251,6.40e-03,6.00e-02,
252,8.40e-03,6.00e-02,
253,-9.60e-03,8.00e-02,
254,-1.16e-02,8.00e-02,
255,1.36e-02,6.00e-02,
256,-1.00e-02,8.00e-02,
257,9.60e-03,6.00e-02,
258,6.40e-03,6.00e-02,
259,-4.00e-03,8.00e-02,
260,-2.80e-03,6.00e-02,
261,2.00e-03,8.00e-02,
262,2.00e-03,8.00e-02,
263,0.00e+00,6.00e-02,
264,2.00e-03,8.00e-02,
265,-8.00e-04,4.00e-02,
266,1.20e-03,8.00e-02,
267,-1.20e-03,2.00e-02,
268,-8.00e-04,8.00e-02,
269,1.20e-03,2.00e-02,
270,-8.00e-04,2.00e-02,
271,2.00e-03,8.00e-02,
272,-1.20e-03,8.00e-02,
273,3.20e-03,2.00e-02,
274,2.80e-03,1.98e+00,
275,7.60e-03,-2.00e-02,
276,6.40e-03,1.60e-01,
277,8.00e-04,1.20e-01,
278,2.80e-03,1.20e-01,
279,0.00e+00,8.00e-02,
280,1.60e-03,1.00e-01,
281,0.00e+00,8.00e-02,
282,2.00e-03,1.00e-01,
283,0.00e+00,6.00e-02,
284,-8.00e-04,6.00e-02,
285,1.20e-03,1.00e-01,
286,0.00e+00,6.00e-02,
287,2.00e-03,8.00e-02,
288,2.40e-03,6.00e-02,
289,-1.60e-03,8.00e-02,
290,-3.60e-03,6.00e-02,
291,5.60e-03,8.00e-02,
292,8.00e-03,8.00e-02,
293,-8.40e-03,6.00e-02,
294,1.16e-02,6.00e-02,
295,-1.04e-02,8.00e-02,
296,-8.80e-03,8.00e-02,
297,8.40e-03,6.00e-02,
298,6.40e-03,8.00e-02,
299,-3.60e-03,6.00e-02,
300,-2.40e-03,8.00e-02,
301,2.80e-03,6.00e-02,
302,2.00e-03,8.00e-02,
303,-8.00e-04,4.00e-02,
304,-8.00e-04,8.00e-02,
305,2.40e-03,2.00e-02,
306,2.40e-03,8.00e-02,
307,-8.00e-04,2.00e-02,
308,-8.00e-04,8.00e-02,
309,1.20e-03,2.00e-02,
310,2.00e-03,8.00e-02,
311,-8.00e-04,2.00e-02,
312,-1.60e-03,2.00e-02,
313,3.60e-03,8.00e-02,
314,2.80e-03,2.00e-02,
315,7.60e-03,1.96e+00,
316,6.80e-03,1.60e-01,
317,1.60e-03,1.20e-01,
318,2.80e-03,1.40e-01,
319,0.00e+00,8.00e-02,
