X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,4.00e-04,4.00e-02,
1,1.20e-03,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,-4.00e-04,4.00e-02,
5,1.20e-03,2.00e-02,
6,8.00e-04,2.00e-02,
7,-4.00e-04,4.00e-02,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,0.00e+00,2.00e-02,
12,8.00e-04,4.00e-02,
13,-8.00e-04,2.00e-02,
14,-8.00e-04,4.00e-02,
15,4.00e-04,2.00e-02,
16,0.00e+00,4.00e-02,
17,8.00e-04,2.00e-02,
18,0.00e+00,4.00e-02,
19,1.20e-03,2.00e-02,
20,1.20e-03,4.00e-02,
21,0.00e+00,0.00e+00,
22,-8.00e-04,4.00e-02,
23,4.00e-04,2.00e-02,
24,0.00e+00,4.00e-02,
25,8.00e-04,2.00e-02,
26,0.00e+00,4.00e-02,
27,8.00e-04,2.00e-02,
28,0.00e+00,4.00e-02,
29,8.00e-04,2.00e-02,
30,0.00e+00,2.00e-02,
31,8.00e-04,4.00e-02,
32,8.00e-04,4.00e-02,
33,0.00e+00,2.00e-02,
34,8.00e-04,4.00e-02,
35,-8.00e-04,0.00e+00,
36,0.00e+00,4.00e-02,
37,8.00e-04,0.00e+00,
38,8.00e-04,4.00e-02,
39,-8.00e-04,0.00e+00,
40,8.00e-04,2.00e-02,
41,-4.00e-04,4.00e-02,
42,0.00e+00,4.00e-02,
43,8.00e-04,2.00e-02,
44,8.00e-04,4.00e-02,
45,0.00e+00,2.00e-02,
46,0.00e+00,4.00e-02,
47,8.00e-04,2.00e-02,
48,0.00e+00,4.00e-02,
49,8.00e-04,2.00e-02,
50,1.20e-03,4.00e-02,
51,0.00e+00,2.00e-02,
52,8.00e-04,2.00e-02,
53,-8.00e-04,4.00e-02,
54,0.00e+00,1.80e+00,
55,5.60e-03,-6.00e-02,
56,2.80e-03,1.60e-01,
57,-2.84e-02,8.00e-02,
58,-1.76e-02,1.20e-01,
59,1.40e-02,8.00e-02,
60,9.20e-03,1.00e-01,
61,-8.00e-03,8.00e-02,
62,4.00e-03,1.00e-01,
63,-2.80e-03,6.00e-02,
64,-2.80e-03,6.00e-02,
65,2.40e-03,1.00e-01,
66,2.80e-03,6.00e-02,
67,-2.40e-03,8.00e-02,
68,-2.40e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-1.20e-03,8.00e-02,
72,-8.00e-04,8.00e-02,
73,2.00e-03,6.00e-02,
74,8.00e-04,1.88e+00,
75,7.60e-03,4.00e-02,
76,4.00e-03,1.60e-01,
77,-9.20e-03,1.20e-01,
78,-9.20e-03,1.20e-01,
79,6.40e-03,8.00e-02,
80,4.00e-03,1.00e-01,
81,-2.00e-03,8.00e-02,
82,-1.20e-03,1.00e-01,
83,1.20e-03,6.00e-02,
84,-1.60e-03,1.00e-01,
85,1.20e-03,6.00e-02,
86,1.60e-03,6.00e-02,
87,-1.20e-03,8.00e-02,
88,-2.80e-03,8.00e-02,
89,5.60e-03,6.00e-02,
90,9.20e-03,6.00e-02,
91,-1.00e-02,8.00e-02,
92,-1.56e-02,6.00e-02,
93,1.88e-02,8.00e-02,
94,-2.12e-02,6.00e-02,
95,2.36e-02,8.00e-02,
96,-2.00e-02,6.00e-02,
97,1.76e-02,8.00e-02,
98,1.16e-02,6.00e-02,
99,-8.80e-03,8.00e-02,
100,-5.20e-03,8.00e-02,
101,4.80e-03,6.00e-02,
102,3.20e-03,8.00e-02,
103,-1.20e-03,4.00e-02,
104,-1.20e-03,8.00e-02,
105,2.00e-03,2.00e-02,
106,2.40e-03,8.00e-02,
107,-1.20e-03,4.00e-02,
108,2.40e-03,8.00e-02,
109,-1.20e-03,2.00e-02,
110,-1.60e-03,2.00e-02,
111,1.20e-03,8.00e-02,
112,1.20e-03,2.00e-02,
113,-8.00e-04,8.00e-02,
114,0.00e+00,2.00e-02,
115,7.20e-03,1.86e+00,
116,2.80e-03,1.60e-01,
117,-1.60e-03,8.00e-02,
118,-1.20e-03,1.40e-01,
119,2.00e-03,8.00e-02,
120,1.20e-03,1.00e-01,
121,-1.20e-03,6.00e-02,
122,-1.20e-03,1.00e-01,
123,2.00e-03,6.00e-02,
124,-8.00e-04,6.00e-02,
125,1.60e-03,1.00e-01,
126,2.40e-03,8.00e-02,
127,-1.60e-03,6.00e-02,
128,-4.00e-03,6.00e-02,
129,4.80e-03,8.00e-02,
130,-6.40e-03,6.00e-02,
131,8.40e-03,8.00e-02,
132,1.28e-02,6.00e-02,
133,-1.40e-02,8.00e-02,
134,1.84e-02,6.00e-02,
135,-1.76e-02,8.00e-02,
136,-1.56e-02,8.00e-02,
137,1.20e-02,4.00e-02,
138,9.20e-03,8.00e-02,
139,-5.60e-03,4.00e-02,
140,-3.20e-03,8.00e-02,
141,4.00e-03,4.00e-02,
142,2.40e-03,8.00e-02,
143,-1.20e-03,2.00e-02,
144,-1.60e-03,8.00e-02,
145,2.00e-03,2.00e-02,
146,1.20e-03,4.00e-02,
147,-8.00e-04,8.00e-02,
148,-8.00e-04,8.00e-02,
149,2.00e-03,2.00e-02,
150,2.80e-03,2.00e-02,
151,-2.80e-03,8.00e-02,
152,-4.00e-03,8.00e-02,
153,4.80e-03,2.00e-02,
154,7.60e-03,2.00e-02,
155,2.80e-03,1.66e+00,
156,2.80e-03,1.60e-01,
157,-1.20e-03,1.20e-01,
158,2.40e-03,1.40e-01,
159,-1.20e-03,8.00e-02,
160,1.20e-03,1.00e-01,
161,-8.00e-04,8.00e-02,
162,1.60e-03,1.00e-01,
163,-1.20e-03,6.00e-02,
164,8.00e-04,6.00e-02,
165,-1.20e-03,8.00e-02,
166,2.00e-03,6.00e-02,
167,-1.20e-03,8.00e-02,
168,3.60e-03,6.00e-02,
169,-4.00e-03,8.00e-02,
170,-5.60e-03,8.00e-02,
171,7.20e-03,6.00e-02,
