X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,8.00e-04,4.00e-02,
1,0.00e+00,0.00e+00,
2,0.00e+00,4.00e-02,
3,8.00e-04,2.00e-02,
4,8.00e-04,4.00e-02,
5,0.00e+00,0.00e+00,
6,1.20e-03,2.00e-02,
7,0.00e+00,4.00e-02,
8,1.20e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,-4.00e-04,2.00e-02,
12,0.00e+00,4.00e-02,
13,8.00e-04,2.00e-02,
14,4.00e-04,4.00e-02,
15,1.20e-03,2.00e-02,
16,8.00e-04,4.00e-02,
17,-4.00e-04,2.00e-02,
18,8.00e-04,4.00e-02,
19,0.00e+00,2.00e-02,
20,8.00e-04,2.00e-02,
21,-8.00e-04,4.00e-02,
22,-8.00e-04,4.00e-02,
23,8.00e-04,2.00e-02,
24,-8.00e-04,4.00e-02,
25,8.00e-04,2.00e-02,
26,0.00e+00,4.00e-02,
27,8.00e-04,2.00e-02,
28,0.00e+00,4.00e-02,
29,8.00e-04,2.00e-02,
30,8.00e-04,2.00e-02,
31,-4.00e-04,4.00e-02,
32,8.00e-04,4.00e-02,
33,-8.00e-04,2.00e-02,
34,0.00e+00,4.00e-02,
35,8.00e-04,2.00e-02,
36,0.00e+00,4.00e-02,
37,8.00e-04,2.00e-02,
38,8.00e-04,4.00e-02,
39,-8.00e-04,2.00e-02,
40,0.00e+00,2.00e-02,
41,8.00e-04,4.00e-02,
42,4.00e-04,4.00e-02,
43,-4.00e-04,2.00e-02,
44,8.00e-04,4.00e-02,
45,-8.00e-04,0.00e+00,
46,0.00e+00,4.00e-02,
47,8.00e-04,0.00e+00,
48,8.00e-04,4.00e-02,
49,0.00e+00,0.00e+00,
50,-8.00e-04,4.00e-02,
51,8.00e-04,2.00e-02,
52,8.00e-04,2.00e-02,
53,0.00e+00,4.00e-02,
54,4.00e-04,2.00e-02,
55,4.80e-03,1.62e+00,
56,3.60e-03,1.60e-01,
57,-2.92e-02,8.00e-02,
58,-1.76e-02,1.20e-01,
59,1.72e-02,8.00e-02,
60,1.00e-02,1.00e-01,
61,-8.00e-03,6.00e-02,
62,-4.00e-03,1.00e-01,
63,3.60e-03,6.00e-02,
64,-2.40e-03,6.00e-02,
65,2.40e-03,8.00e-02,
66,2.80e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.60e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-1.20e-03,8.00e-02,
73,2.00e-03,6.00e-02,
74,8.00e-04,6.00e-02,
75,7.60e-03,1.92e+00,
76,4.80e-03,1.60e-01,
77,-8.80e-03,1.20e-01,
78,-9.20e-03,1.20e-01,
79,6.40e-03,8.00e-02,
80,4.00e-03,1.00e-01,
81,-1.60e-03,8.00e-02,
82,-4.00e-04,1.00e-01,
83,2.00e-03,6.00e-02,
84,-8.00e-04,1.00e-01,
85,2.00e-03,6.00e-02,
86,1.20e-03,6.00e-02,
87,-1.60e-03,8.00e-02,
88,-3.20e-03,8.00e-02,
89,5.60e-03,6.00e-02,
90,9.20e-03,6.00e-02,
91,-1.04e-02,8.00e-02,
92,-1.60e-02,6.00e-02,
93,1.88e-02,8.00e-02,
94,-2.28e-02,6.00e-02,
95,2.40e-02,8.00e-02,
96,-2.24e-02,6.00e-02,
97,1.72e-02,8.00e-02,
98,1.16e-02,6.00e-02,
99,-8.80e-03,8.00e-02,
100,-5.20e-03,8.00e-02,
101,5.20e-03,4.00e-02,
102,3.20e-03,8.00e-02,
103,-8.00e-04,2.00e-02,
104,2.00e-03,8.00e-02,
105,-8.00e-04,2.00e-02,
106,-1.20e-03,2.00e-02,
107,1.60e-03,8.00e-02,
108,2.40e-03,2.00e-02,
109,-1.20e-03,8.00e-02,
110,-8.00e-04,2.00e-02,
111,1.60e-03,8.00e-02,
112,0.00e+00,2.00e-02,
113,2.00e-03,6.00e-02,
114,8.00e-04,2.00e-02,
115,7.20e-03,1.92e+00,
116,3.20e-03,1.60e-01,
117,-1.20e-03,1.20e-01,
118,2.40e-03,1.40e-01,
119,-8.00e-04,8.00e-02,
120,2.00e-03,8.00e-02,
121,-8.00e-04,1.00e-01,
122,2.00e-03,1.00e-01,
123,-8.00e-04,6.00e-02,
124,-8.00e-04,6.00e-02,
125,1.60e-03,8.00e-02,
126,2.00e-03,8.00e-02,
127,-2.40e-03,6.00e-02,
128,-4.00e-03,6.00e-02,
129,4.80e-03,8.00e-02,
130,-6.80e-03,6.00e-02,
131,8.00e-03,8.00e-02,
132,1.16e-02,6.00e-02,
133,-1.44e-02,8.00e-02,
134,1.80e-02,6.00e-02,
135,-1.72e-02,8.00e-02,
136,-1.56e-02,6.00e-02,
137,1.20e-02,8.00e-02,
138,8.40e-03,8.00e-02,
139,-5.60e-03,6.00e-02,
140,-4.00e-03,8.00e-02,
141,2.80e-03,2.00e-02,
142,2.40e-03,8.00e-02,
143,-8.00e-04,4.00e-02,
144,-1.20e-03,8.00e-02,
145,2.80e-03,2.00e-02,
146,2.00e-03,8.00e-02,
147,-1.20e-03,2.00e-02,
148,0.00e+00,8.00e-02,
149,2.40e-03,2.00e-02,
150,2.80e-03,2.00e-02,
151,-2.80e-03,8.00e-02,
152,-3.60e-03,2.00e-02,
153,5.60e-03,8.00e-02,
154,7.60e-03,1.94e+00,
155,2.80e-03,-6.00e-02,
156,3.60e-03,1.60e-01,
157,-8.00e-04,8.00e-02,
158,2.40e-03,1.40e-01,
159,-1.20e-03,8.00e-02,
160,-8.00e-04,1.00e-01,
161,1.60e-03,8.00e-02,
162,-8.00e-04,1.00e-01,
163,2.40e-03,6.00e-02,
164,-8.00e-04,6.00e-02,
165,2.40e-03,8.00e-02,
166,-8.00e-04,6.00e-02,
167,2.40e-03,8.00e-02,
168,4.00e-03,6.00e-02,
169,-3.60e-03,8.00e-02,
170,-6.00e-03,8.00e-02,
171,7.20e-03,6.00e-02,
172,1.24e-02,6.00e-02,
173,-1.48e-02,8.00e-02,
