X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,0.00e+00,4.00e-02,
1,8.00e-04,0.00e+00,
2,8.00e-04,4.00e-02,
3,-8.00e-04,0.00e+00,
4,-4.00e-04,4.00e-02,
5,8.00e-04,0.00e+00,
6,4.00e-04,0.00e+00,
7,-8.00e-04,4.00e-02,
8,8.00e-04,4.00e-02,
9,-4.00e-04,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,0.00e+00,4.00e-02,
13,8.00e-04,0.00e+00,
14,0.00e+00,4.00e-02,
15,8.00e-04,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,0.00e+00,4.00e-02,
19,8.00e-04,0.00e+00,
20,-8.00e-04,0.00e+00,
21,8.00e-04,4.00e-02,
22,1.20e-03,4.00e-02,
23,0.00e+00,0.00e+00,
24,8.00e-04,4.00e-02,
25,-4.00e-04,0.00e+00,
26,-8.00e-04,4.00e-02,
27,1.20e-03,0.00e+00,
28,0.00e+00,4.00e-02,
29,8.00e-04,0.00e+00,
30,0.00e+00,0.00e+00,
31,8.00e-04,4.00e-02,
32,1.20e-03,4.00e-02,
33,0.00e+00,0.00e+00,
34,8.00e-04,4.00e-02,
35,0.00e+00,0.00e+00,
36,8.00e-04,4.00e-02,
37,-8.00e-04,0.00e+00,
38,8.00e-04,4.00e-02,
39,0.00e+00,0.00e+00,
40,0.00e+00,4.00e-02,
41,8.00e-04,0.00e+00,
42,-4.00e-04,4.00e-02,
43,8.00e-04,0.00e+00,
44,8.00e-04,0.00e+00,
45,0.00e+00,4.00e-02,
46,8.00e-04,4.00e-02,
47,0.00e+00,0.00e+00,
48,8.00e-04,4.00e-02,
49,-8.00e-04,0.00e+00,
50,-4.00e-04,4.00e-02,
51,1.20e-03,0.00e+00,
52,8.00e-04,4.00e-02,
53,0.00e+00,0.00e+00,
54,4.00e-04,0.00e+00,
55,4.80e-03,1.90e+00,
56,3.60e-03,1.60e-01,
57,-3.04e-02,8.00e-02,
58,-1.80e-02,1.00e-01,
59,1.56e-02,8.00e-02,
60,9.20e-03,1.00e-01,
61,-8.40e-03,6.00e-02,
62,-2.80e-03,6.00e-02,
63,4.00e-03,1.00e-01,
64,-2.40e-03,6.00e-02,
65,2.40e-03,8.00e-02,
66,2.80e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.20e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-1.20e-03,8.00e-02,
72,2.00e-03,8.00e-02,
73,-1.20e-03,6.00e-02,
74,4.00e-04,6.00e-02,
75,7.60e-03,1.94e+00,
76,4.00e-03,1.60e-01,
77,-8.00e-03,1.00e-01,
78,-8.80e-03,1.20e-01,
79,6.40e-03,8.00e-02,
80,3.60e-03,1.00e-01,
81,-1.60e-03,8.00e-02,
82,-8.00e-04,1.00e-01,
83,2.00e-03,6.00e-02,
84,2.00e-03,8.00e-02,
85,-1.20e-03,6.00e-02,
86,1.20e-03,6.00e-02,
87,-1.60e-03,8.00e-02,
88,-3.20e-03,8.00e-02,
89,5.20e-03,6.00e-02,
90,9.20e-03,6.00e-02,
91,-1.00e-02,8.00e-02,
92,-1.60e-02,6.00e-02,
93,1.80e-02,8.00e-02,
94,-2.20e-02,6.00e-02,
95,2.16e-02,8.00e-02,
96,-2.00e-02,8.00e-02,
97,1.68e-02,4.00e-02,
98,1.16e-02,8.00e-02,
99,-8.80e-03,2.00e-02,
100,-5.60e-03,8.00e-02,
101,5.20e-03,2.00e-02,
102,2.80e-03,8.00e-02,
103,-1.20e-03,2.00e-02,
104,2.00e-03,8.00e-02,
105,-1.20e-03,2.00e-02,
106,-1.20e-03,2.00e-02,
107,2.00e-03,8.00e-02,
108,-1.60e-03,2.00e-02,
109,2.00e-03,8.00e-02,
110,1.20e-03,2.00e-02,
111,-1.20e-03,8.00e-02,
112,1.20e-03,2.00e-02,
113,-8.00e-04,8.00e-02,
114,0.00e+00,2.00e-02,
115,7.20e-03,1.84e+00,
116,3.20e-03,1.60e-01,
117,-1.20e-03,1.00e-01,
118,-8.00e-04,1.40e-01,
119,2.00e-03,8.00e-02,
120,-8.00e-04,1.00e-01,
121,2.00e-03,6.00e-02,
122,-1.20e-03,6.00e-02,
123,2.00e-03,1.00e-01,
124,1.20e-03,6.00e-02,
125,-8.00e-04,1.00e-01,
126,2.80e-03,8.00e-02,
127,-1.60e-03,6.00e-02,
128,-3.60e-03,6.00e-02,
129,4.80e-03,8.00e-02,
130,-5.60e-03,6.00e-02,
131,8.00e-03,8.00e-02,
132,1.16e-02,6.00e-02,
133,-1.44e-02,8.00e-02,
134,-1.72e-02,8.00e-02,
135,1.80e-02,2.00e-02,
136,-1.36e-02,8.00e-02,
137,1.20e-02,4.00e-02,
138,8.00e-03,8.00e-02,
139,-5.60e-03,2.00e-02,
140,-3.20e-03,2.00e-02,
141,2.80e-03,8.00e-02,
142,2.40e-03,8.00e-02,
143,-8.00e-04,2.00e-02,
144,2.00e-03,8.00e-02,
145,-1.20e-03,2.00e-02,
146,1.20e-03,2.00e-02,
147,-8.00e-04,8.00e-02,
148,-1.20e-03,2.00e-02,
149,2.00e-03,8.00e-02,
150,2.80e-03,2.00e-02,
151,-2.40e-03,8.00e-02,
152,-3.60e-03,8.00e-02,
153,5.20e-03,2.00e-02,
154,2.80e-03,2.00e-02,
155,7.20e-03,1.88e+00,
156,2.80e-03,1.60e-01,
157,-8.00e-04,1.00e-01,
158,2.40e-03,1.40e-01,
159,-8.00e-04,8.00e-02,
160,-8.00e-04,1.00e-01,
161,1.60e-03,6.00e-02,
162,2.00e-03,1.00e-01,
163,-1.20e-03,6.00e-02,
164,1.20e-03,1.00e-01,
165,-8.00e-04,6.00e-02,
166,-8.00e-04,6.00e-02,
167,2.40e-03,8.00e-02,
168,3.60e-03,6.00e-02,
169,-3.60e-03,8.00e-02,
170,-5.20e-03,8.00e-02,
171,7.60e-03,6.00e-02,
172,1.16e-02,6.00e-02,
173,-1.48e-02,8.00e-02,
174,1.68e-02,6.00e-02,
175,-1.72e-02,8.00e-02,
176,-1.28e-02,8.00e-02,
177,1.16e-02,2.00e-02,
178,8.40e-03,8.00e-02,
179,-6.00e-03,6.00e-02,
180,-3.60e-03,8.00e-02,
181,3.60e-03,2.00e-02,
182,2.00e-03,8.00e-02,
183,-1.20e-03,2.00e-02,
184,-1.20e-03,8.00e-02,
185,2.00e-03,2.00e-02,
186,2.00e-03,8.00e-02,
187,-1.20e-03,2.00e-02,
188,1.20e-03,8.00e-02,
189,-8.00e-04,2.00e-02,
190,2.00e-03,2.00e-02,
191,-2.40e-03,8.00e-02,
192,-3.60e-03,2.00e-02,
193,5.60e-03,8.00e-02,
194,8.00e-03,2.00e-02,
195,2.80e-03,1.98e+00,
196,3.60e-03,1.60e-01,
197,-2.40e-03,8.00e-02,
198,-2.40e-03,1.20e-01,
199,2.00e-03,8.00e-02,
200,1.20e-03,8.00e-02,
201,-8.00e-04,1.00e-01,
202,-1.20e-03,1.00e-01,
203,2.00e-03,6.00e-02,
204,-1.60e-03,1.00e-01,
205,1.20e-03,6.00e-02,
206,2.00e-03,6.00e-02,
207,-1.20e-03,8.00e-02,
208,-2.00e-03,8.00e-02,
209,2.80e-03,6.00e-02,
210,-4.40e-03,6.00e-02,
211,5.60e-03,8.00e-02,
212,8.00e-03,6.00e-02,
213,-9.60e-03,8.00e-02,
214,-1.28e-02,6.00e-02,
215,1.32e-02,8.00e-02,
216,-1.20e-02,8.00e-02,
217,1.00e-02,4.00e-02,
218,6.00e-03,8.00e-02,
219,-5.20e-03,4.00e-02,
220,-3.20e-03,8.00e-02,
221,2.80e-03,2.00e-02,
222,2.00e-03,2.00e-02,
223,-8.00e-04,8.00e-02,
224,0.00e+00,8.00e-02,
225,1.20e-03,2.00e-02,
226,1.20e-03,8.00e-02,
227,-1.20e-03,2.00e-02,
228,-8.00e-04,2.00e-02,
229,1.20e-03,8.00e-02,
230,2.00e-03,2.00e-02,
231,-1.20e-03,8.00e-02,
232,-2.40e-03,2.00e-02,
233,4.00e-03,8.00e-02,
234,7.60e-03,2.00e-02,
235,2.80e-03,1.76e+00,
236,3.20e-03,1.60e-01,
237,-2.00e-03,8.00e-02,
238,-2.00e-03,8.00e-02,
239,1.60e-03,1.40e-01,
240,-4.00e-04,1.00e-01,
241,2.00e-03,6.00e-02,
242,-8.00e-04,6.00e-02,
243,2.00e-03,1.00e-01,
244,-8.00e-04,6.00e-02,
245,2.00e-03,8.00e-02,
246,2.00e-03,6.00e-02,
247,-8.00e-04,8.00e-02,
248,-2.80e-03,8.00e-02,
249,3.20e-03,6.00e-02,
250,-4.40e-03,8.00e-02,
251,5.60e-03,6.00e-02,
252,9.20e-03,6.00e-02,
253,-1.00e-02,8.00e-02,
254,1.20e-02,8.00e-02,
255,-1.16e-02,6.00e-02,
256,-1.08e-02,8.00e-02,
257,1.00e-02,4.00e-02,
258,5.20e-03,8.00e-02,
259,-4.40e-03,4.00e-02,
260,-2.40e-03,8.00e-02,
261,2.40e-03,2.00e-02,
262,1.60e-03,8.00e-02,
263,-1.20e-03,2.00e-02,
264,-8.00e-04,2.00e-02,
265,2.00e-03,8.00e-02,
266,2.00e-03,8.00e-02,
267,-8.00e-04,2.00e-02,
268,-8.00e-04,2.00e-02,
269,8.00e-04,8.00e-02,
270,2.00e-03,2.00e-02,
271,-1.20e-03,8.00e-02,
272,-2.40e-03,2.00e-02,
273,2.80e-03,8.00e-02,
274,2.80e-03,-2.00e-02,
275,7.60e-03,1.90e+00,
276,3.60e-03,1.60e-01,
277,-1.60e-03,1.00e-01,
278,-1.20e-03,1.20e-01,
279,2.00e-03,8.00e-02,
280,1.20e-03,1.00e-01,
