X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,4.00e-04,4.00e-02,
1,1.20e-03,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,1.20e-03,4.00e-02,
5,0.00e+00,2.00e-02,
6,4.00e-04,2.00e-02,
7,1.20e-03,4.00e-02,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,4.00e-04,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,2.00e-02,
14,0.00e+00,4.00e-02,
15,8.00e-04,2.00e-02,
16,1.20e-03,4.00e-02,
17,0.00e+00,2.00e-02,
18,1.20e-03,4.00e-02,
19,4.00e-04,2.00e-02,
20,4.00e-04,2.00e-02,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,0.00e+00,0.00e+00,
24,0.00e+00,4.00e-02,
25,1.20e-03,2.00e-02,
26,0.00e+00,4.00e-02,
27,8.00e-04,0.00e+00,
28,-8.00e-04,4.00e-02,
29,8.00e-04,0.00e+00,
30,0.00e+00,2.00e-02,
31,1.20e-03,4.00e-02,
32,1.20e-03,4.00e-02,
33,4.00e-04,2.00e-02,
34,0.00e+00,4.00e-02,
35,1.20e-03,2.00e-02,
36,0.00e+00,4.00e-02,
37,8.00e-04,2.00e-02,
38,8.00e-04,4.00e-02,
39,4.00e-04,2.00e-02,
40,4.00e-04,2.00e-02,
41,1.20e-03,4.00e-02,
42,1.20e-03,4.00e-02,
43,0.00e+00,2.00e-02,
44,8.00e-04,4.00e-02,
45,0.00e+00,2.00e-02,
46,0.00e+00,4.00e-02,
47,8.00e-04,2.00e-02,
48,8.00e-04,4.00e-02,
49,-8.00e-04,2.00e-02,
50,-8.00e-04,4.00e-02,
51,1.20e-03,2.00e-02,
52,0.00e+00,4.00e-02,
53,1.20e-03,0.00e+00,
54,4.00e-04,1.70e+00,
55,5.20e-03,-2.00e-02,
56,5.20e-03,1.60e-01,
57,-2.88e-02,8.00e-02,
58,1.52e-02,8.00e-02,
59,-1.40e-02,1.20e-01,
60,7.20e-03,1.00e-01,
61,-7.20e-03,8.00e-02,
62,4.80e-03,1.00e-01,
63,-2.40e-03,6.00e-02,
64,-1.60e-03,6.00e-02,
65,3.20e-03,8.00e-02,
66,2.80e-03,6.00e-02,
67,-1.20e-03,8.00e-02,
68,-1.60e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,0.00e+00,8.00e-02,
73,2.40e-03,6.00e-02,
74,1.60e-03,6.00e-02,
75,8.00e-03,1.82e+00,
76,6.80e-03,1.60e-01,
77,-6.80e-03,1.20e-01,
78,-7.20e-03,1.20e-01,
79,6.40e-03,8.00e-02,
80,4.00e-03,1.00e-01,
81,-1.20e-03,8.00e-02,
82,-8.00e-04,1.00e-01,
83,2.00e-03,6.00e-02,
84,-1.20e-03,1.00e-01,
85,2.40e-03,6.00e-02,
86,2.00e-03,6.00e-02,
87,-1.20e-03,8.00e-02,
88,-2.80e-03,8.00e-02,
89,6.40e-03,6.00e-02,
90,9.60e-03,6.00e-02,
91,-9.20e-03,8.00e-02,
92,-1.48e-02,6.00e-02,
93,2.08e-02,8.00e-02,
94,2.28e-02,6.00e-02,
95,-2.04e-02,8.00e-02,
96,-1.96e-02,6.00e-02,
97,1.84e-02,8.00e-02,
98,1.28e-02,6.00e-02,
99,-8.40e-03,8.00e-02,
100,-6.00e-03,8.00e-02,
101,4.80e-03,6.00e-02,
102,2.40e-03,6.00e-02,
103,-1.60e-03,8.00e-02,
104,-1.20e-03,8.00e-02,
105,2.00e-03,4.00e-02,
106,-1.20e-03,2.00e-02,
107,1.60e-03,8.00e-02,
108,2.00e-03,8.00e-02,
109,-1.20e-03,2.00e-02,
110,-8.00e-04,8.00e-02,
111,2.00e-03,2.00e-02,
112,2.00e-03,8.00e-02,
113,0.00e+00,2.00e-02,
114,4.00e-04,2.00e-02,
115,7.20e-03,1.96e+00,
116,6.40e-03,1.60e-01,
117,1.20e-03,1.20e-01,
118,2.40e-03,1.40e-01,
119,0.00e+00,8.00e-02,
120,2.00e-03,8.00e-02,
121,-8.00e-04,1.00e-01,
122,-8.00e-04,1.00e-01,
123,2.40e-03,6.00e-02,
124,-8.00e-04,1.00e-01,
125,2.00e-03,6.00e-02,
126,2.40e-03,8.00e-02,
127,-1.20e-03,6.00e-02,
128,-3.60e-03,6.00e-02,
129,4.80e-03,8.00e-02,
130,-5.20e-03,6.00e-02,
131,8.00e-03,8.00e-02,
132,1.12e-02,6.00e-02,
133,-1.28e-02,8.00e-02,
134,-1.68e-02,6.00e-02,
135,1.76e-02,8.00e-02,
136,-1.32e-02,6.00e-02,
137,1.16e-02,8.00e-02,
138,8.40e-03,8.00e-02,
139,-5.60e-03,4.00e-02,
140,-2.80e-03,6.00e-02,
141,4.00e-03,8.00e-02,
142,2.80e-03,8.00e-02,
143,-1.20e-03,4.00e-02,
144,2.00e-03,8.00e-02,
145,-1.20e-03,4.00e-02,
146,2.00e-03,8.00e-02,
147,-8.00e-04,2.00e-02,
148,-8.00e-04,2.00e-02,
149,2.40e-03,8.00e-02,
150,2.80e-03,2.00e-02,
151,-2.40e-03,8.00e-02,
152,-3.20e-03,2.00e-02,
153,5.60e-03,8.00e-02,
154,2.80e-03,1.94e+00,
155,7.60e-03,-2.00e-02,
156,6.80e-03,1.60e-01,
157,8.00e-04,1.20e-01,
158,2.80e-03,1.40e-01,
159,0.00e+00,8.00e-02,
160,1.60e-03,1.00e-01,
161,0.00e+00,8.00e-02,
162,0.00e+00,1.00e-01,
163,2.40e-03,6.00e-02,
164,2.00e-03,6.00e-02,
165,-8.00e-04,8.00e-02,
166,2.00e-03,6.00e-02,
167,0.00e+00,8.00e-02,
168,3.60e-03,6.00e-02,
169,-2.80e-03,8.00e-02,
170,-5.20e-03,8.00e-02,
171,8.00e-03,6.00e-02,
172,1.24e-02,6.00e-02,
