X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,1.20e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,8.00e-04,4.00e-02,
7,-8.00e-04,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.20e-03,0.00e+00,
10,0.00e+00,4.00e-02,
11,1.20e-03,0.00e+00,
12,4.00e-04,4.00e-02,
13,1.20e-03,0.00e+00,
14,1.20e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,0.00e+00,4.00e-02,
17,1.20e-03,0.00e+00,
18,0.00e+00,0.00e+00,
19,1.20e-03,4.00e-02,
20,-4.00e-04,0.00e+00,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,0.00e+00,0.00e+00,
24,4.00e-04,4.00e-02,
25,1.20e-03,0.00e+00,
26,1.20e-03,4.00e-02,
27,0.00e+00,0.00e+00,
28,8.00e-04,4.00e-02,
29,0.00e+00,0.00e+00,
30,0.00e+00,4.00e-02,
31,1.20e-03,0.00e+00,
32,1.20e-03,4.00e-02,
33,0.00e+00,0.00e+00,
34,1.20e-03,4.00e-02,
35,0.00e+00,0.00e+00,
36,1.20e-03,4.00e-02,
37,0.00e+00,0.00e+00,
38,0.00e+00,4.00e-02,
39,8.00e-04,0.00e+00,
40,1.20e-03,4.00e-02,
41,0.00e+00,0.00e+00,
42,8.00e-04,4.00e-02,
43,0.00e+00,0.00e+00,
44,8.00e-04,4.00e-02,
45,0.00e+00,2.00e-02,
46,1.20e-03,4.00e-02,
47,0.00e+00,0.00e+00,
48,0.00e+00,4.00e-02,
49,1.20e-03,0.00e+00,
50,0.00e+00,4.00e-02,
51,1.20e-03,0.00e+00,
52,1.20e-03,4.00e-02,
53,0.00e+00,0.00e+00,
54,0.00e+00,1.84e+00,
55,5.20e-03,-2.00e-02,
56,5.20e-03,1.60e-01,
57,-2.72e-02,8.00e-02,
58,1.52e-02,1.20e-01,
59,-1.48e-02,8.00e-02,
60,6.40e-03,1.00e-01,
61,-7.20e-03,6.00e-02,
62,-1.60e-03,1.00e-01,
63,4.00e-03,6.00e-02,
64,-1.60e-03,6.00e-02,
65,2.80e-03,1.00e-01,
66,2.80e-03,6.00e-02,
67,-1.60e-03,8.00e-02,
68,-1.20e-03,8.00e-02,
69,2.40e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,1.20e-03,8.00e-02,
73,-1.20e-03,6.00e-02,
