X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.000000e-04,1.000000e-04
0,0.00e+00,4.00e-02,
1,1.20e-03,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,0.00e+00,4.00e-02,
5,8.00e-04,2.00e-02,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,0.00e+00,4.00e-02,
9,8.00e-04,2.00e-02,
10,0.00e+00,1.92e+00,
11,5.20e-03,-2.00e-02,
12,5.20e-03,1.60e-01,
13,-2.64e-02,1.00e-01,
14,-1.40e-02,1.20e-01,
15,1.36e-02,8.00e-02,
16,6.40e-03,8.00e-02,
17,-7.20e-03,1.00e-01,
18,-2.00e-03,1.00e-01,
19,3.60e-03,6.00e-02,
20,-1.60e-03,6.00e-02,
21,2.40e-03,1.00e-01,
22,2.80e-03,6.00e-02,
23,-1.20e-03,8.00e-02,
24,-1.20e-03,8.00e-02,
25,2.00e-03,6.00e-02,
26,-8.00e-04,6.00e-02,
27,2.00e-03,8.00e-02,
28,-8.00e-04,6.00e-02,
29,2.00e-03,8.00e-02,
30,1.60e-03,6.00e-02,
31,7.20e-03,1.90e+00,
32,6.40e-03,1.60e-01,
33,-6.00e-03,1.20e-01,
34,-6.00e-03,1.20e-01,
35,5.20e-03,8.00e-02,
36,3.20e-03,1.00e-01,
37,-1.20e-03,8.00e-02,
38,0.00e+00,1.00e-01,
39,2.00e-03,6.00e-02,
40,-1.20e-03,1.00e-01,
41,2.00e-03,6.00e-02,
42,2.00e-03,6.00e-02,
43,0.00e+00,8.00e-02,
44,-2.80e-03,6.00e-02,
45,4.00e-03,8.00e-02,
46,7.60e-03,6.00e-02,
47,-8.00e-03,8.00e-02,
48,-1.28e-02,8.00e-02,
49,1.52e-02,6.00e-02,
50,-1.76e-02,6.00e-02,
51,1.80e-02,8.00e-02,
52,-1.64e-02,6.00e-02,
53,1.64e-02,8.00e-02,
54,1.08e-02,6.00e-02,
55,-7.60e-03,8.00e-02,
56,-4.40e-03,6.00e-02,
57,4.00e-03,8.00e-02,
58,2.40e-03,6.00e-02,
59,-4.00e-04,8.00e-02,
60,2.00e-03,8.00e-02,
61,-8.00e-04,4.00e-02,
62,-8.00e-04,8.00e-02,
63,1.60e-03,2.00e-02,
64,2.40e-03,8.00e-02,
65,-8.00e-04,2.00e-02,
66,-8.00e-04,8.00e-02,
67,1.20e-03,2.00e-02,
68,0.00e+00,8.00e-02,
69,2.00e-03,2.00e-02,
70,0.00e+00,2.00e-02,
71,6.80e-03,1.92e+00,
72,6.40e-03,1.60e-01,
73,1.60e-03,1.20e-01,
74,2.80e-03,1.40e-01,
75,0.00e+00,8.00e-02,
76,2.40e-03,1.00e-01,
77,0.00e+00,8.00e-02,
78,2.40e-03,1.00e-01,
79,-8.00e-04,6.00e-02,
80,0.00e+00,8.00e-02,
81,2.00e-03,6.00e-02,
82,2.00e-03,8.00e-02,
83,-8.00e-04,6.00e-02,
84,-2.40e-03,8.00e-02,
85,4.00e-03,6.00e-02,
86,-4.00e-03,6.00e-02,
87,6.80e-03,8.00e-02,
88,8.80e-03,8.00e-02,
89,-1.00e-02,6.00e-02,
90,1.36e-02,6.00e-02,
91,-1.28e-02,8.00e-02,
92,-1.04e-02,6.00e-02,
93,9.60e-03,8.00e-02,
94,6.00e-03,6.00e-02,
95,-4.00e-03,8.00e-02,
96,-2.40e-03,6.00e-02,
97,2.40e-03,8.00e-02,
98,2.00e-03,6.00e-02,
99,-8.00e-04,8.00e-02,
100,2.40e-03,8.00e-02,
101,-4.00e-04,2.00e-02,
102,2.00e-03,8.00e-02,
103,-8.00e-04,2.00e-02,
104,0.00e+00,8.00e-02,
105,2.00e-03,2.00e-02,
106,2.80e-03,2.00e-02,
107,-1.20e-03,8.00e-02,
108,-2.40e-03,8.00e-02,
109,4.80e-03,2.00e-02,
110,2.80e-03,2.00e-02,
111,7.20e-03,1.96e+00,
112,6.40e-03,1.60e-01,
113,1.20e-03,1.20e-01,
114,2.80e-03,1.40e-01,
115,0.00e+00,8.00e-02,
116,2.00e-03,1.00e-01,
117,-4.00e-04,8.00e-02,
118,0.00e+00,1.00e-01,
119,2.00e-03,6.00e-02,
120,-8.00e-04,6.00e-02,
121,2.00e-03,1.00e-01,
122,0.00e+00,6.00e-02,
123,2.40e-03,8.00e-02,
124,2.80e-03,6.00e-02,
125,-1.60e-03,8.00e-02,
126,-3.60e-03,8.00e-02,
127,5.20e-03,6.00e-02,
128,8.40e-03,6.00e-02,
129,-1.04e-02,8.00e-02,
130,-1.16e-02,6.00e-02,
131,1.24e-02,8.00e-02,
132,-8.80e-03,6.00e-02,
133,9.20e-03,8.00e-02,
134,5.60e-03,6.00e-02,
135,-4.00e-03,8.00e-02,
136,-2.40e-03,6.00e-02,
137,2.40e-03,8.00e-02,
138,-4.00e-04,8.00e-02,
139,2.40e-03,2.00e-02,
140,2.00e-03,2.00e-02,
141,-8.00e-04,8.00e-02,
142,2.00e-03,6.00e-02,
143,-8.00e-04,8.00e-02,
144,-8.00e-04,8.00e-02,
145,1.20e-03,4.00e-02,
146,1.20e-03,8.00e-02,
147,-1.20e-03,2.00e-02,
148,-2.80e-03,8.00e-02,
149,2.80e-03,2.00e-02,
150,2.00e-03,2.00e-02,
151,7.20e-03,1.82e+00,
152,6.40e-03,1.60e-01,
153,0.00e+00,1.20e-01,
154,0.00e+00,8.00e-02,
155,3.60e-03,1.40e-01,
156,0.00e+00,8.00e-02,
157,1.60e-03,1.00e-01,
158,2.00e-03,1.00e-01,
159,-8.00e-04,6.00e-02,
160,-8.00e-04,1.00e-01,
161,2.40e-03,6.00e-02,
162,2.00e-03,6.00e-02,
163,0.00e+00,8.00e-02,
164,-1.20e-03,6.00e-02,
165,3.20e-03,8.00e-02,
166,-2.40e-03,6.00e-02,
167,4.80e-03,8.00e-02,
168,6.40e-03,6.00e-02,
169,-5.60e-03,8.00e-02,
170,-8.40e-03,8.00e-02,
171,9.60e-03,6.00e-02,
172,-7.20e-03,6.00e-02,
173,7.20e-03,8.00e-02,
174,5.60e-03,6.00e-02,
175,-2.80e-03,8.00e-02,
176,-1.60e-03,8.00e-02,
177,2.40e-03,4.00e-02,
178,2.00e-03,8.00e-02,
179,0.00e+00,6.00e-02,
180,0.00e+00,8.00e-02,
181,1.20e-03,4.00e-02,
182,1.20e-03,8.00e-02,
183,0.00e+00,2.00e-02,
184,0.00e+00,8.00e-02,
185,1.20e-03,2.00e-02,
186,1.20e-03,2.00e-02,
187,0.00e+00,8.00e-02,
188,2.40e-03,8.00e-02,
189,-1.60e-03,2.00e-02,
190,2.00e-03,2.00e-02,
191,7.20e-03,1.96e+00,
192,6.40e-03,1.60e-01,
193,8.00e-04,8.00e-02,
194,3.60e-03,1.20e-01,
195,0.00e+00,8.00e-02,
196,1.20e-03,1.00e-01,
197,0.00e+00,6.00e-02,
198,0.00e+00,1.00e-01,
199,2.40e-03,6.00e-02,
200,2.00e-03,6.00e-02,
201,0.00e+00,1.00e-01,
202,2.00e-03,6.00e-02,
203,0.00e+00,8.00e-02,
204,2.40e-03,6.00e-02,
205,-1.20e-03,8.00e-02,
206,-2.40e-03,6.00e-02,
207,4.40e-03,8.00e-02,
208,6.40e-03,8.00e-02,
209,-5.20e-03,6.00e-02,
210,-7.20e-03,6.00e-02,
211,8.80e-03,8.00e-02,
212,-6.40e-03,6.00e-02,
213,6.40e-03,8.00e-02,
214,4.00e-03,6.00e-02,
215,-2.40e-03,8.00e-02,
216,-1.20e-03,8.00e-02,
217,2.40e-03,2.00e-02,
218,1.60e-03,8.00e-02,
