X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,0.00e+00,4.00e-02,
1,8.00e-04,2.00e-02,
2,-8.00e-04,4.00e-02,
3,1.20e-03,2.00e-02,
4,1.20e-03,4.00e-02,
5,-8.00e-04,2.00e-02,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,-8.00e-04,2.00e-02,
12,-8.00e-04,4.00e-02,
13,1.20e-03,2.00e-02,
14,1.20e-03,4.00e-02,
15,0.00e+00,2.00e-02,
16,0.00e+00,4.00e-02,
17,1.20e-03,2.00e-02,
18,-8.00e-04,4.00e-02,
19,1.20e-03,2.00e-02,
20,5.60e-03,2.00e-02,
21,-3.32e-02,1.88e+00,
22,2.16e-02,1.20e-01,
23,-1.80e-02,8.00e-02,
24,-3.60e-03,1.00e-01,
25,4.40e-03,6.00e-02,
26,-1.60e-03,6.00e-02,
27,3.60e-03,8.00e-02,
28,-8.00e-04,6.00e-02,
29,2.40e-03,8.00e-02,
30,1.60e-03,6.00e-02,
31,-1.60e-03,8.00e-02,
32,2.00e-03,8.00e-02,
33,-8.00e-04,2.00e-02,
34,-4.00e-04,2.00e-02,
35,8.00e-03,1.88e+00,
36,-7.60e-03,1.60e-01,
37,7.20e-03,8.00e-02,
38,6.00e-03,1.00e-01,
39,-3.20e-03,6.00e-02,
40,-8.00e-04,6.00e-02,
41,2.40e-03,1.00e-01,
42,-1.20e-03,6.00e-02,
43,2.40e-03,8.00e-02,
44,-1.20e-03,6.00e-02,
45,2.40e-03,8.00e-02,
46,-4.80e-03,6.00e-02,
47,7.20e-03,8.00e-02,
48,-2.20e-02,8.00e-02,
49,2.76e-02,4.00e-02,
50,-3.08e-02,8.00e-02,
51,3.36e-02,2.00e-02,
52,1.76e-02,8.00e-02,
53,-1.28e-02,2.00e-02,
54,4.00e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,-1.20e-03,2.00e-02,
57,2.40e-03,8.00e-02,
58,-8.00e-04,2.00e-02,
59,2.40e-03,8.00e-02,
60,-8.00e-04,2.00e-02,
61,1.60e-03,8.00e-02,
62,-8.00e-04,2.00e-02,
63,1.20e-03,8.00e-02,
64,-4.00e-04,2.00e-02,
65,8.40e-03,2.02e+00,
66,5.60e-03,1.60e-01,
67,-8.00e-04,8.00e-02,
68,-8.00e-04,1.00e-01,
69,1.60e-03,6.00e-02,
70,-1.20e-03,6.00e-02,
71,2.00e-03,1.00e-01,
72,2.00e-03,8.00e-02,
73,-1.20e-03,6.00e-02,
74,-8.00e-04,6.00e-02,
75,2.00e-03,8.00e-02,
76,-5.20e-03,6.00e-02,
77,6.40e-03,8.00e-02,
78,1.64e-02,8.00e-02,
79,-2.00e-02,2.00e-02,
80,-2.52e-02,8.00e-02,
81,2.64e-02,2.00e-02,
82,1.16e-02,8.00e-02,
83,-9.60e-03,2.00e-02,
84,2.80e-03,8.00e-02,
85,-1.60e-03,2.00e-02,
86,2.40e-03,2.00e-02,
87,-1.60e-03,8.00e-02,
88,-8.00e-04,8.00e-02,
89,1.60e-03,2.00e-02,
90,-1.60e-03,2.00e-02,
91,2.40e-03,6.00e-02,
92,4.00e-03,4.00e-02,
93,-2.80e-03,2.00e-02,
94,-4.00e-03,2.00e-02,
95,8.00e-03,1.92e+00,
96,5.20e-03,1.60e-01,
97,-8.00e-04,8.00e-02,
98,-8.00e-04,1.00e-01,
99,2.40e-03,6.00e-02,
100,1.20e-03,1.00e-01,
101,-8.00e-04,6.00e-02,
102,-4.00e-04,6.00e-02,
103,1.60e-03,8.00e-02,
104,-1.60e-03,6.00e-02,
105,2.00e-03,8.00e-02,
106,-4.80e-03,6.00e-02,
107,6.00e-03,8.00e-02,
108,1.80e-02,6.00e-02,
109,-2.12e-02,8.00e-02,
110,2.72e-02,8.00e-02,
111,-2.64e-02,2.00e-02,
112,1.20e-02,8.00e-02,
113,-9.60e-03,2.00e-02,
114,2.40e-03,8.00e-02,
115,-2.00e-03,2.00e-02,
116,2.80e-03,8.00e-02,
117,-1.20e-03,2.00e-02,
118,-1.20e-03,8.00e-02,
119,2.00e-03,2.00e-02,
120,-1.20e-03,2.00e-02,
121,2.40e-03,8.00e-02,
122,-2.40e-03,2.00e-02,
123,3.60e-03,8.00e-02,
124,-3.20e-03,2.00e-02,
125,8.40e-03,2.08e+00,
126,5.60e-03,1.60e-01,
127,-2.80e-03,8.00e-02,
128,4.00e-03,1.00e-01,
129,-1.60e-03,6.00e-02,
130,-8.00e-04,6.00e-02,
131,2.00e-03,1.00e-01,
132,-1.20e-03,6.00e-02,
133,2.00e-03,8.00e-02,
134,2.80e-03,6.00e-02,
135,-1.20e-03,8.00e-02,
136,-4.40e-03,6.00e-02,
137,5.60e-03,8.00e-02,
138,-1.56e-02,8.00e-02,
139,1.60e-02,4.00e-02,
140,-2.28e-02,8.00e-02,
141,2.48e-02,2.00e-02,
142,1.24e-02,8.00e-02,
143,-8.80e-03,2.00e-02,
144,2.80e-03,8.00e-02,
145,-1.60e-03,2.00e-02,
146,2.40e-03,2.00e-02,
147,-1.20e-03,8.00e-02,
148,2.00e-03,2.00e-02,
149,-8.00e-04,6.00e-02,
150,-8.00e-04,2.00e-02,
151,1.20e-03,4.00e-02,
152,-8.00e-04,2.00e-02,
153,1.20e-03,6.00e-02,
154,-1.60e-03,2.00e-02,
155,8.40e-03,2.02e+00,
156,5.60e-03,1.60e-01,
157,-1.20e-03,8.00e-02,
158,2.40e-03,1.00e-01,
159,-1.60e-03,6.00e-02,
160,2.00e-03,1.00e-01,
161,-8.00e-04,6.00e-02,
162,-8.00e-04,6.00e-02,
163,2.00e-03,8.00e-02,
164,-4.00e-04,6.00e-02,
165,2.00e-03,8.00e-02,
166,-5.20e-03,6.00e-02,
167,6.40e-03,8.00e-02,
168,1.52e-02,6.00e-02,
169,-1.68e-02,8.00e-02,
170,-2.28e-02,8.00e-02,
171,2.36e-02,4.00e-02,
172,1.00e-02,8.00e-02,
173,-6.80e-03,2.00e-02,
174,2.40e-03,2.00e-02,
175,-1.60e-03,8.00e-02,
176,-1.20e-03,8.00e-02,
177,2.40e-03,2.00e-02,
178,-8.00e-04,2.00e-02,
179,2.00e-03,6.00e-02,
180,2.00e-03,4.00e-02,
181,-8.00e-04,2.00e-02,
182,-1.60e-03,4.00e-02,
183,2.40e-03,2.00e-02,
184,-2.40e-03,2.00e-02,
185,8.40e-03,2.08e+00,
186,5.20e-03,1.60e-01,
187,-4.00e-04,8.00e-02,
188,1.60e-03,1.00e-01,
189,-8.00e-04,6.00e-02,
190,-4.00e-04,6.00e-02,
191,1.60e-03,8.00e-02,
192,1.20e-03,6.00e-02,
193,-8.00e-04,8.00e-02,
194,2.00e-03,6.00e-02,
195,-1.20e-03,8.00e-02,
196,-4.40e-03,6.00e-02,
197,5.20e-03,8.00e-02,
198,1.48e-02,8.00e-02,
199,-1.88e-02,2.00e-02,
200,-2.36e-02,8.00e-02,
201,2.40e-02,4.00e-02,
202,1.16e-02,8.00e-02,
203,-8.80e-03,2.00e-02,
204,3.20e-03,8.00e-02,
205,-1.60e-03,2.00e-02,
206,-1.20e-03,8.00e-02,
207,2.80e-03,2.00e-02,
208,-1.20e-03,8.00e-02,
209,2.00e-03,2.00e-02,
210,-1.20e-03,6.00e-02,
211,2.40e-03,2.00e-02,
212,2.80e-03,4.00e-02,
213,-2.80e-03,2.00e-02,
214,-2.80e-03,2.00e-02,
215,7.60e-03,2.06e+00,
216,5.20e-03,1.60e-01,
217,-1.60e-03,8.00e-02,
218,2.00e-03,1.00e-01,
219,-1.20e-03,6.00e-02,
220,1.20e-03,1.00e-01,
221,-8.00e-04,6.00e-02,
222,-8.00e-04,6.00e-02,
223,2.00e-03,8.00e-02,
224,2.00e-03,6.00e-02,
225,-1.20e-03,8.00e-02,
226,-3.20e-03,8.00e-02,
227,6.00e-03,6.00e-02,
228,-1.56e-02,6.00e-02,
229,1.40e-02,8.00e-02,
230,-2.20e-02,8.00e-02,
231,2.24e-02,4.00e-02,
232,1.00e-02,8.00e-02,
233,-8.80e-03,2.00e-02,
234,2.40e-03,8.00e-02,
235,-1.20e-03,2.00e-02,
236,1.20e-03,8.00e-02,
237,-8.00e-04,2.00e-02,
238,-8.00e-04,4.00e-02,
239,1.60e-03,2.00e-02,
240,1.60e-03,2.00e-02,
241,-8.00e-04,6.00e-02,
242,2.00e-03,4.00e-02,
243,-1.20e-03,2.00e-02,
244,-2.40e-03,2.00e-02,
245,8.40e-03,2.08e+00,
246,5.20e-03,1.60e-01,
