X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,-8.00e-04,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,2.00e-02,
4,-4.00e-04,4.00e-02,
5,1.20e-03,2.00e-02,
6,2.00e-03,4.00e-02,
7,-8.00e-04,0.00e+00,
8,8.00e-04,4.00e-02,
9,-8.00e-04,2.00e-02,
10,1.20e-03,4.00e-02,
11,-8.00e-04,2.00e-02,
12,0.00e+00,4.00e-02,
13,1.20e-03,2.00e-02,
14,1.20e-03,4.00e-02,
15,-8.00e-04,2.00e-02,
16,0.00e+00,4.00e-02,
17,1.20e-03,2.00e-02,
18,0.00e+00,4.00e-02,
19,1.20e-03,2.00e-02,
20,5.60e-03,2.00e-02,
21,-3.16e-02,2.08e+00,
22,2.08e-02,1.20e-01,
23,-1.72e-02,6.00e-02,
24,-2.80e-03,1.00e-01,
25,4.80e-03,6.00e-02,
26,3.60e-03,6.00e-02,
27,-2.40e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-1.20e-03,8.00e-02,
30,2.40e-03,6.00e-02,
31,-1.20e-03,8.00e-02,
32,2.00e-03,8.00e-02,
33,-8.00e-04,6.00e-02,
34,-8.00e-04,6.00e-02,
35,8.40e-03,2.02e+00,
36,-7.60e-03,1.60e-01,
37,7.60e-03,8.00e-02,
38,5.20e-03,1.00e-01,
39,-3.60e-03,6.00e-02,
40,-1.20e-03,1.00e-01,
41,2.00e-03,6.00e-02,
42,-1.20e-03,6.00e-02,
43,2.40e-03,8.00e-02,
44,2.40e-03,6.00e-02,
45,-1.20e-03,8.00e-02,
46,-4.40e-03,6.00e-02,
47,7.20e-03,8.00e-02,
48,-2.28e-02,8.00e-02,
49,2.76e-02,4.00e-02,
50,-3.12e-02,8.00e-02,
51,3.32e-02,2.00e-02,
52,1.72e-02,8.00e-02,
53,-1.40e-02,2.00e-02,
54,3.60e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,-1.20e-03,2.00e-02,
57,2.40e-03,8.00e-02,
58,-1.20e-03,2.00e-02,
59,2.00e-03,8.00e-02,
60,-8.00e-04,2.00e-02,
61,2.00e-03,8.00e-02,
62,1.20e-03,2.00e-02,
63,-8.00e-04,6.00e-02,
64,-8.00e-04,2.00e-02,
65,8.00e-03,2.02e+00,
66,5.20e-03,1.60e-01,
67,-8.00e-04,8.00e-02,
68,2.00e-03,1.00e-01,
