X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,-8.00e-04,0.00e+00,
2,1.20e-03,4.00e-02,
3,0.00e+00,0.00e+00,
4,-4.00e-04,4.00e-02,
5,2.00e-03,0.00e+00,
6,1.60e-03,2.00e-02,
7,-4.00e-04,4.00e-02,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,-4.00e-04,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,2.00e-02,
16,0.00e+00,4.00e-02,
17,2.00e-03,0.00e+00,
18,1.20e-03,4.00e-02,
19,0.00e+00,2.00e-02,
20,6.00e-03,2.00e-02,
21,-3.16e-02,2.02e+00,
22,2.20e-02,1.20e-01,
23,-1.76e-02,6.00e-02,
24,4.40e-03,1.00e-01,
25,-3.20e-03,6.00e-02,
26,4.00e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-1.20e-03,8.00e-02,
30,-8.00e-04,6.00e-02,
31,2.00e-03,8.00e-02,
32,-8.00e-04,8.00e-02,
33,2.00e-03,4.00e-02,
34,-8.00e-04,2.00e-02,
35,8.00e-03,2.04e+00,
36,-7.60e-03,1.60e-01,
37,7.20e-03,8.00e-02,
38,6.00e-03,1.00e-01,
39,-3.60e-03,6.00e-02,
40,2.00e-03,6.00e-02,
41,-8.00e-04,8.00e-02,
42,-1.20e-03,6.00e-02,
43,2.40e-03,8.00e-02,
44,-1.60e-03,6.00e-02,
45,2.40e-03,8.00e-02,
46,-4.40e-03,8.00e-02,
47,8.00e-03,2.00e-02,
48,-2.28e-02,8.00e-02,
49,2.76e-02,2.00e-02,
50,-3.08e-02,8.00e-02,
51,3.32e-02,2.00e-02,
52,1.68e-02,8.00e-02,
53,-1.32e-02,2.00e-02,
54,4.00e-03,6.00e-02,
55,-2.00e-03,2.00e-02,
56,-1.60e-03,4.00e-02,
57,2.00e-03,2.00e-02,
58,2.00e-03,4.00e-02,
59,-1.20e-03,2.00e-02,
60,2.00e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,-8.00e-04,4.00e-02,
63,1.60e-03,2.00e-02,
64,0.00e+00,2.00e-02,
65,8.40e-03,2.08e+00,
66,5.60e-03,1.60e-01,
67,-8.00e-04,8.00e-02,
68,2.00e-03,1.00e-01,
69,0.00e+00,6.00e-02,
