X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,-8.00e-04,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,1.20e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,1.20e-03,4.00e-02,
9,0.00e+00,0.00e+00,
10,1.20e-03,4.00e-02,
11,-8.00e-04,0.00e+00,
12,1.20e-03,4.00e-02,
13,-8.00e-04,0.00e+00,
14,1.60e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,1.20e-03,4.00e-02,
19,0.00e+00,0.00e+00,
20,5.60e-03,-6.00e-02,
21,-3.20e-02,1.96e+00,
22,2.32e-02,1.00e-01,
23,-1.72e-02,6.00e-02,
24,-3.60e-03,1.00e-01,
25,4.00e-03,6.00e-02,
26,3.60e-03,6.00e-02,
27,-2.40e-03,8.00e-02,
28,-8.00e-04,6.00e-02,
29,2.40e-03,8.00e-02,
30,2.40e-03,8.00e-02,
31,-1.20e-03,2.00e-02,
32,-8.00e-04,8.00e-02,
33,2.40e-03,2.00e-02,
34,0.00e+00,2.00e-02,
35,8.80e-03,2.10e+00,
36,-7.60e-03,1.60e-01,
37,7.60e-03,8.00e-02,
38,5.20e-03,1.00e-01,
39,-2.80e-03,6.00e-02,
40,-8.00e-04,6.00e-02,
41,1.60e-03,8.00e-02,
42,2.40e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,-1.60e-03,6.00e-02,
45,2.80e-03,8.00e-02,
46,-4.40e-03,8.00e-02,
47,7.20e-03,4.00e-02,
48,-2.12e-02,8.00e-02,
49,2.72e-02,2.00e-02,
50,3.20e-02,2.00e-02,
51,-3.20e-02,8.00e-02,
52,1.68e-02,2.00e-02,
53,-1.28e-02,6.00e-02,
54,4.00e-03,4.00e-02,
55,-1.60e-03,2.00e-02,
56,2.40e-03,4.00e-02,
57,-1.60e-03,2.00e-02,
58,2.40e-03,4.00e-02,
59,-8.00e-04,2.00e-02,
60,2.00e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,1.20e-03,4.00e-02,
63,-8.00e-04,2.00e-02,
64,-8.00e-04,2.00e-02,
65,8.00e-03,1.94e+00,
66,5.20e-03,1.60e-01,
67,-4.00e-04,8.00e-02,
68,2.40e-03,1.00e-01,
