X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,-8.00e-04,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,1.20e-03,4.00e-02,
5,0.00e+00,2.00e-02,
6,0.00e+00,2.00e-02,
7,1.20e-03,4.00e-02,
8,2.00e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,-4.00e-04,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,2.00e-02,
14,-4.00e-04,4.00e-02,
15,1.20e-03,2.00e-02,
16,-4.00e-04,4.00e-02,
17,2.00e-03,2.00e-02,
18,2.00e-03,4.00e-02,
19,-8.00e-04,2.00e-02,
20,6.80e-03,2.00e-02,
21,-3.32e-02,1.98e+00,
22,2.44e-02,1.20e-01,
23,-1.84e-02,8.00e-02,
24,-2.80e-03,1.00e-01,
25,5.60e-03,6.00e-02,
26,4.00e-03,6.00e-02,
27,-2.40e-03,8.00e-02,
28,2.80e-03,6.00e-02,
29,-1.20e-03,8.00e-02,
30,2.80e-03,6.00e-02,
31,-8.00e-04,8.00e-02,
32,2.40e-03,8.00e-02,
33,-8.00e-04,6.00e-02,
34,-8.00e-04,4.00e-02,
35,8.40e-03,1.98e+00,
36,7.60e-03,1.60e-01,
37,-7.60e-03,8.00e-02,
38,5.60e-03,1.00e-01,
39,-2.40e-03,6.00e-02,
40,2.40e-03,6.00e-02,
41,-8.00e-04,1.00e-01,
42,2.40e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,2.40e-03,6.00e-02,
45,-2.00e-03,8.00e-02,
46,-5.60e-03,6.00e-02,
47,8.80e-03,8.00e-02,
48,-2.32e-02,8.00e-02,
49,3.00e-02,6.00e-02,
50,3.40e-02,8.00e-02,
51,-3.28e-02,2.00e-02,
52,1.84e-02,8.00e-02,
53,-1.44e-02,2.00e-02,
54,5.20e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,2.80e-03,8.00e-02,
57,-1.60e-03,2.00e-02,
58,-1.20e-03,2.00e-02,
59,2.40e-03,8.00e-02,
60,2.40e-03,2.00e-02,
61,-8.00e-04,8.00e-02,
62,0.00e+00,2.00e-02,
63,2.00e-03,8.00e-02,
64,-8.00e-04,2.00e-02,
65,8.40e-03,2.02e+00,
66,8.40e-03,1.60e-01,
67,-8.00e-04,8.00e-02,
68,2.00e-03,1.00e-01,
69,0.00e+00,6.00e-02,
70,2.40e-03,1.00e-01,
71,-8.00e-04,6.00e-02,
72,2.00e-03,8.00e-02,
73,-1.20e-03,6.00e-02,
74,-1.20e-03,6.00e-02,
75,2.40e-03,8.00e-02,
76,-5.20e-03,6.00e-02,
77,8.00e-03,8.00e-02,
