X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,1.20e-03,4.00e-02,
1,-8.00e-04,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,0.00e+00,0.00e+00,
5,1.20e-03,4.00e-02,
6,8.00e-04,4.00e-02,
7,-4.00e-04,0.00e+00,
8,8.00e-04,4.00e-02,
9,-8.00e-04,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,0.00e+00,4.00e-02,
13,1.20e-03,0.00e+00,
14,1.20e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,0.00e+00,4.00e-02,
17,1.20e-03,0.00e+00,
18,0.00e+00,4.00e-02,
19,1.20e-03,0.00e+00,
20,4.00e-04,0.00e+00,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,0.00e+00,0.00e+00,
24,1.20e-03,4.00e-02,
25,0.00e+00,0.00e+00,
26,8.00e-04,4.00e-02,
27,0.00e+00,0.00e+00,
28,1.60e-03,4.00e-02,
29,0.00e+00,0.00e+00,
30,1.20e-03,4.00e-02,
31,0.00e+00,0.00e+00,
32,1.20e-03,4.00e-02,
33,0.00e+00,0.00e+00,
34,1.20e-03,4.00e-02,
35,0.00e+00,0.00e+00,
36,1.60e-03,4.00e-02,
37,4.00e-04,0.00e+00,
38,1.20e-03,4.00e-02,
39,0.00e+00,0.00e+00,
40,1.20e-03,0.00e+00,
41,0.00e+00,4.00e-02,
42,1.20e-03,4.00e-02,
43,-8.00e-04,0.00e+00,
44,1.20e-03,4.00e-02,
45,0.00e+00,0.00e+00,
46,2.40e-03,4.00e-02,
47,0.00e+00,0.00e+00,
48,1.20e-03,4.00e-02,
49,0.00e+00,0.00e+00,
50,1.20e-03,4.00e-02,
51,0.00e+00,0.00e+00,
52,0.00e+00,4.00e-02,
53,1.20e-03,0.00e+00,
54,0.00e+00,4.00e-02,
55,1.20e-03,0.00e+00,
56,0.00e+00,4.00e-02,
57,1.20e-03,0.00e+00,
58,0.00e+00,4.00e-02,
59,1.20e-03,0.00e+00,
60,1.20e-03,4.00e-02,
61,0.00e+00,0.00e+00,
62,1.20e-03,4.00e-02,
63,0.00e+00,0.00e+00,
64,0.00e+00,4.00e-02,
65,1.20e-03,0.00e+00,
66,-4.00e-04,4.00e-02,
67,1.20e-03,0.00e+00,
68,0.00e+00,4.00e-02,
69,1.20e-03,0.00e+00,
70,1.20e-03,4.00e-02,
