X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,4.00e-04,4.00e-02,
5,1.20e-03,0.00e+00,
6,1.20e-03,4.00e-02,
7,0.00e+00,0.00e+00,
8,1.20e-03,4.00e-02,
9,4.00e-04,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,4.00e-04,4.00e-02,
13,1.20e-03,0.00e+00,
14,1.20e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,4.00e-04,0.00e+00,
17,1.20e-03,4.00e-02,
18,1.20e-03,4.00e-02,
19,4.00e-04,0.00e+00,
20,1.20e-03,0.00e+00,
21,4.00e-04,4.00e-02,
22,1.20e-03,4.00e-02,
23,0.00e+00,0.00e+00,
24,0.00e+00,4.00e-02,
25,1.20e-03,0.00e+00,
26,0.00e+00,4.00e-02,
27,1.20e-03,0.00e+00,
28,0.00e+00,4.00e-02,
29,1.20e-03,0.00e+00,
30,0.00e+00,0.00e+00,
31,1.20e-03,4.00e-02,
32,0.00e+00,4.00e-02,
33,1.20e-03,0.00e+00,
34,1.20e-03,4.00e-02,
35,0.00e+00,0.00e+00,
36,0.00e+00,0.00e+00,
37,1.60e-03,4.00e-02,
38,1.20e-03,4.00e-02,
39,0.00e+00,0.00e+00,
40,1.20e-03,4.00e-02,
41,4.00e-04,0.00e+00,
42,4.00e-04,4.00e-02,
43,1.20e-03,0.00e+00,
44,1.20e-03,4.00e-02,
45,0.00e+00,0.00e+00,
46,0.00e+00,4.00e-02,
47,1.20e-03,0.00e+00,
48,8.00e-04,4.00e-02,
49,0.00e+00,0.00e+00,
50,1.20e-03,4.00e-02,
51,0.00e+00,0.00e+00,
52,0.00e+00,4.00e-02,
53,1.20e-03,0.00e+00,
54,1.20e-03,4.00e-02,
55,0.00e+00,2.00e-02,
56,1.20e-03,4.00e-02,
57,0.00e+00,0.00e+00,
58,4.00e-04,4.00e-02,
59,1.20e-03,0.00e+00,
60,0.00e+00,4.00e-02,
61,1.20e-03,2.00e-02,
62,1.20e-03,4.00e-02,
63,0.00e+00,0.00e+00,
64,1.20e-03,4.00e-02,
65,0.00e+00,0.00e+00,
66,4.00e-04,4.00e-02,
67,1.20e-03,0.00e+00,
68,1.20e-03,4.00e-02,
69,0.00e+00,0.00e+00,
70,1.20e-03,4.00e-02,
71,4.00e-04,2.00e-02,
72,1.20e-03,4.00e-02,
73,0.00e+00,0.00e+00,
74,1.20e-03,4.00e-02,
