X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,0.00e+00,
2,4.00e-04,4.00e-02,
3,1.20e-03,0.00e+00,
4,1.20e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,1.20e-03,4.00e-02,
7,0.00e+00,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.20e-03,0.00e+00,
10,4.00e-04,4.00e-02,
11,1.20e-03,0.00e+00,
12,1.20e-03,4.00e-02,
13,4.00e-04,0.00e+00,
14,1.20e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,4.00e-04,4.00e-02,
19,1.20e-03,0.00e+00,
20,8.00e-04,4.00e-02,
21,0.00e+00,0.00e+00,
22,0.00e+00,4.00e-02,
23,1.20e-03,2.00e-02,
24,0.00e+00,4.00e-02,
25,1.20e-03,0.00e+00,
26,0.00e+00,4.00e-02,
27,1.20e-03,0.00e+00,
28,1.20e-03,4.00e-02,
29,0.00e+00,0.00e+00,
30,0.00e+00,4.00e-02,
31,1.20e-03,0.00e+00,
32,0.00e+00,4.00e-02,
33,1.20e-03,0.00e+00,
34,8.00e-04,4.00e-02,
35,0.00e+00,0.00e+00,
36,0.00e+00,4.00e-02,
37,1.20e-03,0.00e+00,
38,1.20e-03,4.00e-02,
39,0.00e+00,0.00e+00,
40,1.20e-03,4.00e-02,
41,0.00e+00,0.00e+00,
42,0.00e+00,4.00e-02,
43,1.20e-03,0.00e+00,
44,4.00e-04,4.00e-02,
45,1.20e-03,0.00e+00,
46,1.20e-03,4.00e-02,
47,0.00e+00,0.00e+00,
48,4.00e-04,4.00e-02,
49,1.20e-03,0.00e+00,
50,1.20e-03,4.00e-02,
51,4.00e-04,0.00e+00,
52,1.20e-03,0.00e+00,
53,0.00e+00,4.00e-02,
54,0.00e+00,4.00e-02,
55,1.20e-03,0.00e+00,
56,1.20e-03,4.00e-02,
57,0.00e+00,0.00e+00,
58,4.00e-04,4.00e-02,
59,1.20e-03,0.00e+00,
60,4.00e-04,4.00e-02,
61,1.20e-03,0.00e+00,
62,4.00e-04,4.00e-02,
63,1.20e-03,0.00e+00,
64,1.20e-03,4.00e-02,
65,4.00e-04,0.00e+00,
66,4.00e-04,4.00e-02,
67,2.00e-03,0.00e+00,
68,1.20e-03,4.00e-02,
69,0.00e+00,0.00e+00,
70,4.00e-04,4.00e-02,
71,1.20e-03,0.00e+00,
72,1.20e-03,4.00e-02,
73,0.00e+00,0.00e+00,
74,4.00e-04,4.00e-02,
