X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,1.20e-03,4.00e-02,
1,-8.00e-04,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,1.20e-03,4.00e-02,
5,0.00e+00,2.00e-02,
6,1.20e-03,2.00e-02,
7,0.00e+00,4.00e-02,
8,1.20e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,0.00e+00,4.00e-02,
11,1.20e-03,2.00e-02,
12,0.00e+00,4.00e-02,
13,1.20e-03,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,2.00e-02,
16,0.00e+00,4.00e-02,
17,1.20e-03,2.00e-02,
18,1.20e-03,4.00e-02,
19,0.00e+00,2.00e-02,
20,1.20e-03,2.00e-02,
21,-8.00e-04,4.00e-02,
22,0.00e+00,4.00e-02,
23,1.20e-03,2.00e-02,
24,1.20e-03,4.00e-02,
25,0.00e+00,2.00e-02,
26,0.00e+00,4.00e-02,
27,1.20e-03,2.00e-02,
28,1.20e-03,4.00e-02,
29,0.00e+00,2.00e-02,
30,0.00e+00,2.00e-02,
31,1.20e-03,4.00e-02,
32,4.00e-04,4.00e-02,
33,1.20e-03,2.00e-02,
34,4.00e-04,4.00e-02,
35,1.20e-03,2.00e-02,
36,4.00e-04,4.00e-02,
37,1.20e-03,2.00e-02,
38,0.00e+00,4.00e-02,
39,1.20e-03,2.00e-02,
40,1.20e-03,2.00e-02,
41,0.00e+00,4.00e-02,
42,1.20e-03,4.00e-02,
43,0.00e+00,2.00e-02,
44,0.00e+00,4.00e-02,
45,1.20e-03,2.00e-02,
46,1.20e-03,4.00e-02,
47,0.00e+00,2.00e-02,
48,1.20e-03,4.00e-02,
49,0.00e+00,2.00e-02,
50,2.00e-03,4.00e-02,
51,0.00e+00,2.00e-02,
52,0.00e+00,2.00e-02,
53,1.20e-03,4.00e-02,
54,1.20e-03,4.00e-02,
55,-4.00e-04,2.00e-02,
56,1.20e-03,4.00e-02,
57,0.00e+00,2.00e-02,
58,1.20e-03,4.00e-02,
59,0.00e+00,2.00e-02,
60,0.00e+00,4.00e-02,
61,1.20e-03,2.00e-02,
62,1.20e-03,4.00e-02,
63,0.00e+00,2.00e-02,
64,0.00e+00,4.00e-02,
65,8.00e-04,2.00e-02,
66,0.00e+00,4.00e-02,
67,1.20e-03,2.00e-02,
68,0.00e+00,4.00e-02,
69,1.20e-03,2.00e-02,
70,8.00e-04,4.00e-02,
71,0.00e+00,2.00e-02,
72,0.00e+00,4.00e-02,
73,1.20e-03,2.00e-02,
74,1.20e-03,4.00e-02,
75,0.00e+00,2.00e-02,
76,1.20e-03,4.00e-02,
77,0.00e+00,2.00e-02,
78,-4.00e-04,4.00e-02,
79,1.20e-03,2.00e-02,
