X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,0.00e+00,4.00e-02,
3,1.20e-03,2.00e-02,
4,0.00e+00,4.00e-02,
5,1.20e-03,2.00e-02,
6,0.00e+00,4.00e-02,
7,1.20e-03,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.20e-03,2.00e-02,
10,1.20e-03,4.00e-02,
11,4.00e-04,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,2.00e-02,
14,1.20e-03,4.00e-02,
15,0.00e+00,2.00e-02,
16,-4.00e-04,4.00e-02,
17,1.20e-03,2.00e-02,
18,1.20e-03,4.00e-02,
19,0.00e+00,2.00e-02,
20,4.00e-04,4.00e-02,
21,1.20e-03,0.00e+00,
22,1.20e-03,4.00e-02,
23,0.00e+00,2.00e-02,
24,0.00e+00,4.00e-02,
25,1.20e-03,0.00e+00,
26,1.20e-03,4.00e-02,
27,0.00e+00,2.00e-02,
28,1.20e-03,4.00e-02,
29,0.00e+00,2.00e-02,
30,1.20e-03,2.00e-02,
31,0.00e+00,4.00e-02,
32,0.00e+00,4.00e-02,
33,1.20e-03,2.00e-02,
34,0.00e+00,4.00e-02,
35,8.00e-04,2.00e-02,
36,0.00e+00,4.00e-02,
37,1.20e-03,0.00e+00,
38,0.00e+00,4.00e-02,
39,1.20e-03,2.00e-02,
40,4.00e-04,2.00e-02,
41,1.20e-03,4.00e-02,
42,1.20e-03,4.00e-02,
43,0.00e+00,0.00e+00,
44,0.00e+00,4.00e-02,
45,1.20e-03,2.00e-02,
46,4.00e-04,4.00e-02,
47,1.20e-03,0.00e+00,
48,0.00e+00,4.00e-02,
49,1.20e-03,2.00e-02,
50,8.00e-04,4.00e-02,
51,0.00e+00,2.00e-02,
52,0.00e+00,2.00e-02,
53,1.20e-03,4.00e-02,
54,1.20e-03,4.00e-02,
55,0.00e+00,2.00e-02,
56,1.20e-03,4.00e-02,
57,0.00e+00,2.00e-02,
58,1.20e-03,4.00e-02,
59,0.00e+00,2.00e-02,
60,1.20e-03,4.00e-02,
61,4.00e-04,2.00e-02,
62,1.20e-03,4.00e-02,
63,4.00e-04,2.00e-02,
64,1.20e-03,4.00e-02,
65,4.00e-04,2.00e-02,
66,1.20e-03,4.00e-02,
67,0.00e+00,2.00e-02,
68,2.00e-03,4.00e-02,
69,0.00e+00,2.00e-02,
70,0.00e+00,4.00e-02,
71,1.60e-03,2.00e-02,
72,0.00e+00,4.00e-02,
73,1.20e-03,2.00e-02,
74,1.20e-03,4.00e-02,
75,0.00e+00,2.00e-02,
76,0.00e+00,4.00e-02,
