X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,0.00e+00,
2,1.20e-03,4.00e-02,
3,0.00e+00,0.00e+00,
4,0.00e+00,4.00e-02,
5,1.20e-03,0.00e+00,
6,4.00e-04,4.00e-02,
7,1.20e-03,0.00e+00,
8,1.20e-03,4.00e-02,
9,0.00e+00,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,0.00e+00,4.00e-02,
13,1.20e-03,0.00e+00,
14,0.00e+00,4.00e-02,
15,1.20e-03,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,0.00e+00,4.00e-02,
19,1.20e-03,0.00e+00,
20,1.20e-03,4.00e-02,
21,0.00e+00,0.00e+00,
22,1.20e-03,4.00e-02,
23,0.00e+00,0.00e+00,
24,1.20e-03,4.00e-02,
25,0.00e+00,0.00e+00,
26,1.20e-03,4.00e-02,
27,0.00e+00,0.00e+00,
28,1.20e-03,4.00e-02,
29,0.00e+00,0.00e+00,
30,1.20e-03,0.00e+00,
31,0.00e+00,4.00e-02,
32,4.00e-04,4.00e-02,
33,1.20e-03,0.00e+00,
34,1.20e-03,4.00e-02,
35,0.00e+00,0.00e+00,
36,0.00e+00,4.00e-02,
37,1.20e-03,0.00e+00,
38,1.20e-03,4.00e-02,
39,0.00e+00,0.00e+00,
40,0.00e+00,4.00e-02,
41,1.20e-03,0.00e+00,
42,1.20e-03,4.00e-02,
43,0.00e+00,0.00e+00,
44,0.00e+00,4.00e-02,
45,1.20e-03,0.00e+00,
46,0.00e+00,4.00e-02,
47,1.20e-03,0.00e+00,
48,1.20e-03,4.00e-02,
49,0.00e+00,0.00e+00,
50,0.00e+00,0.00e+00,
51,1.20e-03,4.00e-02,
52,0.00e+00,0.00e+00,
53,1.20e-03,4.00e-02,
54,0.00e+00,4.00e-02,
55,1.20e-03,0.00e+00,
56,0.00e+00,0.00e+00,
57,1.20e-03,4.00e-02,
58,1.20e-03,4.00e-02,
59,0.00e+00,0.00e+00,
60,4.00e-04,4.00e-02,
61,2.00e-03,0.00e+00,
62,0.00e+00,4.00e-02,
63,1.60e-03,0.00e+00,
64,1.20e-03,4.00e-02,
65,0.00e+00,0.00e+00,
66,1.20e-03,4.00e-02,
67,0.00e+00,0.00e+00,
68,4.00e-04,4.00e-02,
69,1.20e-03,0.00e+00,
70,1.20e-03,4.00e-02,
71,0.00e+00,0.00e+00,
72,1.20e-03,4.00e-02,
73,0.00e+00,0.00e+00,
74,4.00e-04,4.00e-02,
