X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,1.60e-03,4.00e-02,
1,4.00e-04,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,2.00e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,1.20e-03,4.00e-02,
7,0.00e+00,0.00e+00,
8,1.20e-03,4.00e-02,
9,0.00e+00,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,0.00e+00,4.00e-02,
13,8.00e-04,0.00e+00,
14,8.00e-04,4.00e-02,
15,-4.00e-04,0.00e+00,
16,0.00e+00,4.00e-02,
17,1.20e-03,0.00e+00,
18,1.20e-03,4.00e-02,
19,4.00e-04,0.00e+00,
20,4.00e-04,4.00e-02,
21,1.20e-03,0.00e+00,
22,1.20e-03,4.00e-02,
23,0.00e+00,2.00e-02,
24,4.00e-04,4.00e-02,
25,1.20e-03,0.00e+00,
26,0.00e+00,4.00e-02,
27,1.20e-03,0.00e+00,
28,4.00e-04,4.00e-02,
29,1.20e-03,2.00e-02,
30,1.20e-03,4.00e-02,
31,4.00e-04,0.00e+00,
32,1.20e-03,4.00e-02,
33,0.00e+00,0.00e+00,
34,1.20e-03,4.00e-02,
35,0.00e+00,0.00e+00,
36,1.20e-03,4.00e-02,
37,0.00e+00,2.00e-02,
38,2.00e-03,4.00e-02,
39,0.00e+00,0.00e+00,
40,0.00e+00,2.00e-02,
41,1.20e-03,4.00e-02,
42,1.20e-03,4.00e-02,
43,4.00e-04,2.00e-02,
44,1.20e-03,0.00e+00,
45,0.00e+00,4.00e-02,
46,1.20e-03,4.00e-02,
47,0.00e+00,0.00e+00,
48,0.00e+00,4.00e-02,
49,2.00e-03,0.00e+00,
50,1.20e-03,4.00e-02,
51,4.00e-04,0.00e+00,
52,4.00e-04,4.00e-02,
53,1.20e-03,0.00e+00,
54,1.20e-03,4.00e-02,
55,0.00e+00,0.00e+00,
56,1.20e-03,4.00e-02,
57,0.00e+00,0.00e+00,
58,0.00e+00,4.00e-02,
59,8.00e-04,0.00e+00,
60,0.00e+00,4.00e-02,
61,1.20e-03,0.00e+00,
62,1.20e-03,4.00e-02,
63,4.00e-04,0.00e+00,
64,1.20e-03,4.00e-02,
65,0.00e+00,0.00e+00,
66,1.20e-03,4.00e-02,
67,0.00e+00,0.00e+00,
68,1.20e-03,4.00e-02,
69,0.00e+00,0.00e+00,
70,0.00e+00,4.00e-02,
71,1.20e-03,0.00e+00,
72,1.20e-03,0.00e+00,
73,0.00e+00,4.00e-02,
74,1.20e-03,4.00e-02,
75,0.00e+00,0.00e+00,
76,1.20e-03,4.00e-02,
77,0.00e+00,0.00e+00,
78,1.20e-03,4.00e-02,
79,0.00e+00,0.00e+00,
80,0.00e+00,4.00e-02,
81,1.20e-03,0.00e+00,
82,0.00e+00,4.00e-02,
83,1.20e-03,0.00e+00,
84,0.00e+00,4.00e-02,
85,1.20e-03,0.00e+00,
86,1.20e-03,4.00e-02,
87,0.00e+00,0.00e+00,
88,4.00e-04,4.00e-02,
89,1.20e-03,0.00e+00,
90,4.00e-04,4.00e-02,
91,1.20e-03,0.00e+00,
92,1.20e-03,4.00e-02,
93,0.00e+00,0.00e+00,
94,1.20e-03,4.00e-02,
95,0.00e+00,0.00e+00,
96,4.00e-04,4.00e-02,
97,1.20e-03,0.00e+00,
98,1.20e-03,4.00e-02,
99,0.00e+00,0.00e+00,
100,4.00e-04,4.00e-02,
101,1.20e-03,0.00e+00,
102,1.20e-03,4.00e-02,
103,4.00e-04,0.00e+00,
104,1.20e-03,4.00e-02,
105,0.00e+00,0.00e+00,
106,1.20e-03,4.00e-02,
107,0.00e+00,0.00e+00,
108,1.20e-03,4.00e-02,
109,0.00e+00,0.00e+00,
110,4.00e-04,4.00e-02,
111,1.20e-03,0.00e+00,
112,1.20e-03,4.00e-02,
113,0.00e+00,0.00e+00,
114,1.20e-03,4.00e-02,
115,0.00e+00,0.00e+00,
116,1.20e-03,4.00e-02,
117,0.00e+00,0.00e+00,
118,2.00e-03,4.00e-02,
119,0.00e+00,0.00e+00,
120,4.00e-04,4.00e-02,
121,1.20e-03,0.00e+00,
122,1.20e-03,4.00e-02,
123,4.00e-04,0.00e+00,
124,2.00e-03,4.00e-02,
125,0.00e+00,0.00e+00,
126,1.20e-03,4.00e-02,
127,0.00e+00,0.00e+00,
128,0.00e+00,0.00e+00,
129,1.20e-03,4.00e-02,
130,1.20e-03,4.00e-02,
131,0.00e+00,0.00e+00,
132,0.00e+00,4.00e-02,
133,1.20e-03,0.00e+00,
134,4.00e-04,4.00e-02,
135,1.20e-03,0.00e+00,
136,1.20e-03,4.00e-02,
137,0.00e+00,0.00e+00,
138,1.20e-03,4.00e-02,
139,0.00e+00,0.00e+00,
140,0.00e+00,0.00e+00,
141,1.20e-03,4.00e-02,
142,4.00e-04,4.00e-02,
143,1.20e-03,0.00e+00,
144,4.00e-04,4.00e-02,
145,1.20e-03,0.00e+00,
146,4.00e-04,4.00e-02,
147,1.20e-03,0.00e+00,
148,1.20e-03,4.00e-02,
149,0.00e+00,0.00e+00,
150,0.00e+00,4.00e-02,
151,1.20e-03,0.00e+00,
152,1.20e-03,4.00e-02,
153,0.00e+00,0.00e+00,
154,1.20e-03,4.00e-02,
155,0.00e+00,0.00e+00,
156,0.00e+00,4.00e-02,
157,1.20e-03,0.00e+00,
158,1.20e-03,4.00e-02,
159,0.00e+00,0.00e+00,
160,1.20e-03,4.00e-02,
161,0.00e+00,0.00e+00,
162,1.20e-03,4.00e-02,
163,0.00e+00,0.00e+00,
164,1.20e-03,4.00e-02,
165,0.00e+00,0.00e+00,
166,1.20e-03,0.00e+00,
167,0.00e+00,4.00e-02,
168,8.00e-04,4.00e-02,
169,-8.00e-04,0.00e+00,
170,4.00e-04,4.00e-02,
171,1.20e-03,0.00e+00,
172,1.20e-03,4.00e-02,
173,0.00e+00,0.00e+00,
174,1.20e-03,4.00e-02,
175,0.00e+00,0.00e+00,
176,1.20e-03,4.00e-02,
177,0.00e+00,0.00e+00,
178,0.00e+00,4.00e-02,
179,1.20e-03,0.00e+00,
180,1.20e-03,4.00e-02,
181,0.00e+00,0.00e+00,
182,4.00e-04,4.00e-02,
183,1.20e-03,0.00e+00,
184,0.00e+00,4.00e-02,
185,1.20e-03,0.00e+00,
186,1.20e-03,4.00e-02,
187,4.00e-04,0.00e+00,
188,0.00e+00,4.00e-02,
189,8.00e-04,0.00e+00,
190,4.00e-04,4.00e-02,
191,1.20e-03,0.00e+00,
192,4.00e-04,4.00e-02,
193,1.20e-03,0.00e+00,
194,4.00e-04,4.00e-02,
195,1.20e-03,0.00e+00,
196,1.20e-03,4.00e-02,
197,0.00e+00,2.00e-02,
198,0.00e+00,4.00e-02,
199,1.20e-03,0.00e+00,
200,4.00e-04,4.00e-02,
201,1.20e-03,0.00e+00,
202,1.20e-03,4.00e-02,
203,4.00e-04,0.00e+00,
204,1.20e-03,4.00e-02,
205,0.00e+00,0.00e+00,
206,2.00e-03,4.00e-02,
207,0.00e+00,0.00e+00,
208,0.00e+00,4.00e-02,
209,1.20e-03,0.00e+00,
210,1.20e-03,4.00e-02,
211,0.00e+00,0.00e+00,
212,0.00e+00,4.00e-02,
213,1.20e-03,0.00e+00,
214,1.20e-03,4.00e-02,
215,0.00e+00,0.00e+00,
216,1.20e-03,4.00e-02,
217,0.00e+00,0.00e+00,
218,1.20e-03,4.00e-02,
219,0.00e+00,2.00e-02,
220,-4.00e-04,4.00e-02,
