X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.880000e-02,2.000000e-04
0,4.00e-04,4.00e-02,
1,2.00e-03,0.00e+00,
2,4.00e-04,4.00e-02,
3,1.20e-03,2.00e-02,
4,4.00e-04,4.00e-02,
5,1.20e-03,0.00e+00,
6,4.00e-04,4.00e-02,
7,1.20e-03,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.20e-03,0.00e+00,
10,0.00e+00,4.00e-02,
11,1.20e-03,0.00e+00,
12,0.00e+00,4.00e-02,
13,1.20e-03,0.00e+00,
14,0.00e+00,4.00e-02,
15,1.20e-03,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,1.20e-03,4.00e-02,
19,4.00e-04,0.00e+00,
20,1.20e-03,4.00e-02,
21,0.00e+00,0.00e+00,
22,0.00e+00,4.00e-02,
23,1.20e-03,0.00e+00,
24,4.00e-04,4.00e-02,
25,1.20e-03,0.00e+00,
26,1.20e-03,4.00e-02,
27,0.00e+00,0.00e+00,
28,4.00e-04,4.00e-02,
29,1.60e-03,0.00e+00,
30,1.20e-03,0.00e+00,
31,4.00e-04,4.00e-02,
32,0.00e+00,4.00e-02,
33,1.20e-03,0.00e+00,
34,4.00e-04,4.00e-02,
35,2.00e-03,0.00e+00,
36,4.00e-04,4.00e-02,
37,1.20e-03,2.00e-02,
38,0.00e+00,4.00e-02,
39,1.20e-03,0.00e+00,
40,0.00e+00,4.00e-02,
41,1.20e-03,0.00e+00,
42,1.20e-03,4.00e-02,
43,4.00e-04,0.00e+00,
44,4.00e-04,4.00e-02,
45,1.20e-03,0.00e+00,
46,8.00e-04,4.00e-02,
47,0.00e+00,0.00e+00,
48,0.00e+00,4.00e-02,
49,1.20e-03,0.00e+00,
50,4.00e-04,4.00e-02,
51,1.20e-03,0.00e+00,
52,1.20e-03,4.00e-02,
53,0.00e+00,0.00e+00,
54,4.00e-04,4.00e-02,
55,1.20e-03,0.00e+00,
56,1.20e-03,4.00e-02,
57,0.00e+00,0.00e+00,
58,0.00e+00,4.00e-02,
59,1.20e-03,0.00e+00,
60,4.00e-04,4.00e-02,
61,1.20e-03,0.00e+00,
62,1.20e-03,4.00e-02,
63,0.00e+00,0.00e+00,
64,0.00e+00,4.00e-02,
65,1.20e-03,0.00e+00,
66,1.20e-03,4.00e-02,
67,0.00e+00,0.00e+00,
68,1.20e-03,4.00e-02,
69,0.00e+00,0.00e+00,
70,0.00e+00,4.00e-02,
71,1.20e-03,2.00e-02,
72,4.00e-04,4.00e-02,
73,1.20e-03,2.00e-02,
74,1.20e-03,4.00e-02,
75,0.00e+00,0.00e+00,
76,1.20e-03,4.00e-02,
77,0.00e+00,0.00e+00,
