X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,2.00e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,0.00e+00,4.00e-02,
3,1.20e-03,2.00e-02,
4,1.20e-03,4.00e-02,
5,0.00e+00,2.00e-02,
6,-4.00e-04,2.00e-02,
7,1.20e-03,4.00e-02,
8,2.00e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,0.00e+00,2.00e-02,
12,0.00e+00,4.00e-02,
13,2.00e-03,2.00e-02,
14,0.00e+00,4.00e-02,
15,1.20e-03,2.00e-02,
16,0.00e+00,4.00e-02,
17,1.60e-03,2.00e-02,
18,1.20e-03,4.00e-02,
19,0.00e+00,2.00e-02,
20,6.80e-03,-2.00e-02,
21,-3.16e-02,2.12e+00,
22,2.04e-02,1.20e-01,
23,-1.72e-02,8.00e-02,
24,5.20e-03,1.00e-01,
25,-3.20e-03,6.00e-02,
26,4.00e-03,6.00e-02,
27,-2.40e-03,8.00e-02,
28,2.80e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,2.40e-03,6.00e-02,
31,-8.00e-04,8.00e-02,
32,-1.20e-03,8.00e-02,
33,2.40e-03,4.00e-02,
34,4.00e-04,2.00e-02,
35,8.40e-03,2.18e+00,
36,8.00e-03,1.60e-01,
37,-7.60e-03,8.00e-02,
38,5.20e-03,1.00e-01,
39,-3.20e-03,6.00e-02,
40,2.40e-03,6.00e-02,
41,-1.20e-03,1.00e-01,
42,-8.00e-04,6.00e-02,
43,2.80e-03,8.00e-02,
44,-1.60e-03,6.00e-02,
45,2.80e-03,8.00e-02,
46,-4.40e-03,6.00e-02,
47,8.00e-03,8.00e-02,
48,-2.00e-02,8.00e-02,
49,2.48e-02,2.00e-02,
50,-2.80e-02,8.00e-02,
51,3.00e-02,2.00e-02,
52,1.60e-02,8.00e-02,
53,-1.24e-02,2.00e-02,
54,4.00e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,-1.20e-03,8.00e-02,
