X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,0.00e+00,4.00e-02,
1,1.60e-03,0.00e+00,
2,4.00e-04,4.00e-02,
3,2.00e-03,0.00e+00,
4,1.20e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,4.00e-04,4.00e-02,
7,2.00e-03,0.00e+00,
8,4.00e-04,4.00e-02,
9,2.00e-03,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,0.00e+00,4.00e-02,
13,2.00e-03,0.00e+00,
14,4.00e-04,4.00e-02,
15,2.00e-03,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,0.00e+00,4.00e-02,
19,2.00e-03,0.00e+00,
20,6.80e-03,-2.00e-02,
21,-3.08e-02,2.16e+00,
22,2.08e-02,1.00e-01,
23,-1.60e-02,6.00e-02,
24,5.60e-03,1.00e-01,
25,-2.80e-03,6.00e-02,
26,4.00e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,-8.00e-04,8.00e-02,
31,2.40e-03,2.00e-02,
32,2.40e-03,8.00e-02,
33,-8.00e-04,2.00e-02,
34,0.00e+00,2.00e-02,
35,8.40e-03,2.14e+00,
36,-8.80e-03,1.60e-01,
37,8.80e-03,8.00e-02,
38,6.40e-03,1.00e-01,
39,-3.20e-03,6.00e-02,
40,2.40e-03,6.00e-02,
41,-1.20e-03,1.00e-01,
42,2.80e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,2.80e-03,8.00e-02,
45,-8.00e-04,4.00e-02,
46,-3.60e-03,8.00e-02,
47,8.00e-03,2.00e-02,
48,-2.00e-02,8.00e-02,
49,2.72e-02,2.00e-02,
50,-2.68e-02,8.00e-02,
51,3.12e-02,2.00e-02,
52,1.68e-02,2.00e-02,
53,-1.16e-02,8.00e-02,
54,4.80e-03,8.00e-02,
55,-1.20e-03,2.00e-02,
56,-1.20e-03,2.00e-02,
57,2.40e-03,6.00e-02,
58,2.40e-03,4.00e-02,
59,-4.00e-04,2.00e-02,
60,0.00e+00,4.00e-02,
61,2.00e-03,2.00e-02,
62,-4.00e-04,4.00e-02,
63,1.60e-03,2.00e-02,
64,-4.00e-04,2.00e-02,
65,8.00e-03,2.22e+00,
66,7.60e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,0.00e+00,1.00e-01,
69,2.00e-03,6.00e-02,
70,0.00e+00,6.00e-02,
71,2.40e-03,8.00e-02,
72,2.40e-03,8.00e-02,
73,-4.00e-04,6.00e-02,
74,0.00e+00,6.00e-02,
75,2.40e-03,8.00e-02,
76,-4.40e-03,8.00e-02,
77,7.20e-03,2.00e-02,
78,-1.88e-02,8.00e-02,
79,1.80e-02,2.00e-02,
80,2.40e-02,8.00e-02,
81,-2.32e-02,2.00e-02,
82,1.28e-02,8.00e-02,
83,-8.00e-03,2.00e-02,
84,2.80e-03,4.00e-02,
85,-1.20e-03,2.00e-02,
86,-8.00e-04,2.00e-02,
87,3.20e-03,4.00e-02,
88,-8.00e-04,4.00e-02,
89,2.00e-03,2.00e-02,
90,-8.00e-04,4.00e-02,
91,2.40e-03,2.00e-02,
92,3.60e-03,4.00e-02,
93,-2.40e-03,2.00e-02,
94,-4.00e-03,2.00e-02,
95,8.40e-03,2.12e+00,
96,7.60e-03,1.60e-01,
97,-8.00e-04,8.00e-02,
98,2.40e-03,1.00e-01,
99,-8.00e-04,6.00e-02,
100,-8.00e-04,8.00e-02,
101,2.00e-03,6.00e-02,
102,2.40e-03,6.00e-02,
103,-8.00e-04,8.00e-02,
104,2.40e-03,6.00e-02,
105,-1.20e-03,8.00e-02,
106,-5.60e-03,8.00e-02,
107,5.60e-03,4.00e-02,
108,1.80e-02,8.00e-02,
109,-1.96e-02,2.00e-02,
110,2.52e-02,2.00e-02,
111,-2.64e-02,8.00e-02,
112,1.24e-02,2.00e-02,
113,-8.40e-03,8.00e-02,
114,4.00e-03,2.00e-02,
115,-1.20e-03,8.00e-02,
116,2.80e-03,4.00e-02,
117,-1.20e-03,2.00e-02,
118,-8.00e-04,4.00e-02,
119,2.40e-03,2.00e-02,
120,-8.00e-04,2.00e-02,
121,2.40e-03,4.00e-02,
122,4.00e-03,4.00e-02,
123,-2.40e-03,2.00e-02,
124,-3.20e-03,2.00e-02,
125,8.40e-03,2.06e+00,
126,8.00e-03,1.60e-01,
127,-2.40e-03,8.00e-02,
128,4.00e-03,1.00e-01,
129,-8.00e-04,6.00e-02,
130,2.80e-03,6.00e-02,
131,0.00e+00,8.00e-02,
132,2.40e-03,6.00e-02,
133,-1.20e-03,8.00e-02,
134,2.80e-03,6.00e-02,
135,-1.20e-03,8.00e-02,
136,-3.20e-03,8.00e-02,
137,6.00e-03,4.00e-02,
138,-1.48e-02,8.00e-02,
139,1.32e-02,4.00e-02,
140,2.28e-02,8.00e-02,
141,-1.88e-02,2.00e-02,
142,1.24e-02,8.00e-02,
143,-7.60e-03,2.00e-02,
144,3.60e-03,2.00e-02,
145,-8.00e-04,8.00e-02,
146,2.00e-03,4.00e-02,
147,-8.00e-04,2.00e-02,
148,0.00e+00,2.00e-02,
149,2.40e-03,6.00e-02,
150,0.00e+00,2.00e-02,
151,1.60e-03,4.00e-02,
152,2.00e-03,4.00e-02,
153,-8.00e-04,2.00e-02,
154,-1.60e-03,2.00e-02,
155,8.40e-03,2.20e+00,
156,8.00e-03,1.60e-01,
157,-1.20e-03,8.00e-02,
158,2.40e-03,1.00e-01,
159,-8.00e-04,6.00e-02,
160,2.00e-03,6.00e-02,
161,0.00e+00,8.00e-02,
162,2.40e-03,6.00e-02,
163,-8.00e-04,8.00e-02,
164,-4.00e-04,6.00e-02,
165,2.40e-03,8.00e-02,
166,-3.20e-03,8.00e-02,
167,7.60e-03,2.00e-02,
168,-1.52e-02,8.00e-02,
169,1.68e-02,2.00e-02,
170,-2.12e-02,8.00e-02,
171,2.24e-02,2.00e-02,
172,1.00e-02,2.00e-02,
173,-6.80e-03,8.00e-02,
174,3.60e-03,4.00e-02,
175,-1.20e-03,2.00e-02,
176,-1.20e-03,4.00e-02,
177,2.40e-03,2.00e-02,
178,2.00e-03,4.00e-02,
179,0.00e+00,2.00e-02,
180,0.00e+00,4.00e-02,
181,1.20e-03,2.00e-02,
182,3.20e-03,4.00e-02,
183,-1.20e-03,2.00e-02,
184,-1.60e-03,2.00e-02,
185,8.00e-03,2.16e+00,
186,7.60e-03,1.60e-01,
187,0.00e+00,8.00e-02,
188,2.00e-03,1.00e-01,
189,-4.00e-04,6.00e-02,
190,2.00e-03,6.00e-02,
191,0.00e+00,8.00e-02,
192,-8.00e-04,6.00e-02,
193,2.00e-03,8.00e-02,
194,2.00e-03,6.00e-02,
195,-8.00e-04,8.00e-02,
196,-3.20e-03,8.00e-02,
197,5.60e-03,2.00e-02,
198,1.40e-02,8.00e-02,
199,-1.56e-02,2.00e-02,
200,2.08e-02,2.00e-02,
201,-2.04e-02,8.00e-02,
202,1.12e-02,8.00e-02,
203,-7.60e-03,2.00e-02,
204,3.20e-03,2.00e-02,
205,-1.20e-03,8.00e-02,
206,2.80e-03,2.00e-02,
207,-1.20e-03,4.00e-02,
208,2.40e-03,4.00e-02,
209,0.00e+00,2.00e-02,
210,0.00e+00,4.00e-02,
211,2.40e-03,2.00e-02,
212,3.60e-03,4.00e-02,
213,-2.80e-03,2.00e-02,
214,-2.80e-03,2.00e-02,
215,8.00e-03,1.92e+00,
216,8.00e-03,1.60e-01,
217,-8.00e-04,8.00e-02,
218,2.40e-03,1.00e-01,
219,0.00e+00,6.00e-02,
220,2.00e-03,6.00e-02,
221,0.00e+00,8.00e-02,
222,2.80e-03,6.00e-02,
223,-8.00e-04,8.00e-02,
224,2.40e-03,6.00e-02,
225,-4.00e-04,8.00e-02,
226,-2.80e-03,8.00e-02,
227,5.60e-03,6.00e-02,
228,-1.44e-02,8.00e-02,
229,1.40e-02,2.00e-02,
230,2.12e-02,8.00e-02,
231,-2.00e-02,2.00e-02,
232,1.04e-02,2.00e-02,
233,-7.60e-03,8.00e-02,
234,2.40e-03,2.00e-02,
235,-4.00e-04,6.00e-02,
236,2.00e-03,4.00e-02,
237,0.00e+00,2.00e-02,
238,-4.00e-04,4.00e-02,
239,2.40e-03,2.00e-02,
240,1.60e-03,4.00e-02,
241,-8.00e-04,2.00e-02,
242,-1.60e-03,4.00e-02,
