X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,0.00e+00,
2,2.00e-03,4.00e-02,
3,0.00e+00,0.00e+00,
4,0.00e+00,4.00e-02,
5,1.20e-03,0.00e+00,
6,2.00e-03,4.00e-02,
7,0.00e+00,0.00e+00,
8,1.20e-03,4.00e-02,
9,0.00e+00,0.00e+00,
10,1.20e-03,4.00e-02,
11,4.00e-04,0.00e+00,
12,1.60e-03,0.00e+00,
13,0.00e+00,4.00e-02,
14,1.20e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,4.00e-04,4.00e-02,
17,2.00e-03,0.00e+00,
18,1.20e-03,4.00e-02,
19,0.00e+00,0.00e+00,
20,6.80e-03,0.00e+00,
21,-3.24e-02,1.82e+00,
22,2.08e-02,1.00e-01,
23,-1.68e-02,6.00e-02,
24,-2.80e-03,6.00e-02,
25,5.20e-03,1.00e-01,
26,4.00e-03,6.00e-02,
27,-1.20e-03,8.00e-02,
28,2.80e-03,8.00e-02,
29,-8.00e-04,4.00e-02,
30,-1.20e-03,8.00e-02,
31,2.80e-03,2.00e-02,
32,2.40e-03,8.00e-02,
33,-8.00e-04,2.00e-02,
34,0.00e+00,2.00e-02,
35,8.00e-03,2.18e+00,
36,-7.60e-03,1.60e-01,
37,8.40e-03,8.00e-02,
38,5.60e-03,1.00e-01,
39,-3.20e-03,6.00e-02,
40,2.00e-03,6.00e-02,
41,-1.20e-03,8.00e-02,
42,2.40e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,2.80e-03,6.00e-02,
45,-1.20e-03,8.00e-02,
46,-4.00e-03,8.00e-02,
47,8.40e-03,2.00e-02,
48,-1.84e-02,8.00e-02,
49,2.60e-02,2.00e-02,
50,-2.76e-02,8.00e-02,
51,3.12e-02,2.00e-02,
52,1.60e-02,2.00e-02,
53,-1.16e-02,8.00e-02,
54,4.00e-03,4.00e-02,
55,-1.20e-03,2.00e-02,
56,-1.20e-03,4.00e-02,
57,2.80e-03,2.00e-02,
58,2.80e-03,4.00e-02,
59,-4.00e-04,2.00e-02,
60,2.40e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,-4.00e-04,4.00e-02,
63,2.40e-03,2.00e-02,
64,0.00e+00,2.00e-02,
65,8.40e-03,2.04e+00,
66,8.00e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,2.00e-03,1.00e-01,
69,4.00e-04,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,2.40e-03,8.00e-02,
73,0.00e+00,6.00e-02,
