X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,0.00e+00,4.00e-02,
3,1.20e-03,2.00e-02,
4,1.20e-03,4.00e-02,
5,0.00e+00,2.00e-02,
6,1.20e-03,2.00e-02,
7,0.00e+00,4.00e-02,
8,1.20e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,0.00e+00,4.00e-02,
11,1.20e-03,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,2.00e-02,
14,2.00e-03,4.00e-02,
15,0.00e+00,2.00e-02,
16,-4.00e-04,4.00e-02,
17,1.20e-03,2.00e-02,
18,0.00e+00,4.00e-02,
19,1.20e-03,2.00e-02,
20,6.40e-03,2.00e-02,
21,-3.28e-02,1.96e+00,
22,2.04e-02,1.20e-01,
23,-1.72e-02,8.00e-02,
24,4.40e-03,1.00e-01,
25,-3.20e-03,6.00e-02,
26,4.00e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,2.80e-03,6.00e-02,
29,-1.20e-03,8.00e-02,
30,2.40e-03,6.00e-02,
31,-1.20e-03,8.00e-02,
32,2.00e-03,8.00e-02,
33,-8.00e-04,6.00e-02,
34,0.00e+00,6.00e-02,
35,7.60e-03,2.12e+00,
36,-9.20e-03,1.60e-01,
37,7.60e-03,8.00e-02,
38,5.60e-03,1.00e-01,
39,-3.60e-03,6.00e-02,
40,-1.20e-03,6.00e-02,
41,2.00e-03,1.00e-01,
42,2.40e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,-1.20e-03,6.00e-02,
45,2.80e-03,8.00e-02,
46,-4.00e-03,6.00e-02,
47,7.20e-03,8.00e-02,
48,-1.92e-02,8.00e-02,
49,2.72e-02,6.00e-02,
50,2.88e-02,8.00e-02,
51,-2.84e-02,4.00e-02,
52,1.60e-02,8.00e-02,
53,-1.32e-02,2.00e-02,
54,3.60e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,-1.20e-03,8.00e-02,
57,2.80e-03,2.00e-02,
58,2.00e-03,2.00e-02,
59,-8.00e-04,8.00e-02,
60,-4.00e-04,2.00e-02,
61,2.00e-03,8.00e-02,
62,2.00e-03,8.00e-02,
63,-8.00e-04,2.00e-02,
64,0.00e+00,2.00e-02,
65,8.00e-03,2.08e+00,
66,7.60e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,-4.00e-04,1.00e-01,
69,1.60e-03,6.00e-02,
70,-4.00e-04,1.00e-01,
71,2.00e-03,6.00e-02,
72,2.00e-03,8.00e-02,
73,-8.00e-04,6.00e-02,
74,-8.00e-04,6.00e-02,
75,2.40e-03,8.00e-02,
