X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,4.00e-04,0.00e+00,
2,1.60e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,1.20e-03,4.00e-02,
5,-4.00e-04,0.00e+00,
6,1.20e-03,2.00e-02,
7,0.00e+00,4.00e-02,
8,1.60e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,0.00e+00,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,0.00e+00,
14,1.20e-03,4.00e-02,
15,0.00e+00,0.00e+00,
16,1.20e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,1.20e-03,4.00e-02,
19,0.00e+00,2.00e-02,
20,6.40e-03,2.00e-02,
21,-3.20e-02,1.90e+00,
22,2.04e-02,1.00e-01,
23,-1.72e-02,6.00e-02,
24,6.00e-03,1.00e-01,
25,-2.80e-03,6.00e-02,
26,3.60e-03,6.00e-02,
27,-2.40e-03,8.00e-02,
28,-1.20e-03,6.00e-02,
29,2.80e-03,8.00e-02,
30,2.40e-03,6.00e-02,
31,-4.00e-04,8.00e-02,
32,2.00e-03,8.00e-02,
33,-8.00e-04,2.00e-02,
34,0.00e+00,2.00e-02,
35,8.40e-03,2.20e+00,
36,-8.80e-03,1.60e-01,
37,8.40e-03,8.00e-02,
38,5.60e-03,1.00e-01,
39,-3.20e-03,6.00e-02,
40,2.40e-03,6.00e-02,
41,-8.00e-04,8.00e-02,
42,-1.20e-03,6.00e-02,
43,2.80e-03,8.00e-02,
44,2.80e-03,6.00e-02,
45,-1.20e-03,8.00e-02,
46,-4.40e-03,8.00e-02,
47,8.00e-03,4.00e-02,
48,-2.00e-02,8.00e-02,
49,2.60e-02,2.00e-02,
50,-2.76e-02,8.00e-02,
51,3.12e-02,2.00e-02,
52,1.68e-02,8.00e-02,
53,-1.16e-02,2.00e-02,
54,3.60e-03,8.00e-02,
55,-1.20e-03,2.00e-02,
56,-1.20e-03,2.00e-02,
57,2.80e-03,6.00e-02,
58,2.40e-03,4.00e-02,
59,-8.00e-04,2.00e-02,
60,1.60e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,2.40e-03,4.00e-02,
63,-8.00e-04,2.00e-02,
64,-8.00e-04,2.00e-02,
65,8.00e-03,2.02e+00,
66,7.60e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,0.00e+00,1.00e-01,
69,2.00e-03,6.00e-02,
70,2.00e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,2.40e-03,8.00e-02,
73,-4.00e-04,6.00e-02,
74,2.40e-03,8.00e-02,
75,-4.00e-04,4.00e-02,
76,-4.40e-03,8.00e-02,
77,6.80e-03,4.00e-02,
78,-1.80e-02,8.00e-02,
79,1.80e-02,2.00e-02,
80,-2.36e-02,8.00e-02,
81,2.56e-02,2.00e-02,
82,1.16e-02,2.00e-02,
83,-8.40e-03,8.00e-02,
84,3.60e-03,4.00e-02,
85,-2.00e-03,2.00e-02,
86,2.80e-03,2.00e-02,
87,-1.60e-03,4.00e-02,
88,2.40e-03,4.00e-02,
89,-4.00e-04,2.00e-02,
90,-8.00e-04,4.00e-02,
91,2.40e-03,2.00e-02,
92,-2.40e-03,4.00e-02,
93,3.60e-03,2.00e-02,
94,-3.20e-03,2.00e-02,
95,8.40e-03,2.20e+00,
96,8.00e-03,1.60e-01,
97,0.00e+00,8.00e-02,
98,-4.00e-04,1.00e-01,
99,2.40e-03,6.00e-02,
100,2.00e-03,8.00e-02,
101,-4.00e-04,6.00e-02,
102,2.40e-03,6.00e-02,
103,-4.00e-04,8.00e-02,
104,-1.20e-03,6.00e-02,
105,2.40e-03,8.00e-02,
106,-4.00e-03,6.00e-02,
107,5.60e-03,8.00e-02,
108,1.80e-02,8.00e-02,
109,-1.92e-02,2.00e-02,
110,2.48e-02,2.00e-02,
111,-2.52e-02,8.00e-02,
112,1.20e-02,2.00e-02,
113,-8.80e-03,8.00e-02,
114,3.60e-03,2.00e-02,
115,-1.20e-03,8.00e-02,
116,2.40e-03,2.00e-02,
117,-1.20e-03,6.00e-02,
118,2.40e-03,4.00e-02,
119,-8.00e-04,2.00e-02,
120,2.40e-03,2.00e-02,
121,-1.20e-03,4.00e-02,
122,4.00e-03,4.00e-02,
123,-2.40e-03,2.00e-02,
124,-3.20e-03,2.00e-02,
125,9.20e-03,2.14e+00,
126,8.00e-03,1.60e-01,
127,-2.40e-03,8.00e-02,
128,4.00e-03,1.00e-01,
