X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,4.00e-04,4.00e-02,
1,2.00e-03,0.00e+00,
2,0.00e+00,4.00e-02,
3,2.00e-03,0.00e+00,
4,1.60e-03,0.00e+00,
5,-4.00e-04,4.00e-02,
6,0.00e+00,4.00e-02,
7,2.00e-03,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.60e-03,0.00e+00,
10,1.20e-03,4.00e-02,
11,0.00e+00,0.00e+00,
12,1.60e-03,4.00e-02,
13,0.00e+00,0.00e+00,
14,0.00e+00,0.00e+00,
15,1.60e-03,4.00e-02,
16,2.00e-03,4.00e-02,
17,0.00e+00,0.00e+00,
18,-8.00e-04,4.00e-02,
19,1.60e-03,0.00e+00,
20,6.80e-03,0.00e+00,
21,-3.20e-02,2.22e+00,
22,2.12e-02,1.00e-01,
23,-1.72e-02,6.00e-02,
24,5.20e-03,1.00e-01,
25,-2.80e-03,6.00e-02,
26,4.00e-03,6.00e-02,
27,-2.00e-03,8.00e-02,
28,2.80e-03,6.00e-02,
29,-8.00e-04,8.00e-02,
30,-8.00e-04,2.00e-02,
31,2.40e-03,8.00e-02,
32,0.00e+00,8.00e-02,
33,2.40e-03,2.00e-02,
34,0.00e+00,2.00e-02,
35,8.00e-03,1.96e+00,
36,-9.20e-03,1.60e-01,
37,8.00e-03,8.00e-02,
38,6.80e-03,1.00e-01,
39,-3.20e-03,6.00e-02,
40,2.40e-03,6.00e-02,
41,-4.00e-04,8.00e-02,
42,2.40e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,-1.20e-03,8.00e-02,
45,2.80e-03,4.00e-02,
46,-4.00e-03,8.00e-02,
47,8.40e-03,2.00e-02,
48,-2.12e-02,8.00e-02,
49,2.68e-02,2.00e-02,
50,-2.92e-02,2.00e-02,
51,3.16e-02,8.00e-02,
52,1.52e-02,2.00e-02,
53,-1.32e-02,8.00e-02,
54,3.60e-03,4.00e-02,
55,-1.20e-03,2.00e-02,
56,-1.20e-03,4.00e-02,
57,2.40e-03,2.00e-02,
58,-8.00e-04,4.00e-02,
59,2.80e-03,2.00e-02,
60,2.40e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,2.00e-03,4.00e-02,
63,-8.00e-04,2.00e-02,
64,0.00e+00,2.00e-02,
65,8.00e-03,2.12e+00,
66,7.60e-03,1.60e-01,
67,4.00e-04,8.00e-02,
68,2.00e-03,1.00e-01,
69,4.00e-04,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,-4.00e-04,8.00e-02,
73,2.80e-03,6.00e-02,
74,2.00e-03,8.00e-02,
75,-8.00e-04,4.00e-02,
