X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,4.00e-04,4.00e-02,
1,1.60e-03,0.00e+00,
2,0.00e+00,4.00e-02,
3,2.00e-03,0.00e+00,
4,1.60e-03,4.00e-02,
5,0.00e+00,0.00e+00,
6,1.20e-03,4.00e-02,
7,0.00e+00,0.00e+00,
8,0.00e+00,4.00e-02,
9,1.20e-03,0.00e+00,
10,1.20e-03,4.00e-02,
11,-4.00e-04,0.00e+00,
12,0.00e+00,0.00e+00,
13,1.20e-03,4.00e-02,
14,1.20e-03,0.00e+00,
15,0.00e+00,4.00e-02,
16,0.00e+00,4.00e-02,
17,1.60e-03,0.00e+00,
18,4.00e-04,0.00e+00,
19,2.00e-03,4.00e-02,
20,7.60e-03,2.00e-02,
21,-3.20e-02,1.96e+00,
22,2.08e-02,1.00e-01,
23,-1.76e-02,6.00e-02,
24,-2.40e-03,8.00e-02,
25,5.20e-03,6.00e-02,
26,-1.60e-03,6.00e-02,
27,4.00e-03,8.00e-02,
28,-8.00e-04,8.00e-02,
29,2.80e-03,4.00e-02,
30,2.40e-03,8.00e-02,
31,-1.20e-03,2.00e-02,
32,2.00e-03,8.00e-02,
33,-8.00e-04,2.00e-02,
34,0.00e+00,2.00e-02,
35,7.60e-03,2.18e+00,
36,-8.80e-03,1.60e-01,
37,8.80e-03,8.00e-02,
38,6.40e-03,1.00e-01,
39,-2.40e-03,6.00e-02,
40,2.40e-03,6.00e-02,
41,-1.20e-03,8.00e-02,
42,2.80e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,2.80e-03,8.00e-02,
45,-1.60e-03,2.00e-02,
46,-4.40e-03,8.00e-02,
47,8.00e-03,2.00e-02,
48,-2.00e-02,8.00e-02,
49,2.72e-02,2.00e-02,
50,-2.92e-02,2.00e-02,
51,3.04e-02,6.00e-02,
52,1.60e-02,2.00e-02,
53,-1.28e-02,4.00e-02,
54,4.00e-03,4.00e-02,
55,-1.20e-03,2.00e-02,
56,-1.20e-03,4.00e-02,
57,2.80e-03,2.00e-02,
58,2.40e-03,4.00e-02,
59,-1.20e-03,2.00e-02,
60,2.40e-03,4.00e-02,
61,-8.00e-04,2.00e-02,
62,0.00e+00,4.00e-02,
63,2.40e-03,2.00e-02,
64,0.00e+00,2.00e-02,
65,8.40e-03,2.22e+00,
66,8.00e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,2.00e-03,1.00e-01,
69,0.00e+00,6.00e-02,
70,1.20e-03,6.00e-02,
71,-4.00e-04,8.00e-02,
72,2.40e-03,8.00e-02,
73,-8.00e-04,6.00e-02,
74,-8.00e-04,8.00e-02,
75,2.40e-03,4.00e-02,
76,-4.00e-03,8.00e-02,
77,6.80e-03,2.00e-02,
78,-1.68e-02,2.00e-02,
79,1.68e-02,6.00e-02,
80,-2.08e-02,2.00e-02,
81,2.28e-02,6.00e-02,
82,9.60e-03,4.00e-02,
83,-7.20e-03,2.00e-02,
84,2.80e-03,4.00e-02,
85,-2.00e-03,2.00e-02,
86,2.80e-03,2.00e-02,
87,-1.20e-03,4.00e-02,
88,0.00e+00,4.00e-02,
89,2.40e-03,2.00e-02,
90,0.00e+00,4.00e-02,
91,2.80e-03,2.00e-02,
92,3.60e-03,4.00e-02,
93,-2.80e-03,2.00e-02,
94,-4.00e-03,2.00e-02,
95,8.40e-03,2.12e+00,
96,8.00e-03,1.60e-01,
97,0.00e+00,8.00e-02,
98,2.40e-03,1.00e-01,
99,-8.00e-04,6.00e-02,
100,2.40e-03,8.00e-02,
101,-4.00e-04,6.00e-02,
102,2.40e-03,6.00e-02,
103,-4.00e-04,8.00e-02,
104,2.40e-03,8.00e-02,
105,-1.20e-03,4.00e-02,
106,4.40e-03,2.00e-02,
107,-4.00e-03,8.00e-02,
108,1.68e-02,8.00e-02,
109,-1.80e-02,2.00e-02,
110,-2.28e-02,2.00e-02,
111,2.40e-02,8.00e-02,
112,1.12e-02,2.00e-02,
113,-8.80e-03,6.00e-02,
114,3.20e-03,4.00e-02,
115,-1.20e-03,2.00e-02,
116,2.80e-03,4.00e-02,
117,-1.20e-03,2.00e-02,
118,2.80e-03,4.00e-02,
119,-8.00e-04,2.00e-02,
120,-8.00e-04,2.00e-02,
121,2.40e-03,4.00e-02,
122,4.00e-03,4.00e-02,
123,-2.40e-03,2.00e-02,
124,-4.00e-03,2.00e-02,
125,8.00e-03,2.12e+00,
126,7.60e-03,1.60e-01,
127,-2.40e-03,8.00e-02,
128,4.00e-03,1.00e-01,
129,-1.20e-03,6.00e-02,
130,-8.00e-04,6.00e-02,
131,2.00e-03,8.00e-02,
132,-8.00e-04,6.00e-02,
133,2.80e-03,8.00e-02,
134,-1.20e-03,8.00e-02,
135,2.80e-03,4.00e-02,
136,-2.80e-03,8.00e-02,
137,5.20e-03,2.00e-02,
138,-1.12e-02,8.00e-02,
139,1.32e-02,2.00e-02,
140,-1.88e-02,2.00e-02,
141,1.92e-02,8.00e-02,
142,1.08e-02,2.00e-02,
143,-6.40e-03,6.00e-02,
144,2.80e-03,4.00e-02,
145,-4.00e-04,2.00e-02,
146,2.00e-03,4.00e-02,
147,0.00e+00,2.00e-02,
148,2.00e-03,4.00e-02,
149,-4.00e-04,2.00e-02,
150,1.20e-03,2.00e-02,
151,0.00e+00,4.00e-02,
152,2.00e-03,4.00e-02,
153,-1.20e-03,2.00e-02,
154,-1.60e-03,2.00e-02,
155,8.40e-03,2.16e+00,
156,8.00e-03,1.60e-01,
157,-1.60e-03,8.00e-02,
158,3.20e-03,1.00e-01,
159,0.00e+00,6.00e-02,
160,-4.00e-04,6.00e-02,
161,2.00e-03,8.00e-02,
162,2.00e-03,6.00e-02,
163,0.00e+00,8.00e-02,
164,2.40e-03,6.00e-02,
165,0.00e+00,8.00e-02,
166,-4.00e-03,8.00e-02,
167,6.40e-03,2.00e-02,
168,-1.24e-02,2.00e-02,
169,1.44e-02,8.00e-02,
170,-1.68e-02,6.00e-02,
171,2.00e-02,2.00e-02,
172,7.60e-03,2.00e-02,
173,-5.60e-03,8.00e-02,
174,2.80e-03,4.00e-02,
175,-8.00e-04,2.00e-02,
176,2.80e-03,4.00e-02,
177,-8.00e-04,2.00e-02,
178,2.00e-03,4.00e-02,
179,0.00e+00,2.00e-02,
180,2.00e-03,4.00e-02,
181,0.00e+00,2.00e-02,
182,-8.00e-04,4.00e-02,
183,2.40e-03,2.00e-02,
184,-1.60e-03,2.00e-02,
185,9.20e-03,2.12e+00,
186,8.00e-03,1.60e-01,
187,8.00e-04,8.00e-02,
188,2.40e-03,1.00e-01,
189,0.00e+00,6.00e-02,
190,0.00e+00,6.00e-02,
191,2.00e-03,8.00e-02,
192,2.00e-03,6.00e-02,
193,0.00e+00,8.00e-02,
194,-4.00e-04,8.00e-02,
195,2.40e-03,4.00e-02,
196,-2.00e-03,8.00e-02,
197,5.20e-03,2.00e-02,
198,1.24e-02,8.00e-02,
199,-1.32e-02,2.00e-02,
200,1.80e-02,2.00e-02,
201,-1.68e-02,8.00e-02,
202,9.60e-03,4.00e-02,
203,-6.80e-03,2.00e-02,
204,2.80e-03,4.00e-02,
205,-1.20e-03,2.00e-02,
206,2.40e-03,2.00e-02,
207,-1.20e-03,4.00e-02,
208,2.40e-03,4.00e-02,
209,-8.00e-04,2.00e-02,
210,2.00e-03,4.00e-02,
211,-8.00e-04,2.00e-02,
212,3.20e-03,4.00e-02,
213,-2.40e-03,2.00e-02,
214,-3.20e-03,2.00e-02,
215,8.00e-03,2.00e+00,
216,7.60e-03,1.60e-01,
217,0.00e+00,8.00e-02,
218,2.00e-03,1.00e-01,
219,-4.00e-04,6.00e-02,
220,0.00e+00,6.00e-02,
221,1.60e-03,8.00e-02,
222,-8.00e-04,6.00e-02,
223,2.40e-03,8.00e-02,
224,2.40e-03,6.00e-02,
225,-1.20e-03,8.00e-02,
226,-2.80e-03,8.00e-02,
227,4.40e-03,2.00e-02,
228,-1.20e-02,8.00e-02,
229,1.32e-02,2.00e-02,
230,-1.68e-02,4.00e-02,
231,1.92e-02,2.00e-02,
232,1.00e-02,2.00e-02,
233,-6.00e-03,8.00e-02,
234,2.40e-03,4.00e-02,
235,-8.00e-04,2.00e-02,
236,1.60e-03,4.00e-02,
237,-8.00e-04,2.00e-02,
238,-4.00e-04,4.00e-02,
239,2.40e-03,2.00e-02,
240,0.00e+00,4.00e-02,
241,2.00e-03,2.00e-02,
242,2.40e-03,4.00e-02,
243,-8.00e-04,2.00e-02,
244,-2.80e-03,2.00e-02,
245,8.40e-03,2.12e+00,
246,8.00e-03,1.60e-01,
247,-1.20e-03,8.00e-02,
248,2.40e-03,1.00e-01,
249,-4.00e-04,6.00e-02,
250,2.00e-03,8.00e-02,
251,0.00e+00,6.00e-02,
252,2.40e-03,6.00e-02,
253,0.00e+00,8.00e-02,
254,-4.00e-04,8.00e-02,
255,2.40e-03,4.00e-02,
256,-3.20e-03,8.00e-02,
257,6.00e-03,2.00e-02,
258,-1.16e-02,2.00e-02,
259,1.32e-02,8.00e-02,
260,-1.68e-02,2.00e-02,
261,1.80e-02,6.00e-02,
262,8.00e-03,4.00e-02,
263,-4.40e-03,2.00e-02,
264,2.40e-03,2.00e-02,
265,-8.00e-04,4.00e-02,
266,2.40e-03,4.00e-02,
267,0.00e+00,2.00e-02,
268,2.00e-03,4.00e-02,
269,0.00e+00,2.00e-02,
270,2.00e-03,4.00e-02,
271,-4.00e-04,2.00e-02,
272,2.40e-03,4.00e-02,
273,-8.00e-04,2.00e-02,
274,-2.40e-03,2.00e-02,
275,9.20e-03,2.16e+00,
276,8.00e-03,1.60e-01,
277,0.00e+00,8.00e-02,
278,2.00e-03,1.00e-01,
279,0.00e+00,6.00e-02,
280,2.00e-03,8.00e-02,
281,0.00e+00,6.00e-02,
282,2.00e-03,6.00e-02,
283,0.00e+00,8.00e-02,
284,2.40e-03,8.00e-02,
285,0.00e+00,2.00e-02,
286,-1.60e-03,2.00e-02,
287,4.40e-03,8.00e-02,
288,1.12e-02,2.00e-02,
289,-1.12e-02,8.00e-02,
290,-1.56e-02,8.00e-02,
291,1.72e-02,2.00e-02,
292,8.00e-03,4.00e-02,
293,-6.00e-03,2.00e-02,
294,2.80e-03,4.00e-02,
295,-1.20e-03,2.00e-02,
296,2.80e-03,4.00e-02,
297,-1.20e-03,2.00e-02,
298,2.00e-03,4.00e-02,
299,0.00e+00,2.00e-02,
300,0.00e+00,4.00e-02,
301,1.60e-03,2.00e-02,
302,-1.20e-03,4.00e-02,
303,3.20e-03,2.00e-02,
304,-2.80e-03,2.00e-02,
305,8.80e-03,2.20e+00,
306,8.00e-03,1.60e-01,
307,4.00e-04,8.00e-02,
308,2.00e-03,1.00e-01,
309,0.00e+00,6.00e-02,
310,1.60e-03,6.00e-02,
311,0.00e+00,8.00e-02,
312,2.00e-03,6.00e-02,
313,0.00e+00,8.00e-02,
314,2.40e-03,8.00e-02,
315,-8.00e-04,4.00e-02,
316,-2.40e-03,8.00e-02,
317,4.00e-03,4.00e-02,
318,-1.04e-02,8.00e-02,
319,1.28e-02,2.00e-02,
320,-1.56e-02,8.00e-02,
321,1.64e-02,2.00e-02,
322,8.40e-03,2.00e-02,
323,-4.80e-03,6.00e-02,
324,2.80e-03,2.00e-02,
325,-4.00e-04,8.00e-02,
326,0.00e+00,4.00e-02,
327,2.40e-03,2.00e-02,
328,-8.00e-04,4.00e-02,
329,1.60e-03,2.00e-02,
330,2.00e-03,4.00e-02,
331,0.00e+00,2.00e-02,
