X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,0.00e+00,4.00e-02,
1,1.20e-03,2.00e-02,
2,0.00e+00,4.00e-02,
3,1.20e-03,2.00e-02,
4,0.00e+00,4.00e-02,
5,2.00e-03,2.00e-02,
6,0.00e+00,2.00e-02,
7,2.00e-03,4.00e-02,
8,1.60e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,0.00e+00,2.00e-02,
12,1.20e-03,4.00e-02,
13,0.00e+00,2.00e-02,
14,-8.00e-04,4.00e-02,
15,1.20e-03,2.00e-02,
16,1.60e-03,4.00e-02,
17,0.00e+00,2.00e-02,
18,0.00e+00,4.00e-02,
19,1.20e-03,2.00e-02,
20,7.20e-03,2.00e-02,
21,-2.80e-02,2.04e+00,
22,1.88e-02,1.20e-01,
23,-1.56e-02,6.00e-02,
24,-3.60e-03,1.00e-01,
25,4.80e-03,6.00e-02,
26,3.60e-03,6.00e-02,
27,-2.40e-03,8.00e-02,
28,2.80e-03,6.00e-02,
29,-1.20e-03,8.00e-02,
30,2.40e-03,6.00e-02,
31,-8.00e-04,8.00e-02,
32,-4.00e-04,8.00e-02,
33,2.40e-03,6.00e-02,
34,-8.00e-04,6.00e-02,
35,8.40e-03,1.94e+00,
36,8.00e-03,1.60e-01,
37,-6.00e-03,8.00e-02,
38,3.60e-03,1.00e-01,
39,-1.20e-03,6.00e-02,
40,2.40e-03,1.00e-01,
41,-8.00e-04,6.00e-02,
42,2.00e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,-1.20e-03,6.00e-02,
45,2.80e-03,8.00e-02,
46,-5.60e-03,6.00e-02,
47,7.20e-03,8.00e-02,
48,-2.04e-02,8.00e-02,
49,2.48e-02,6.00e-02,
50,-2.76e-02,8.00e-02,
51,3.04e-02,4.00e-02,
52,1.60e-02,8.00e-02,
53,-1.28e-02,2.00e-02,
54,4.40e-03,8.00e-02,
55,-2.00e-03,2.00e-02,
56,2.40e-03,8.00e-02,
57,-1.20e-03,2.00e-02,
58,2.40e-03,2.00e-02,
59,-8.00e-04,8.00e-02,
60,-4.00e-04,2.00e-02,
61,2.40e-03,8.00e-02,
62,-4.00e-04,8.00e-02,
63,1.60e-03,2.00e-02,
64,0.00e+00,2.00e-02,
65,8.40e-03,1.96e+00,
66,8.00e-03,1.60e-01,
67,-8.00e-04,8.00e-02,
68,2.00e-03,1.00e-01,
69,0.00e+00,8.00e-02,
70,-4.00e-04,1.00e-01,
71,2.00e-03,6.00e-02,
72,-8.00e-04,8.00e-02,
73,2.40e-03,6.00e-02,
74,-8.00e-04,6.00e-02,
75,2.40e-03,8.00e-02,
76,-4.00e-03,6.00e-02,
77,7.20e-03,8.00e-02,
78,-1.60e-02,6.00e-02,
79,1.48e-02,8.00e-02,
80,-2.00e-02,8.00e-02,
81,2.12e-02,4.00e-02,
82,1.00e-02,8.00e-02,
83,-6.80e-03,2.00e-02,
84,2.80e-03,8.00e-02,
85,-8.00e-04,2.00e-02,
86,2.40e-03,2.00e-02,
87,-8.00e-04,8.00e-02,
88,-8.00e-04,2.00e-02,
89,1.60e-03,8.00e-02,
90,2.00e-03,2.00e-02,
91,0.00e+00,8.00e-02,
92,2.40e-03,2.00e-02,
93,-1.60e-03,8.00e-02,
94,-2.80e-03,2.00e-02,
95,9.20e-03,2.02e+00,
96,8.00e-03,1.60e-01,
97,-8.00e-04,8.00e-02,
98,1.60e-03,1.00e-01,
99,-4.00e-04,6.00e-02,
100,2.00e-03,6.00e-02,
101,0.00e+00,1.00e-01,
102,2.00e-03,6.00e-02,
103,-4.00e-04,8.00e-02,
104,2.40e-03,6.00e-02,
105,-8.00e-04,8.00e-02,
106,-3.20e-03,6.00e-02,
107,6.00e-03,8.00e-02,
108,1.36e-02,6.00e-02,
109,-1.64e-02,8.00e-02,
110,-2.04e-02,2.00e-02,
111,2.20e-02,8.00e-02,
112,1.08e-02,8.00e-02,
113,-7.20e-03,2.00e-02,
114,3.60e-03,2.00e-02,
115,-1.20e-03,8.00e-02,
116,2.40e-03,8.00e-02,
117,-1.20e-03,2.00e-02,
118,2.40e-03,8.00e-02,
119,-8.00e-04,2.00e-02,
120,-8.00e-04,2.00e-02,
121,2.00e-03,8.00e-02,
122,2.40e-03,2.00e-02,
123,-1.60e-03,8.00e-02,
124,-3.20e-03,2.00e-02,
125,8.40e-03,1.96e+00,
126,8.00e-03,1.60e-01,
127,-1.60e-03,8.00e-02,
128,2.00e-03,8.00e-02,
129,-8.00e-04,1.00e-01,
130,0.00e+00,1.00e-01,
131,1.60e-03,6.00e-02,
132,-8.00e-04,6.00e-02,
133,2.40e-03,8.00e-02,
134,2.40e-03,6.00e-02,
135,-8.00e-04,8.00e-02,
136,-3.60e-03,6.00e-02,
137,6.80e-03,8.00e-02,
138,-1.28e-02,8.00e-02,
139,1.72e-02,4.00e-02,
140,2.08e-02,8.00e-02,
141,-1.92e-02,4.00e-02,
142,1.12e-02,8.00e-02,
143,-8.00e-03,4.00e-02,
144,2.80e-03,8.00e-02,
145,-2.40e-03,2.00e-02,
146,2.00e-03,8.00e-02,
147,-8.00e-04,2.00e-02,
148,1.20e-03,2.00e-02,
149,-8.00e-04,8.00e-02,
150,-4.00e-04,2.00e-02,
151,2.00e-03,8.00e-02,
152,2.40e-03,2.00e-02,
153,-8.00e-04,8.00e-02,
154,-2.00e-03,2.00e-02,
155,8.40e-03,2.02e+00,
156,8.00e-03,1.60e-01,
157,-8.00e-04,8.00e-02,
158,4.00e-04,1.00e-01,
159,2.00e-03,6.00e-02,
160,-8.00e-04,1.00e-01,
161,1.60e-03,6.00e-02,
162,0.00e+00,6.00e-02,
163,2.40e-03,8.00e-02,
164,2.40e-03,6.00e-02,
165,-8.00e-04,8.00e-02,
166,-4.40e-03,6.00e-02,
167,6.00e-03,8.00e-02,
168,-1.48e-02,4.00e-02,
169,1.48e-02,8.00e-02,
170,1.88e-02,8.00e-02,
171,-1.76e-02,6.00e-02,
172,7.60e-03,8.00e-02,
173,-4.80e-03,2.00e-02,
174,2.40e-03,8.00e-02,
175,-1.20e-03,2.00e-02,
176,2.00e-03,8.00e-02,
177,0.00e+00,2.00e-02,
178,2.00e-03,8.00e-02,
179,0.00e+00,2.00e-02,
180,0.00e+00,2.00e-02,
181,1.20e-03,8.00e-02,
182,2.40e-03,6.00e-02,
183,-1.60e-03,2.00e-02,
184,-2.40e-03,2.00e-02,
185,9.20e-03,1.96e+00,
186,8.40e-03,1.60e-01,
187,-4.00e-04,8.00e-02,
188,0.00e+00,1.00e-01,
189,2.00e-03,6.00e-02,
190,0.00e+00,6.00e-02,
191,2.00e-03,1.00e-01,
192,-4.00e-04,6.00e-02,
193,2.00e-03,8.00e-02,
194,2.40e-03,6.00e-02,
195,-8.00e-04,8.00e-02,
196,-3.20e-03,6.00e-02,
197,5.20e-03,8.00e-02,
198,1.28e-02,6.00e-02,
199,-1.40e-02,8.00e-02,
200,1.92e-02,8.00e-02,
201,-1.80e-02,4.00e-02,
202,1.00e-02,8.00e-02,
203,-7.60e-03,2.00e-02,
204,2.80e-03,8.00e-02,
205,-4.00e-04,2.00e-02,
206,-4.00e-04,2.00e-02,
207,2.40e-03,8.00e-02,
208,2.40e-03,8.00e-02,
209,-8.00e-04,2.00e-02,
210,2.00e-03,2.00e-02,
211,0.00e+00,8.00e-02,
212,-8.00e-04,2.00e-02,
213,2.40e-03,8.00e-02,
214,-2.00e-03,2.00e-02,
215,8.40e-03,1.98e+00,
216,8.00e-03,1.60e-01,
217,-1.20e-03,8.00e-02,
218,2.40e-03,1.00e-01,
