X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,1.20e-03,4.00e-02,
1,-4.00e-04,0.00e+00,
2,0.00e+00,4.00e-02,
3,1.20e-03,0.00e+00,
4,-4.00e-04,4.00e-02,
5,2.00e-03,0.00e+00,
6,1.20e-03,4.00e-02,
7,0.00e+00,0.00e+00,
8,1.20e-03,4.00e-02,
9,0.00e+00,0.00e+00,
10,1.20e-03,4.00e-02,
11,-4.00e-04,0.00e+00,
12,0.00e+00,4.00e-02,
13,1.20e-03,0.00e+00,
14,4.00e-04,4.00e-02,
15,1.20e-03,0.00e+00,
16,0.00e+00,4.00e-02,
17,1.60e-03,0.00e+00,
18,0.00e+00,4.00e-02,
19,2.00e-03,0.00e+00,
20,7.60e-03,0.00e+00,
21,-2.72e-02,1.88e+00,
22,2.04e-02,1.20e-01,
23,-1.48e-02,8.00e-02,
24,-3.60e-03,1.00e-01,
25,5.20e-03,6.00e-02,
26,3.60e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,-1.20e-03,6.00e-02,
29,2.80e-03,8.00e-02,
30,-8.00e-04,6.00e-02,
31,2.40e-03,8.00e-02,
32,2.40e-03,8.00e-02,
33,-4.00e-04,2.00e-02,
34,-8.00e-04,2.00e-02,
35,8.40e-03,2.02e+00,
36,8.00e-03,1.60e-01,
37,-5.60e-03,8.00e-02,
38,3.60e-03,1.00e-01,
39,-8.00e-04,6.00e-02,
40,-8.00e-04,6.00e-02,
41,2.40e-03,8.00e-02,
42,-8.00e-04,6.00e-02,
43,2.80e-03,8.00e-02,
44,2.80e-03,6.00e-02,
45,-1.60e-03,8.00e-02,
46,-4.00e-03,8.00e-02,
47,8.00e-03,4.00e-02,
48,-1.96e-02,8.00e-02,
49,2.60e-02,2.00e-02,
50,-2.88e-02,8.00e-02,
51,3.12e-02,2.00e-02,
52,1.68e-02,2.00e-02,
53,-1.28e-02,8.00e-02,
54,5.20e-03,4.00e-02,
55,-2.00e-03,2.00e-02,
56,-1.20e-03,4.00e-02,
57,2.40e-03,2.00e-02,
58,-4.00e-04,4.00e-02,
59,2.00e-03,2.00e-02,
60,0.00e+00,4.00e-02,
61,2.40e-03,2.00e-02,
62,-8.00e-04,4.00e-02,
63,2.00e-03,2.00e-02,
64,0.00e+00,2.00e-02,
65,8.40e-03,1.94e+00,
66,8.40e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,2.00e-03,1.00e-01,
69,0.00e+00,6.00e-02,
70,-4.00e-04,6.00e-02,
71,2.40e-03,8.00e-02,
72,2.40e-03,8.00e-02,
73,0.00e+00,6.00e-02,
74,0.00e+00,6.00e-02,
75,2.80e-03,8.00e-02,
76,-5.20e-03,8.00e-02,
77,7.20e-03,4.00e-02,
78,-1.64e-02,8.00e-02,
79,1.64e-02,2.00e-02,
80,2.24e-02,2.00e-02,
81,-2.08e-02,8.00e-02,
82,1.04e-02,6.00e-02,
83,-7.20e-03,2.00e-02,
84,3.20e-03,4.00e-02,
85,-1.20e-03,2.00e-02,
86,2.40e-03,2.00e-02,
87,-8.00e-04,4.00e-02,
88,0.00e+00,4.00e-02,
89,2.00e-03,2.00e-02,
90,0.00e+00,4.00e-02,
91,2.40e-03,2.00e-02,
92,2.40e-03,4.00e-02,
93,-1.20e-03,2.00e-02,
94,-2.40e-03,2.00e-02,
95,9.20e-03,1.88e+00,
96,8.00e-03,1.60e-01,
97,-8.00e-04,8.00e-02,
98,2.40e-03,1.00e-01,
99,0.00e+00,6.00e-02,
100,2.00e-03,8.00e-02,
101,-4.00e-04,6.00e-02,
102,-8.00e-04,6.00e-02,
103,2.00e-03,8.00e-02,
104,-8.00e-04,8.00e-02,
105,2.40e-03,4.00e-02,
106,-4.40e-03,8.00e-02,
107,7.20e-03,2.00e-02,
108,1.52e-02,8.00e-02,
109,-1.68e-02,2.00e-02,
110,-2.12e-02,2.00e-02,
111,2.20e-02,8.00e-02,
112,1.08e-02,8.00e-02,
113,-8.00e-03,2.00e-02,
114,3.20e-03,2.00e-02,
115,-1.60e-03,8.00e-02,
116,2.80e-03,8.00e-02,
117,-4.00e-04,2.00e-02,
118,2.00e-03,2.00e-02,
119,-8.00e-04,6.00e-02,
120,-8.00e-04,2.00e-02,
121,2.00e-03,4.00e-02,
122,2.40e-03,4.00e-02,
123,-1.20e-03,2.00e-02,
124,-2.80e-03,2.00e-02,
125,8.40e-03,2.00e+00,
126,8.00e-03,1.60e-01,
127,-1.20e-03,8.00e-02,
128,2.80e-03,1.00e-01,
