X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.600000e-03,2.000000e-04
0,-4.00e-04,4.00e-02,
1,1.20e-03,0.00e+00,
2,1.20e-03,4.00e-02,
3,0.00e+00,0.00e+00,
4,0.00e+00,4.00e-02,
5,1.60e-03,2.00e-02,
6,1.20e-03,2.00e-02,
7,0.00e+00,4.00e-02,
8,1.20e-03,4.00e-02,
9,0.00e+00,2.00e-02,
10,1.20e-03,4.00e-02,
11,-8.00e-04,2.00e-02,
12,-4.00e-04,4.00e-02,
13,1.20e-03,2.00e-02,
14,1.20e-03,4.00e-02,
15,0.00e+00,2.00e-02,
16,0.00e+00,4.00e-02,
17,1.60e-03,2.00e-02,
18,2.40e-03,4.00e-02,
19,0.00e+00,2.00e-02,
20,6.80e-03,-2.00e-02,
21,-2.72e-02,1.88e+00,
22,2.00e-02,1.20e-01,
23,-1.56e-02,8.00e-02,
24,-2.80e-03,1.00e-01,
25,4.80e-03,6.00e-02,
26,3.60e-03,6.00e-02,
27,-1.60e-03,8.00e-02,
28,2.40e-03,6.00e-02,
29,-1.20e-03,8.00e-02,
30,2.40e-03,6.00e-02,
31,-8.00e-04,8.00e-02,
32,2.40e-03,8.00e-02,
33,-8.00e-04,4.00e-02,
34,-8.00e-04,4.00e-02,
35,8.80e-03,2.04e+00,
36,8.00e-03,1.60e-01,
37,-5.60e-03,8.00e-02,
38,3.20e-03,1.00e-01,
39,-8.00e-04,6.00e-02,
40,-1.20e-03,6.00e-02,
41,2.40e-03,1.00e-01,
42,2.40e-03,6.00e-02,
43,-1.20e-03,8.00e-02,
44,-1.20e-03,6.00e-02,
45,2.80e-03,8.00e-02,
46,-4.40e-03,6.00e-02,
47,7.60e-03,8.00e-02,
48,-2.04e-02,8.00e-02,
49,2.76e-02,6.00e-02,
50,-2.80e-02,8.00e-02,
51,3.04e-02,2.00e-02,
52,1.60e-02,8.00e-02,
53,-1.28e-02,2.00e-02,
54,5.20e-03,8.00e-02,
55,-1.60e-03,2.00e-02,
56,-8.00e-04,2.00e-02,
57,2.40e-03,8.00e-02,
58,2.00e-03,2.00e-02,
59,-8.00e-04,8.00e-02,
60,1.20e-03,2.00e-02,
61,-8.00e-04,8.00e-02,
62,-4.00e-04,4.00e-02,
63,2.40e-03,2.00e-02,
64,0.00e+00,-2.00e-02,
65,8.40e-03,1.96e+00,
66,8.00e-03,1.60e-01,
67,0.00e+00,8.00e-02,
68,2.40e-03,1.00e-01,
69,-8.00e-04,6.00e-02,
70,2.00e-03,6.00e-02,
71,-4.00e-04,8.00e-02,
72,2.80e-03,8.00e-02,
73,0.00e+00,6.00e-02,
74,-1.20e-03,6.00e-02,
75,2.40e-03,8.00e-02,
76,-4.40e-03,8.00e-02,
77,6.40e-03,2.00e-02,
78,1.44e-02,8.00e-02,
79,-1.64e-02,4.00e-02,
80,-2.08e-02,4.00e-02,
81,2.20e-02,8.00e-02,
82,1.04e-02,8.00e-02,
83,-6.80e-03,2.00e-02,
84,2.40e-03,8.00e-02,
85,-8.00e-04,2.00e-02,
86,2.40e-03,2.00e-02,
87,-1.20e-03,8.00e-02,
88,2.00e-03,2.00e-02,
89,-8.00e-04,8.00e-02,
90,1.20e-03,6.00e-02,
91,0.00e+00,2.00e-02,
92,2.00e-03,2.00e-02,
93,-1.20e-03,8.00e-02,
94,-2.80e-03,2.00e-02,
95,8.40e-03,1.92e+00,
96,8.00e-03,1.60e-01,
97,-1.20e-03,8.00e-02,
98,2.40e-03,1.00e-01,
99,-8.00e-04,6.00e-02,
100,2.00e-03,6.00e-02,
101,0.00e+00,1.00e-01,
102,2.40e-03,6.00e-02,
103,-8.00e-04,8.00e-02,
104,-8.00e-04,6.00e-02,
105,2.40e-03,8.00e-02,
106,-3.20e-03,6.00e-02,
107,6.00e-03,8.00e-02,
108,1.40e-02,8.00e-02,
109,-1.60e-02,2.00e-02,
110,-1.96e-02,8.00e-02,
111,2.28e-02,2.00e-02,
112,1.04e-02,2.00e-02,
113,-8.40e-03,8.00e-02,
114,3.20e-03,2.00e-02,
115,-1.60e-03,8.00e-02,
116,2.40e-03,8.00e-02,
117,-4.00e-04,2.00e-02,
118,0.00e+00,4.00e-02,
119,2.00e-03,2.00e-02,
120,0.00e+00,2.00e-02,
121,2.00e-03,4.00e-02,
122,-1.20e-03,4.00e-02,
123,2.40e-03,2.00e-02,
124,-2.80e-03,2.00e-02,
125,9.20e-03,2.00e+00,
126,8.40e-03,1.60e-01,
127,-8.00e-04,8.00e-02,
128,2.40e-03,1.00e-01,
129,-8.00e-04,6.00e-02,
130,1.60e-03,6.00e-02,
131,-4.00e-04,1.00e-01,
132,2.40e-03,6.00e-02,
133,-1.20e-03,8.00e-02,
134,-8.00e-04,6.00e-02,
135,2.80e-03,8.00e-02,
136,-3.20e-03,6.00e-02,
137,6.40e-03,8.00e-02,
138,-1.44e-02,8.00e-02,
139,1.76e-02,2.00e-02,
140,-1.96e-02,8.00e-02,
141,2.24e-02,4.00e-02,
142,1.08e-02,8.00e-02,
143,-8.80e-03,2.00e-02,
144,4.00e-03,8.00e-02,
145,-1.60e-03,2.00e-02,
146,2.00e-03,2.00e-02,
147,-8.00e-04,8.00e-02,
148,-4.00e-04,2.00e-02,
149,2.40e-03,8.00e-02,
150,2.00e-03,2.00e-02,
151,-4.00e-04,6.00e-02,
152,2.40e-03,8.00e-02,
153,-1.20e-03,2.00e-02,
154,-1.60e-03,2.00e-02,
