X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.000000e-04,1.000000e-04
0,1.20e-03,4.00e-02,
1,4.00e-04,0.00e+00,
2,4.00e-04,4.00e-02,
3,1.20e-03,0.00e+00,
4,4.00e-04,4.00e-02,
5,1.20e-03,0.00e+00,
6,1.20e-03,4.00e-02,
7,4.00e-04,0.00e+00,
8,1.20e-03,4.00e-02,
9,0.00e+00,0.00e+00,
10,4.00e-04,0.00e+00,
11,5.20e-03,1.64e+00,
12,4.00e-03,1.60e-01,
13,-2.72e-02,1.00e-01,
14,-1.56e-02,8.00e-02,
15,1.52e-02,1.20e-01,
16,8.00e-03,1.00e-01,
17,-7.60e-03,6.00e-02,
18,4.00e-03,1.00e-01,
19,-2.40e-03,6.00e-02,
20,2.80e-03,6.00e-02,
21,-2.40e-03,1.00e-01,
22,2.80e-03,6.00e-02,
23,-1.60e-03,8.00e-02,
24,-1.60e-03,8.00e-02,
25,2.40e-03,6.00e-02,
26,2.40e-03,6.00e-02,
27,-8.00e-04,8.00e-02,
28,-8.00e-04,6.00e-02,
29,2.00e-03,8.00e-02,
30,1.60e-03,6.00e-02,
31,7.60e-03,1.72e+00,
32,5.20e-03,1.60e-01,
33,-8.00e-03,8.00e-02,
34,-8.40e-03,1.20e-01,
35,6.00e-03,8.00e-02,
36,4.00e-03,1.00e-01,
37,-1.60e-03,8.00e-02,
38,0.00e+00,6.00e-02,
39,2.40e-03,1.00e-01,
40,-8.00e-04,6.00e-02,
41,2.00e-03,1.00e-01,
42,1.20e-03,6.00e-02,
43,-8.00e-04,8.00e-02,
44,-2.80e-03,6.00e-02,
45,5.20e-03,8.00e-02,
46,8.80e-03,6.00e-02,
47,-8.80e-03,8.00e-02,
48,-1.40e-02,8.00e-02,
49,1.60e-02,6.00e-02,
50,-1.96e-02,6.00e-02,
51,2.16e-02,8.00e-02,
52,-1.92e-02,6.00e-02,
53,1.64e-02,8.00e-02,
54,1.12e-02,8.00e-02,
55,-8.80e-03,4.00e-02,
56,-4.40e-03,8.00e-02,
57,4.80e-03,2.00e-02,
58,2.80e-03,8.00e-02,
59,-8.00e-04,4.00e-02,
60,-8.00e-04,2.00e-02,
61,2.00e-03,8.00e-02,
62,-1.20e-03,8.00e-02,
63,1.60e-03,2.00e-02,
64,2.00e-03,8.00e-02,
65,-1.20e-03,2.00e-02,
66,-8.00e-04,2.00e-02,
67,2.00e-03,8.00e-02,
68,1.20e-03,8.00e-02,
69,-4.00e-04,2.00e-02,
70,0.00e+00,2.00e-02,
71,6.80e-03,1.86e+00,
72,4.00e-03,1.60e-01,
73,0.00e+00,8.00e-02,
74,2.40e-03,1.20e-01,
75,0.00e+00,8.00e-02,
76,2.00e-03,1.00e-01,
77,-8.00e-04,6.00e-02,
78,1.60e-03,1.00e-01,
79,-8.00e-04,6.00e-02,
80,-8.00e-04,6.00e-02,
81,1.20e-03,1.00e-01,
82,2.00e-03,8.00e-02,
83,-1.60e-03,6.00e-02,
84,-3.60e-03,8.00e-02,
85,4.00e-03,6.00e-02,
86,-5.20e-03,6.00e-02,
87,7.20e-03,8.00e-02,
88,1.08e-02,8.00e-02,
89,-1.28e-02,6.00e-02,
90,-1.60e-02,6.00e-02,
91,1.56e-02,8.00e-02,
92,-1.28e-02,6.00e-02,
93,1.12e-02,8.00e-02,
94,7.20e-03,6.00e-02,
95,-5.20e-03,8.00e-02,
96,-2.80e-03,8.00e-02,
97,3.60e-03,2.00e-02,
98,2.40e-03,8.00e-02,
99,-1.20e-03,4.00e-02,
100,2.00e-03,8.00e-02,
101,-1.60e-03,2.00e-02,
102,2.00e-03,8.00e-02,
103,-8.00e-04,2.00e-02,
104,-8.00e-04,8.00e-02,
105,2.00e-03,2.00e-02,
106,2.80e-03,2.00e-02,
107,-2.40e-03,8.00e-02,
108,-4.00e-03,2.00e-02,
109,4.80e-03,8.00e-02,
110,3.20e-03,2.00e-02,
111,7.60e-03,1.98e+00,
112,4.00e-03,1.60e-01,
113,-8.00e-04,1.20e-01,
114,-8.00e-04,8.00e-02,
115,2.40e-03,1.40e-01,
116,2.00e-03,1.00e-01,
117,-4.00e-04,8.00e-02,
118,0.00e+00,1.00e-01,
119,2.00e-03,6.00e-02,
120,1.20e-03,6.00e-02,
121,-8.00e-04,1.00e-01,
122,2.00e-03,6.00e-02,
123,-1.20e-03,8.00e-02,
124,2.80e-03,6.00e-02,
125,-3.20e-03,8.00e-02,
126,-4.80e-03,8.00e-02,
127,6.80e-03,6.00e-02,
128,1.00e-02,6.00e-02,
