X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.000000e-03,1.000000e-04
0,1.20e-03,4.00e-02,
1,0.00e+00,2.00e-02,
2,1.20e-03,4.00e-02,
3,0.00e+00,2.00e-02,
4,4.00e-04,4.00e-02,
5,1.20e-03,2.00e-02,
6,1.20e-03,2.00e-02,
7,0.00e+00,4.00e-02,
8,1.20e-03,4.00e-02,
9,4.00e-04,2.00e-02,
10,4.00e-04,4.00e-02,
11,1.20e-03,2.00e-02,
12,1.20e-03,4.00e-02,
13,4.00e-04,2.00e-02,
14,1.20e-03,4.00e-02,
15,0.00e+00,2.00e-02,
16,0.00e+00,4.00e-02,
17,1.20e-03,2.00e-02,
18,8.00e-04,4.00e-02,
19,-8.00e-04,2.00e-02,
20,0.00e+00,2.00e-02,
21,1.20e-03,4.00e-02,
22,1.20e-03,4.00e-02,
23,4.00e-04,2.00e-02,
24,1.20e-03,4.00e-02,
25,0.00e+00,2.00e-02,
26,8.00e-04,4.00e-02,
27,0.00e+00,2.00e-02,
28,0.00e+00,4.00e-02,
29,1.20e-03,2.00e-02,
30,4.00e-04,2.00e-02,
31,1.20e-03,4.00e-02,
32,0.00e+00,4.00e-02,
33,1.20e-03,2.00e-02,
34,1.20e-03,4.00e-02,
35,4.00e-04,2.00e-02,
36,4.00e-04,4.00e-02,
37,1.20e-03,2.00e-02,
38,1.20e-03,4.00e-02,
39,4.00e-04,2.00e-02,
40,4.00e-04,2.00e-02,
41,1.20e-03,4.00e-02,
42,0.00e+00,4.00e-02,
43,1.20e-03,2.00e-02,
44,1.20e-03,4.00e-02,
45,0.00e+00,2.00e-02,
46,0.00e+00,4.00e-02,
47,1.20e-03,2.00e-02,
48,8.00e-04,4.00e-02,
49,-8.00e-04,2.00e-02,
50,-1.20e-03,4.00e-02,
51,1.20e-03,2.00e-02,
52,1.20e-03,2.00e-02,
53,0.00e+00,4.00e-02,
54,8.00e-04,1.90e+00,
55,5.60e-03,-6.00e-02,
56,5.60e-03,1.60e-01,
57,-2.92e-02,8.00e-02,
58,1.56e-02,1.20e-01,
59,-1.40e-02,8.00e-02,
60,8.00e-03,1.00e-01,
61,-7.20e-03,8.00e-02,
62,-2.40e-03,1.00e-01,
63,4.80e-03,6.00e-02,
64,2.40e-03,6.00e-02,
65,-2.00e-03,1.00e-01,
66,2.80e-03,6.00e-02,
67,-1.20e-03,8.00e-02,
68,-1.60e-03,8.00e-02,
69,2.00e-03,6.00e-02,
70,2.40e-03,6.00e-02,
71,-8.00e-04,8.00e-02,
72,2.00e-03,8.00e-02,
73,-8.00e-04,6.00e-02,
74,8.00e-04,2.00e+00,
75,7.60e-03,2.00e-02,
76,6.40e-03,1.60e-01,
